#,Unknown0,Unknown1
17,TEXT_FESHLX202_05468_SEQ_17,
18,TEXT_FESHLX202_05468_SEQ_18,
19,TEXT_FESHLX202_05468_SEQ_19,
20,TEXT_FESHLX202_05468_SEQ_20,
21,TEXT_FESHLX202_05468_SEQ_21,
22,TEXT_FESHLX202_05468_SEQ_22,
23,TEXT_FESHLX202_05468_SEQ_23,
24,TEXT_FESHLX202_05468_TODO_00,버려진 묘지 안내인과 대화
25,TEXT_FESHLX202_05468_TODO_01,베아와 대화
26,TEXT_FESHLX202_05468_TODO_02,"진짜라고 생각하는 인형탈에 '' 사용하여
 진짜 패틴을 찾기"
27,TEXT_FESHLX202_05468_TODO_03,"진짜라고 생각하는 인형탈에 '' 사용하여
 진짜 '숨은 사람'들을 모두 찾아내기"
28,TEXT_FESHLX202_05468_TODO_04,도드와 대화
29,TEXT_FESHLX202_05468_TODO_05,패틴과 대화
30,TEXT_FESHLX202_05468_TODO_06,
31,TEXT_FESHLX202_05468_TODO_07,
32,TEXT_FESHLX202_05468_TODO_08,
33,TEXT_FESHLX202_05468_TODO_09,
34,TEXT_FESHLX202_05468_TODO_10,
35,TEXT_FESHLX202_05468_TODO_11,
36,TEXT_FESHLX202_05468_TODO_12,
37,TEXT_FESHLX202_05468_TODO_13,
38,TEXT_FESHLX202_05468_TODO_14,
39,TEXT_FESHLX202_05468_TODO_15,
40,TEXT_FESHLX202_05468_TODO_16,
41,TEXT_FESHLX202_05468_TODO_17,
42,TEXT_FESHLX202_05468_TODO_18,
43,TEXT_FESHLX202_05468_TODO_19,
44,TEXT_FESHLX202_05468_TODO_20,
45,TEXT_FESHLX202_05468_TODO_21,
46,TEXT_FESHLX202_05468_TODO_22,
47,TEXT_FESHLX202_05468_TODO_23,
48,TEXT_FESHLX202_05468_BEA_000_001,"있잖아, 있잖아, 지금부터 '역할 분담'이란 걸 할 거야!
인간들도 자주 하잖아…… 우리 주의를 끌거나,
엄청 아프게 공격하거나, 약해져도 다시 기운 나게 해 주거나……!"
49,TEXT_FESHLX202_05468_DODD_000_002,기대된다……!
50,TEXT_FESHLX202_05468_GRAVEYARDGATEKEEPER05467_000_003,"미천한 저의 역할이 뭐냐면 말이죠…… 아, 아닙니다.
정식으로 소개받을 때까지는 비밀로 묻어두도록 하지요."
51,TEXT_FESHLX202_05468_PUMPKIN_000_004,
52,TEXT_FESHLX202_05468_PATTIN_000_010,"그럼, 숨바꼭질 작전회의를 해보자!"
53,TEXT_FESHLX202_05468_PATTIN_000_011,"그럼 처음에는 모험가님이 '술래'를 해줄래?
우리는 숨는 걸 잘하니까
 다른 인간들이랑 같이 숨는 역할을 할게!"
54,TEXT_FESHLX202_05468_DODD_000_012,"고마워……!
그럼 우리는 얼른 준비해서
행사장으로 먼저 갈게."
55,TEXT_FESHLX202_05468_BEA_000_013,"패틴이 인간용 인형탈을 준비하고
나랑 도드는 환영 장치를 준비해서 갈 거야!
캬하하, 그럼 이따 봐!"
56,TEXT_FESHLX202_05468_PUMPKIN_000_014,"키득…… 키득키득…….
재미있는 숨바꼭질이 될 것 같네요."
57,TEXT_FESHLX202_05468_PUMPKIN_000_015,
58,TEXT_FESHLX202_05468_PUMPKIN_000_016,"당신도 마음의 준비가 끝나면
'버려진 묘지 안내인'에게 말을 걸어서 다녀오세요.
인간 참가자들도 여기로 오면 안내할게요……."
59,TEXT_FESHLX202_05468_GRAVEYARDGATEKEEPER05467_000_020,"버려진 묘지까지 안내해 드리겠습니다.
걱정 마십시오. 노잣돈 같은 건 받지 않으니까요."
60,TEXT_FESHLX202_05468_GRAVEYARDGATEKEEPER05467_100_020,"하지만 그곳에서 무슨 일이 일어날지는 아무도 모릅니다.
후후…… 부디 무사히 돌아오시기를……."
61,TEXT_FESHLX202_05468_SYSTEM_000_021,'버려진 묘지'로 가시겠습니까?
62,TEXT_FESHLX202_05468_DODD_000_030,"에헤헤…… 환영이 나타나게 할 장소는 대략 정해 놨어.
이제 숨바꼭질이 시작되면 마법으로 불러내면 돼……!"
63,TEXT_FESHLX202_05468_BEA_000_040,"어서 와, 모험가님!
우리는 준비 다 됐어!"
64,TEXT_FESHLX202_05468_BEA_000_041,"흐음, 다른 인간들은 아직이구나.
어쩔 수 없네~ 기다려주지 뭐!"
65,TEXT_FESHLX202_05468_PATTIN_000_042,"오래 기다렸지?
참가하기로 한 두 사람도 인형탈을 입었어!"
66,TEXT_FESHLX202_05468_ADVENTURERB05467_000_043,"이런 건 처음 입어 보는데, 의외로 움직이기 편하네?
그럼, 인형탈을 입은 우리가 숨는 역할이고
저 누님이 '술래'라고 했나?"
67,TEXT_FESHLX202_05468_BEA_000_044,"맞아!
'술래'가 숫자를 세기 시작하면 우리는 빨리 숨어야 돼!"
68,TEXT_FESHLX202_05468_DODD_000_045,"모험가님은 '술래'니까 '' 줄게.
찾아낸 인형탈이 진짜 '숨은 사람'인 것 같으면
이걸 던져 봐."
69,TEXT_FESHLX202_05468_DODD_000_046,"진짜라면 찾았다는 표시가 되고,
환영이라면 맞는 순간 사라져 버려.
틀렸더라도 환영이 줄어드는 셈이니 점점 찾기 쉬워질 거야……!"
70,TEXT_FESHLX202_05468_PATTIN_000_047,
71,TEXT_FESHLX202_05468_ADVENTURERA05467_000_048,"잠깐만요.
환영이 진짜 '숨은 사람'과 완전히 똑같아서 구분이 안 가면
'술래'는 그걸 어떻게 알아채죠?"
72,TEXT_FESHLX202_05468_PATTIN_000_049,"아, 그러고 보니 인간은 환영을 구분 못 하겠구나……
우리의 환영은 말을 못 하고, 아주 자세히 보면 알 수 있긴 한데,
어떻게 하면 좋을까……?"
73,TEXT_FESHLX202_05468_ADVENTURERB05467_100_049,"너도 인간이면서 그게 무슨 소리야?
뭐, 아무튼 그럼 어쩔 수 없겠네……."
74,TEXT_FESHLX202_05468_ADVENTURERB05467_110_049,"우린 다 이 곰 인형탈을 입고 있으니까,
환영은 다른 동물 인형탈 같은 걸로 하는 건 어떨까?
어떻게 숨느냐에 따라서 알아보는 게 어려울 수도 있겠지만."
75,TEXT_FESHLX202_05468_PATTIN_120_049,"우와~ 재미있겠다, 그렇게 하자!
그럼 우선 '술래'인 모험가님이
'숨은 사람' 찾기를 연습해 보는 게 좋겠어."
76,TEXT_FESHLX202_05468_PATTIN_130_049,"내가 '숨은 사람'이 돼서 이 근처에 숨어 있을 테니까
모험가님은 환영 인형탈들 중에서 날 찾아보고,
'' 사용해서 정체를 밝혀봐!"
77,TEXT_FESHLX202_05468_PATTIN_000_050,"연습에 성공하면, 그 다음에 모두를 찾는 본게임을 하자……
그럼 일단 다들 먼저 숨어 있으라고 할게!"
78,TEXT_FESHLX202_05468_PATTIN_000_051,"자, 나도 이 근처에 숨어 있을 테니까,
10을 세고 나서 찾기 시작해~!"
79,TEXT_FESHLX202_05468_PATTIN_000_060,"…………나, 나는 환영이야."
80,TEXT_FESHLX202_05468_SYSTEM_000_061,
81,TEXT_FESHLX202_05468_PATTIN_000_062,"(-패틴-)아이고야~~!!
들켜버렸네!"
82,TEXT_FESHLX202_05468_PATTIN_000_063,"(-패틴-)좋았어, 이제 찾는 법은 확실히 알겠지?"
83,TEXT_FESHLX202_05468_PATTIN_000_064,"(-패틴-)자, 그럼 이제 본게임이야!
다들 저 안쪽까지 숨으러 갔어.
모험가님은 '술래'니까 잘 찾아봐!"
84,TEXT_FESHLX202_05468_PATTIN_000_065,"(-패틴-)끝나면 다시 처음 모였던 광장으로 와!
그럼 이제 나도 숨으러 갈 테니까
10까지 세고 나서 찾기 시작해~!"
85,TEXT_FESHLX202_05468_SYSTEM_000_066,"1, 2, 3………… 천천히 10까지 셌다.
이제 '술래'가 되어 환영 인형탈 사이에 섞인
진짜 '숨은 사람' 5명을 모두 찾으러 가자."
86,TEXT_FESHLX202_05468_DUMMY05468_000_067,………….
87,TEXT_FESHLX202_05468_SYSTEM_000_068,패틴의 인형탈과는 다른 것 같다…….
88,TEXT_FESHLX202_05468_SYSTEM_000_069,패틴이 이런 모습이었던가……?
89,TEXT_FESHLX202_05468_SYSTEM_000_070,"인형탈은 흔적도 없이 사라져 버렸다…….
환영이 아닌 진짜 '숨은 사람'을 찾기 위해
다른 인형탈을 찾으러 가자."
90,TEXT_FESHLX202_05468_PATTIN_000_080,"(-수상한 인형탈-)쉬잇!
지금 숨어 있는 중이라구……!"
91,TEXT_FESHLX202_05468_SYSTEM_000_081,조심스럽게 속삭이는 목소리가 들려왔다…….
92,TEXT_FESHLX202_05468_PATTIN_000_082,"(-패틴-)꺄앗! 들켜 버렸네~!
그럼 난 처음 모였던 곳으로 돌아갈게!"
93,TEXT_FESHLX202_05468_BEA_000_083,"(-수상한 인형탈-)흥흐흥, 알아채려나~?
……………………앗."
94,TEXT_FESHLX202_05468_SYSTEM_000_084,체구가 작은 인형탈 안에서 희미하게 목소리가 들려왔다…….
95,TEXT_FESHLX202_05468_BEA_000_085,"(-베아-)아잉, 속상하지만 정답!
그럼 난 먼저 갈게!"
96,TEXT_FESHLX202_05468_SYSTEM_000_086,커다란 몸을 열심히 숨기고 있는…… 것처럼 보인다.
97,TEXT_FESHLX202_05468_DODD_000_087,"(-도드-)와아~ 맞아, 내가 진짜야.
후후, 그럼 이따 봐……!"
98,TEXT_FESHLX202_05468_SYSTEM_000_088,꼿꼿한 자세로 서 있는 것 같다…….
99,TEXT_FESHLX202_05468_ADVENTURERA05467_000_089,"(-열정적인 모험가-)……잘 찾으셨습니다, 저는 진짜가 맞습니다.
그럼 집합 장소로 가 있겠습니다."
100,TEXT_FESHLX202_05468_ADVENTURERB05467_000_090,(-수상한 인형탈-)………….
101,TEXT_FESHLX202_05468_SYSTEM_000_091,긴 팔다리를 움직여 즐거운 듯 춤을 추고 있다…….
102,TEXT_FESHLX202_05468_ADVENTURERB05467_000_092,"(-들뜬 모험가-)이런, 들켰나~.
어쩔 수 없지, 먼저 갈게!"
103,TEXT_FESHLX202_05468_SYSTEM_000_093,"대답이 없다.
그냥 환영인 것 같다……."
104,TEXT_FESHLX202_05468_SYSTEM_000_094,작은 인형탈이 조용히 흔들리고 있다…….
105,TEXT_FESHLX202_05468_SYSTEM_000_095,정체를 알 수 없는 수상한 인형탈이 묵묵히 춤을 추고 있다…….
106,TEXT_FESHLX202_05468_DUMMY05468_000_096,
107,TEXT_FESHLX202_05468_SYSTEM_000_097,"조용히 누워 있다.
마치 시체처럼……."
108,TEXT_FESHLX202_05468_DUMMY05468_000_098,
109,TEXT_FESHLX202_05468_SYSTEM_000_099,이 다리는…… 다른 사람들과 같은 인형탈이었던가……?
110,TEXT_FESHLX202_05468_PATTIN_000_105,"헉, 헉, 엄청…… 재미있어!!"
111,TEXT_FESHLX202_05468_BEA_000_106,"패틴이 말야, 얼마나 신났는지
네가 올 때까지 이 주변을 뛰어다녔다니까?"
112,TEXT_FESHLX202_05468_ADVENTURERA05467_000_107,"생소한 복장을 입고 평소와는 다르게 움직인다……
흠, 이것 또한 훌륭한 훈련이 될 것 같습니다."
113,TEXT_FESHLX202_05468_ADVENTURERB05467_000_108,"어서 와.
와~ 재미있었어, 좀 더 놀고 싶은걸?"
114,TEXT_FESHLX202_05468_DODD_000_110,"후우, 재미있다……!
게다가 모험가님, 술래 엄청 잘 하더라……!?"
115,TEXT_FESHLX202_05468_DODD_000_111,"후우, 재미있다……!
'' 맞게 될지, 그냥 지나쳐 갈지,
엄청 조마조마했어……."
116,TEXT_FESHLX202_05468_ADVENTURERB05467_000_112,"이거, 제법 스릴 넘치고 흥미진진한데~!?
다음 숨바꼭질도 바로 시작하자!"
117,TEXT_FESHLX202_05468_PATTIN_000_113,"그래 그래!
다 같이 계속 놀고 싶어…… 50년 정도 쉬지 않고 쭉!"
118,TEXT_FESHLX202_05468_BEA_000_114,"캬하하!
있잖아, 있잖아, 다음 판도 할 거면 그걸 해야지!"
119,TEXT_FESHLX202_05468_PATTIN_000_115,"맞다, 맞다!
'숨바꼭질'이니까 술래를 바꿔야 하지!
그럼 이번에는 내가 술래할게~!"
120,TEXT_FESHLX202_05468_PATTIN_000_116,하~나…… 두~울…… 세~엣……
121,TEXT_FESHLX202_05468_PHANTOM05468_000_117,"(-패틴?-)Player Player, 찾았다……!"
122,TEXT_FESHLX202_05468_PHANTOM05468_000_118,"(-패틴?-)에헤헤……
숨바꼭질, 재미있었어……!"
123,TEXT_FESHLX202_05468_BEA_000_120,"왜 이렇게 늦었어!
버려진 묘지에 아예 눌러살기로 한 줄 알았잖아!"
124,TEXT_FESHLX202_05468_DODD_000_122,"엄청나게 재미있었어…….
대단하네, 우리보다 더 잘 숨다니……!"
125,TEXT_FESHLX202_05468_ADVENTURERA05467_000_124,"찾는 것도, 숨는 것도 정말 잘하시는군요…….
저도 본받아야겠습니다."
126,TEXT_FESHLX202_05468_ADVENTURERB05467_000_126,"휴우, 어서 와!
당신이 인형탈을 안 입었는데도 얼떨결에 그냥 시작해 버렸는데,
끝까지 안 들키고 버티다니, 정말 대단한걸?"
127,TEXT_FESHLX202_05468_GRAVEYARDGATEKEEPER05467_000_128,무사히 돌아오셔서 다행입니다…….
128,TEXT_FESHLX202_05468_PATTIN_000_130,"아니 근데, 모험가님은 어디에 숨어 있었던 거야?
아무리 찾아도 보이지 않길래
큰소리로 한 번 부르고 나서 먼저 돌아왔어~"
129,TEXT_FESHLX202_05468_Q1_000_000,뭐라고 말씀하시겠습니까?
130,TEXT_FESHLX202_05468_A1_000_001,패틴 너한테 들켰잖아
131,TEXT_FESHLX202_05468_A1_000_002,날 찾은 게 패틴 아니었어……?
132,TEXT_FESHLX202_05468_PATTIN_000_132,어?
133,TEXT_FESHLX202_05468_PATTIN_000_133,"아냐, 모험가님은 끝까지 못 찾았는걸?
역시 대단하다니까!"
134,TEXT_FESHLX202_05468_ADVENTURERA05467_000_134,"이야, 정말이지 감탄했습니다.
다 같이 샅샅이 찾아봐도 도무지 찾을 수가 없더라고요."
135,TEXT_FESHLX202_05468_ADVENTURERB05467_000_135,"모두가 '술래'가 되는 것도 재미있네! 신나게 잘 놀았어!
다음엔 다른 녀석들도 불러서 또 놀자!"
136,TEXT_FESHLX202_05468_PUMPKIN_000_136,"키득…… 키득키득…….
그 버려진 묘지는 죽은 자들의 세계와 연결되어 있다는 소문도 있으니
다른 누군가가 몰래 놀러 왔던 걸지도 모르죠……."
137,TEXT_FESHLX202_05468_PUMPKIN_100_136,"당신이 워낙 실력자니까 한번 같이 놀아보고 싶었나 봐요.
키득키득…… 괜찮아요, 안심하세요.
놀라게 한 정도지, 나쁜 짓은 하지 않은 것 같으니까요……."
138,TEXT_FESHLX202_05468_PUMPKIN_000_137,"위험한 곳은 모두 봉인해 두었으니……
당신들이 놀기에는 아무 문제 없을 거예요.
이 아이들도 인간들과 어떻게 노는지 잘 배운 것 같고요……."
139,TEXT_FESHLX202_05468_BEA_000_138,"있잖아, 우리 말이야,
조금 전 인간들한테 감사 인사로 '과자 선물'도 받았어!"
140,TEXT_FESHLX202_05468_DODD_000_139,"맛있는 감사의 마음…… 기쁘다, 정말 기뻐…….
다음에는 우리가 직접 인간들한테 놀자고 해 볼 거야……!"
141,TEXT_FESHLX202_05468_PUMPKIN_000_140,"키득키득…… 감사 인사라면…….
너희야말로 '모험가에게 의뢰'를 했으니까
이분에게 '보상'을 줘야 하지 않을까……?"
142,TEXT_FESHLX202_05468_PATTIN_000_141,"그그그, 그랬지!!
잠깐 기다려 봐, 우리가 다 준비해 뒀어!"
143,TEXT_FESHLX202_05468_PATTIN_000_142,"자, 고마워, 모험가님, 이걸 받아 줘!
우리랑 똑같은 인형탈이야, 마음에 들면 좋겠다!"
144,TEXT_FESHLX202_05468_PUMPKIN_000_143,"키득키득…… 버려진 묘지는 계속해서 자유롭게 이용해도 되니
마음껏 축제를 즐기도록 하세요……."
145,TEXT_FESHLX202_05468_PUMPKIN_000_144,"그리고 제 저택의 정원에도 초대해 드리겠습니다.
놀러 오고 싶으시면 '수상한 안내인'에게
말을 걸어 주세요……."
146,TEXT_FESHLX202_05468_PUMPKIN_000_145,"이 수호천절 축제 기간에는
잠시나마 함께 달콤한 소란을 즐길 수 있으니까요…….
인간도, 마물도, 그리고 죽은 자들까지도……."
147,TEXT_FESHLX202_05468_PUMPKIN_000_146,"……키득키득, 물론
선 넘는 아이가 없는지 살피는 게 우리의 역할이에요.
앞으로도 당신에게 도움을 요청해도 되겠죠……?"
148,TEXT_FESHLX202_05468_SYSTEM_000_147,"'마인의 은신처'와 '폐가'로 갈 수 있게 되었습니다!
'버려진 묘지'에도 다시 갈 수 있습니다."
149,TEXT_FESHLX202_05468_SYSTEM_000_148,"미 케토 야외음악당에 있는 '수상한 안내인'과
'가장 무도회 초대 담당' '버려진 묘지 안내인'에게 말을 걸어
수상한 가장 무도회를 즐겨봅시다."
