#,Unknown0,Unknown1
52,TEXT_FESHLX201_05467_PUMPKIN_000_003,"요즘에는 '인간도 마물도 즐거운 밤'이라는 취지에 따라
어린 마물 아이들도 이 행사에 참가하고 있답니다…….
물론 마물이라는 사실은 평범한 인간들에겐 비밀이에요."
53,TEXT_FESHLX201_05467_PUMPKIN_000_004,"인간과 어울려 노는 게 서툴러서 애를 먹을 때도 있지만,br>다들 정말 열심히 노력하고 있어요…… 키득키득……."
54,TEXT_FESHLX201_05467_PUMPKIN_000_005,"그런데 요마 아이들은 처음 참가하는 거라 많이 어려운가 보더군요.
그래서…… 그들이 인간들과 잘 어울려 놀 수 있도록
모험가인 당신이 좀 도와주면 안 될까요……?"
55,TEXT_FESHLX201_05467_PUMPKIN_000_006,"고마워요,  잘만 해준다면 정말 멋진 수호천절이 될 거예요…….
아이들은 휘파람 방앗간에서 한껏 단장하고 기다리고 있으니
저와 같이 가시죠…… 키득키득……."
56,TEXT_FESHLX201_05467_PUMPKIN_000_010,"어머, 거기 있는 건…… 키득키득……."
57,TEXT_FESHLX201_05467_PUMPKIN_000_011,"제가 말한 아이들이에요……
가장 큰 아이가 도드, 가운데가 패틴,
그리고 가장 작은 아이가 베아랍니다."
58,TEXT_FESHLX201_05467_PATTIN_000_012,"우왓, 처음 보는 인간이다!
있잖아, 우리, 이런 차림이면 괜찮을까? 너무 무섭진 않겠어?"
59,TEXT_FESHLX201_05467_PUMPKIN_100_012,"……키득키득, 그 정도면 적당하게 무서워서
딱 좋지 않나 싶은데……."
60,TEXT_FESHLX201_05467_BEA_000_013,"……아니, 패틴!
처음 만난 인간이니까
우리가 먼저 자기 소개라는 걸 해야 할 거 아냐!"
61,TEXT_FESHLX201_05467_PATTIN_100_014,"앗!
그랬지, 참!"
62,TEXT_FESHLX201_05467_PATTIN_000_014,"우리는 있지, 마물이 인간을 즐겁게 해주는 축제가 있대서
재미있을 것 같아서 와 봤어!"
63,TEXT_FESHLX201_05467_PATTIN_000_015,"우리는, 대륙기예단이 인간을 즐겁게 해주는 축제가 있대서
한번 참가해보고 싶어서 와 봤어!"
64,TEXT_FESHLX201_05467_DODD_000_016,"같이 신나게 놀아보고 싶어……!
그리고 인간들이 감사 인사로 준다는,
 '감사가 담긴 에테르'를 맛보고 싶어! 정말로 맛있다고 들었어!"
65,TEXT_FESHLX201_05467_PATTIN_000_017,"그래서 인간들이 너무 무서워하지 않도록
폐허에서 주운 인형 옷을 고쳐서 입고 온 거야!"
66,TEXT_FESHLX201_05467_BEA_000_018,"근데 있지, 인간이랑 어떻게 놀면 좋을지 모르겠어.
우리야 맨날 모험가 눈 피해서 숨기만 했었구,
평범한 인간들은 자칫 잘못하면 픽 쓰러져 죽어버리니까……."
67,TEXT_FESHLX201_05467_DODD_000_019,（★未使用／削除予定★）
68,TEXT_FESHLX201_05467_PUMPKIN_000_020,"키득…… 키득키득…… 그렇다면 여기 있는 인간,
'모험가'에게 도움을 요청해 보는 게 어떻니……?"
69,TEXT_FESHLX201_05467_PATTIN_000_021,（★未使用／削除予定★）
70,TEXT_FESHLX201_05467_PATTIN_000_022,"모모모, 모험가였어ーーーー!?!?
우리는 그, 그렇게 나쁜 짓은 안 했는데!?"
71,TEXT_FESHLX201_05467_PUMPKIN_100_022,"……키득키득, 괜찮아.
여기 모험가님은 너희를 도와주러 온 거니까."
72,TEXT_FESHLX201_05467_DODD_000_023,"휴우…… 다행이다…….
그나저나 모험가가 우릴 도와준다니……!"
73,TEXT_FESHLX201_05467_BEA_000_024,"부탁이야, 인간이랑 어떻게 놀면 되는지 알려줘!
팔다리를 떼어내거나 그럼 안 되는 거지……?
그럼 대체 뭐하고 놀아?"
74,TEXT_FESHLX201_05467_Q1_000_000,뭐라고 말씀하시겠습니까?
75,TEXT_FESHLX201_05467_A1_000_001,숨어 있는 사람을 찾으면서 놀자
76,TEXT_FESHLX201_05467_A1_000_002,'숨바꼭질'은 어때?
77,TEXT_FESHLX201_05467_A1_000_003,난 튼튼하니까 괜찮아
78,TEXT_FESHLX201_05467_PUMPKIN_000_026,"키득키득…… 너희가 잘하는 걸 하면 되겠네…….
인간 아이들이 자주 하는 '숨바꼭질'이
너희에겐 딱 맞을 것 같은데…….?"
79,TEXT_FESHLX201_05467_PUMPKIN_000_027,"키득키득…… 인간 아이들이 자주 하는 '숨바꼭질' 말이구나.
그래, 그건 너희들에게 아주 딱 맞겠어……."
80,TEXT_FESHLX201_05467_BEA_000_028,"어? 무슨 뜻이야!?
당신 몸을 우리 마음대로 해도 된단 소리야!?"
81,TEXT_FESHLX201_05467_PUMPKIN_000_029,"키득키득…… 그러면 못 쓰지…….
어디 보자…… 인간 아이들이 자주 하는 '숨바꼭질'이라면
너희에게도 딱일 거 같네……."
82,TEXT_FESHLX201_05467_PATTIN_000_030,(-도드&패틴&베아-)숨바꼭질이…… 뭐야???
83,TEXT_FESHLX201_05467_PUMPKIN_000_031,"……키득키득, 내가 이 아이들에게 놀이 방법을 설명해 줄게요.
그동안 당신은 함께 놀아줄 인간 참가자 몇 명을
모아서 데리고 와줄 수 있을까요……?"
84,TEXT_FESHLX201_05467_PATTIN_000_032,"너처럼 어지간해서는 안 죽을 것 같은 인간이 좋아!
우리가 셋, 네가 1명이니까 '2명' 정도만 더 있으면 좋겠어!"
85,TEXT_FESHLX201_05467_PUMPKIN_000_033,"키득…… 키득키득…… 그렇다면
축제를 즐기러 온 '모험가'가 좋을 것 같군요.
사람을 다 모으면 미 케토 야외음악당에서 만나도록 해요."
86,TEXT_FESHLX201_05467_ADVENTURERA05467_000_040,그래요? 수호천절에 숨바꼭질이라…….
87,TEXT_FESHLX201_05467_ADVENTURERA05467_000_041,"숨은 사람을 찾아내는 것과 몸을 숨기는 것,
두 가지 기술을 모두 익힐 수 있는 좋은 훈련이 되겠군요.
마을 장식을 좀 더 구경한 뒤에 그쪽으로 가겠습니다."
88,TEXT_FESHLX201_05467_ADVENTURERB05467_000_042,"……호오, 담력이 필요한 숨바꼭질?
괜찮은 것 같아~, 모처럼 축제에 왔으니
뭔가 더 자극적인 거 없나 싶었거든!"
89,TEXT_FESHLX201_05467_ADVENTURERB05467_000_043,"좋았어, 칼라인 카페에서 간단하게 허기만 채우고 갈게.
나중에 음악당에서 보자!"
90,TEXT_FESHLX201_05467_ADVENTURERA05467_000_050,"초대해 주셔서 감사합니다.
장식을 조금 더 구경한 뒤에 음악당 쪽으로 가겠습니다."
91,TEXT_FESHLX201_05467_PUMPKIN_000_054,（★未使用／削除予定★）
92,TEXT_FESHLX201_05467_BEA_000_056,"진짜 재미있는 숨바꼭질이 될 거야!!
너를 깜짝 놀라게 해줄 거니까 기대해!!"
93,TEXT_FESHLX201_05467_DODD_000_058,잘할 수 있을까…… 헤헤…… 두근두근해…….
94,TEXT_FESHLX201_05467_GRAVEYARDGATEKEEPER05467_000_060,"제 역할이 뭐냐면 말이죠…… 아, 아닙니다.
정식으로 소개를 받을 때까진 비밀로 하겠습니다."
95,TEXT_FESHLX201_05467_PATTIN_000_070,"모험가, 인간을 모아줘서 고마워~~!!
우리도 숨바꼭질에 대해서 완벽하게 배웠어!"
96,TEXT_FESHLX201_05467_BEA_000_071,"게다가 호박머리님이
숨바꼭질을 위해서 근사한 장소를 준비해 주신대!"
97,TEXT_FESHLX201_05467_DODD_000_072,"아 그리고 기왕 하는 김에 우리가 쓰는 환영 마법을 활용해서
특별한 숨바꼭질을 하면 어떨지 생각해 봤어……!"
98,TEXT_FESHLX201_05467_PATTIN_000_073,"이름하여……
'숨고 찾고 맞히기'!"
99,TEXT_FESHLX201_05467_PATTIN_100_073,"'술래'가 된 사람이 숨어 있는 나머지 사람들을 찾잖아.
여기까지는 평범한 숨바꼭질과 같지만……
다른 점은 숨는 사람들이 모두 인형 옷을 입는다는 거!"
100,TEXT_FESHLX201_05467_PATTIN_000_074,"그런데 그 인형 옷 입은 사람 중에
마법으로 만든 환영도 섞여 있는 거지.
술래는 그중에서 진짜 사람을 찾아내는 거고!"
101,TEXT_FESHLX201_05467_PATTIN_000_075,"어때, 인간들도 재미있어할까?"
102,TEXT_FESHLX201_05467_Q2_000_000,뭐라고 대답하시겠습니까?
103,TEXT_FESHLX201_05467_A2_000_001,재미있을 것 같아
104,TEXT_FESHLX201_05467_A2_000_002,한번 해보자
105,TEXT_FESHLX201_05467_A2_000_003,반드시 찾아낼 거야
106,TEXT_FESHLX201_05467_PATTIN_000_076,"얏호!!
인간이 재미를 보장해줬어!!!"
107,TEXT_FESHLX201_05467_PATTIN_100_076,"ウッヒョ～～ウ！
やったやった、ヒトと一緒に面白おかしく遊べるぞ～！！！"
108,TEXT_FESHLX201_05467_PATTIN_000_077,"좋았어, 그럼 이제 숨바꼭질 준비를 하자!
기대된다~~!!"
