key,0,1
8,"TEXT_BANGNA401_02266_SEQ_08",""
9,"TEXT_BANGNA401_02266_SEQ_09",""
10,"TEXT_BANGNA401_02266_SEQ_10",""
11,"TEXT_BANGNA401_02266_SEQ_11",""
12,"TEXT_BANGNA401_02266_SEQ_12",""
13,"TEXT_BANGNA401_02266_SEQ_13",""
14,"TEXT_BANGNA401_02266_SEQ_14",""
15,"TEXT_BANGNA401_02266_SEQ_15",""
16,"TEXT_BANGNA401_02266_SEQ_16",""
17,"TEXT_BANGNA401_02266_SEQ_17",""
18,"TEXT_BANGNA401_02266_SEQ_18",""
19,"TEXT_BANGNA401_02266_SEQ_19",""
20,"TEXT_BANGNA401_02266_SEQ_20",""
21,"TEXT_BANGNA401_02266_SEQ_21",""
22,"TEXT_BANGNA401_02266_SEQ_22",""
23,"TEXT_BANGNA401_02266_SEQ_23",""
24,"TEXT_BANGNA401_02266_TODO_00","<Sheet(EventItem,2001956,0)/> 입수"
25,"TEXT_BANGNA401_02266_TODO_01","<Sheet(EventItem,2001957,0)/> 입수"
26,"TEXT_BANGNA401_02266_TODO_02","연구자에게 <Sheet(EventItem,2001956,0)/><13>FF15022811FF0A4576656E744974656DF61E8C240103FF04EC9980FF04EAB3BC</13> <Sheet(EventItem,2001957,0)/> 전달"
27,"TEXT_BANGNA401_02266_TODO_03",""
28,"TEXT_BANGNA401_02266_TODO_04",""
29,"TEXT_BANGNA401_02266_TODO_05",""
30,"TEXT_BANGNA401_02266_TODO_06",""
31,"TEXT_BANGNA401_02266_TODO_07",""
32,"TEXT_BANGNA401_02266_TODO_08",""
33,"TEXT_BANGNA401_02266_TODO_09",""
34,"TEXT_BANGNA401_02266_TODO_10",""
35,"TEXT_BANGNA401_02266_TODO_11",""
36,"TEXT_BANGNA401_02266_TODO_12",""
37,"TEXT_BANGNA401_02266_TODO_13",""
38,"TEXT_BANGNA401_02266_TODO_14",""
39,"TEXT_BANGNA401_02266_TODO_15",""
40,"TEXT_BANGNA401_02266_TODO_16",""
41,"TEXT_BANGNA401_02266_TODO_17",""
42,"TEXT_BANGNA401_02266_TODO_18",""
43,"TEXT_BANGNA401_02266_TODO_19",""
44,"TEXT_BANGNA401_02266_TODO_20",""
45,"TEXT_BANGNA401_02266_TODO_21",""
46,"TEXT_BANGNA401_02266_TODO_22",""
47,"TEXT_BANGNA401_02266_TODO_23",""
48,"TEXT_BANGNA401_02266_SEARCHER_000_000","스스스스스…… 인간 모험가여.
인간은 거대한 드래곤용 대포를 만들 기술이 있으면서도
화약에 관해서는 몹시 무관심한 듯하다."
49,"TEXT_BANGNA401_02266_SEARCHER_000_001","내가 보기에 성 피네아 연대의 화약은
작은 화포라면 몰라도 대포에 쓰기엔 폭발력이 부족하거든.
그래서 개량해줬더니 사정거리가 늘었다며 기뻐하더군."
50,"TEXT_BANGNA401_02266_SEARCHER_000_002","그 뒤로 화약 제작 의뢰가 들어오게 되었다.
이번에는 그 재료를 수집해 줬으면 한다."
51,"TEXT_BANGNA401_02266_SEARCHER_000_003","쇠락한 아발로니아에서 <Sheet(EventItem,2001956,0)/> 3자루,
연기 황야에서 <Sheet(EventItem,2001957,0)/> 3개를
각각 수집해다오."
52,"TEXT_BANGNA401_02266_SEARCHER_000_010","스스스스스…… 돌아왔군.
<Sheet(EventItem,2001956,0)/><13>FF15022811FF0A4576656E744974656DF61E8C240103FF04EC9980FF04EAB3BC</13> <Sheet(EventItem,2001957,0)/><13>FF15022811FF0A4576656E744974656DF61E8C250103FF04EB8A94FF04EC9D80</13> 구해왔나?"
53,"TEXT_BANGNA401_02266_SEARCHER_000_011","고맙다. 신세를 지는군.
이 <Sheet(EventItem,2001957,0)/><14>FF15022811FF0A4576656E744974656DF61E8C250103FF04EBA19CFF07EC9CBCEBA19C</14> 목탄을 만들어 <Sheet(EventItem,2001956,0)/><13>FF15022811FF0A4576656E744974656DF61E8C240103FF04EC9980FF04EAB3BC</13> 섞은 다음
성 피네아 연대에서 가져온 화약에 첨가하면 완성이다."
54,"TEXT_BANGNA401_02266_SEARCHER_000_012","<Sheet(EventItem,2001956,0)/><13>FF15022811FF0A4576656E744974656DF61E8C240103FF04EB8A94FF04EC9D80</13> 과거에 드래곤족이 이 일대를 불태웠을 때
생긴 것으로 추정되는 물질로, 강한 불속성을 띠고 있지.
이걸 섞으면 폭발력이 강해지는 거야."
55,"TEXT_BANGNA401_02266_SEARCHER_000_013","어때, 그나스족의 기술도 만만치 않지?
이런 식으로 뛰어난 지식과 기술을 외부인들과 서로 나누면
함께 발전할 수 있을 것이다…… 스스스스스."
56,"TEXT_BANGNA401_02266_SEARCHER_000_014","（★未使用／削除予定★）"
