key,0,1
8,"TEXT_BANGNA605_02280_SEQ_08",""
9,"TEXT_BANGNA605_02280_SEQ_09",""
10,"TEXT_BANGNA605_02280_SEQ_10",""
11,"TEXT_BANGNA605_02280_SEQ_11",""
12,"TEXT_BANGNA605_02280_SEQ_12",""
13,"TEXT_BANGNA605_02280_SEQ_13",""
14,"TEXT_BANGNA605_02280_SEQ_14",""
15,"TEXT_BANGNA605_02280_SEQ_15",""
16,"TEXT_BANGNA605_02280_SEQ_16",""
17,"TEXT_BANGNA605_02280_SEQ_17",""
18,"TEXT_BANGNA605_02280_SEQ_18",""
19,"TEXT_BANGNA605_02280_SEQ_19",""
20,"TEXT_BANGNA605_02280_SEQ_20",""
21,"TEXT_BANGNA605_02280_SEQ_21",""
22,"TEXT_BANGNA605_02280_SEQ_22",""
23,"TEXT_BANGNA605_02280_SEQ_23",""
24,"TEXT_BANGNA605_02280_TODO_00","강심장과 대화"
25,"TEXT_BANGNA605_02280_TODO_01","<Sheet(EObj,2006950,0)/> 들기"
26,"TEXT_BANGNA605_02280_TODO_02","강심장에게 <Sheet(EObj,2006950,0)/> 전달"
27,"TEXT_BANGNA605_02280_TODO_03","<Sheet(EObj,2006950,0)/> 들기"
28,"TEXT_BANGNA605_02280_TODO_04","강심장에게 <Sheet(EObj,2006950,0)/> 전달"
29,"TEXT_BANGNA605_02280_TODO_05","연구자에게 보고"
30,"TEXT_BANGNA605_02280_TODO_06",""
31,"TEXT_BANGNA605_02280_TODO_07",""
32,"TEXT_BANGNA605_02280_TODO_08",""
33,"TEXT_BANGNA605_02280_TODO_09",""
34,"TEXT_BANGNA605_02280_TODO_10",""
35,"TEXT_BANGNA605_02280_TODO_11",""
36,"TEXT_BANGNA605_02280_TODO_12",""
37,"TEXT_BANGNA605_02280_TODO_13",""
38,"TEXT_BANGNA605_02280_TODO_14",""
39,"TEXT_BANGNA605_02280_TODO_15",""
40,"TEXT_BANGNA605_02280_TODO_16",""
41,"TEXT_BANGNA605_02280_TODO_17",""
42,"TEXT_BANGNA605_02280_TODO_18",""
43,"TEXT_BANGNA605_02280_TODO_19",""
44,"TEXT_BANGNA605_02280_TODO_20",""
45,"TEXT_BANGNA605_02280_TODO_21",""
46,"TEXT_BANGNA605_02280_TODO_22",""
47,"TEXT_BANGNA605_02280_TODO_23",""
48,"TEXT_BANGNA605_02280_SEARCHER_000_000","스스스스스…… 잘 왔다, 인간 모험가여.
부정한 삼탑의 드래곤족에게서 의뢰가 들어왔다.
애도의 바위굴에 서식하는 하급 졸개를 좀 없애달라는군."
49,"TEXT_BANGNA605_02280_SEARCHER_000_001","아무래도 사룡의 졸개들이 병사로 부리기 위해 끌어모은
고대 야수 티라노사우루스가 지나치게 번식한 것 같다.
그래서 알을 없애면 되지 않을까 생각했다만……."
50,"TEXT_BANGNA605_02280_SEARCHER_000_002","의뢰를 맡은 우리 동포 '강심장'이 돌아오지 않는군.
안 좋은 일이 생긴 게 아닌지 걱정이다."
51,"TEXT_BANGNA605_02280_SEARCHER_000_003","인간 모험가여, 미안하지만 애도의 바위굴로 가서
'강심장'이 무사한지 확인해주겠나?"
52,"TEXT_BANGNA605_02280_BIBIRI_000_010","스스스스스…… 무섭다, 무서워.
알을 빼앗는 것도 충분히 위험하다고……."
53,"TEXT_BANGNA605_02280_BIBIRI_000_011","어라…… 인간 모험가잖아.
도와주러 왔구나. 고마워.
<Sheet(EObj,2006950,0)/><13>FF1002280CFF05454F626AF61E9FA60103FF04EBA5BCFF04EC9D84</13> 들어서 여기까지 가져와 줄래?"
54,"TEXT_BANGNA605_02280_BIBIRI_000_015","<Sheet(EObj,2006950,0)/><13>FF1002280CFF05454F626AF61E9FA60103FF04EBA5BCFF04EC9D84</13> 들어서 여기까지 가져와 줄래?
공룡의 눈에 띄지 않도록 조심해야 해."
55,"TEXT_BANGNA605_02280_BIBIRI_000_020","스스스스스…… 정말 고마워!
그런데 미안, 하나만 더……
<Sheet(EObj,2006950,0)/><13>FF1002280CFF05454F626AF61E9FA60103FF04EBA5BCFF04EC9D84</13> 가져다줄 수 있을까?"
56,"TEXT_BANGNA605_02280_BIBIRI_000_025","스스스스스…… 미안하지만 하나만 더
<Sheet(EObj,2006950,0)/><13>FF1002280CFF05454F626AF61E9FA60103FF04EBA5BCFF04EC9D84</13> 가져다줄 수 있을까?"
57,"TEXT_BANGNA605_02280_BIBIRI_000_030","스스스스스…… 정말 고마워!
역시 으뜸가는 모험가라 그런지 실력이 다르네."
58,"TEXT_BANGNA605_02280_BIBIRI_000_031","그나저나 연구자 그 녀석은……
카운터에 앉아서 우리한테 이것저것 시키기만 하고
현장이 어떻게 돌아가는지 하나도 모르는 것 같다니까."
59,"TEXT_BANGNA605_02280_BIBIRI_000_032","항의하는 뜻에서 한동안 여기서 쉬었다 갈 거야.
'연구자'에게도 내 불만을 꼭 전해줘.
저, 절대로 다리가 후들거려서 못 움직이는 건 아니라고."
60,"TEXT_BANGNA605_02280_BIBIRI_000_035","항의하는 뜻에서 한동안 여기서 쉬었다 갈 거야.
'연구자'에게도 내 불만을 꼭 전해줘.
저, 절대로 다리가 후들거려서 못 움직이는 건 아니라고."
61,"TEXT_BANGNA605_02280_SEARCHER_000_040","스스스스스…… 수고했다.
호오, '강심장'이 내가 현장 사정을 모른다며 항의했다고……?
역시 길드 운영은 쉬운 일이 아니군."
62,"TEXT_BANGNA605_02280_SEARCHER_000_041","고대 야수와 직접 싸우는 것보다는 안전하다고 생각했는데…….
아무튼 '강심장'은 슬슬 이름을 바꾸는 게 좋겠군.
'겁쟁이', '칠뜨기', '뻔뻔이' 따위로 말이다…… 스스스스스."
