key,0,1
9,"TEXT_BANGNA301_02261_SEQ_09",""
10,"TEXT_BANGNA301_02261_SEQ_10",""
11,"TEXT_BANGNA301_02261_SEQ_11",""
12,"TEXT_BANGNA301_02261_SEQ_12",""
13,"TEXT_BANGNA301_02261_SEQ_13",""
14,"TEXT_BANGNA301_02261_SEQ_14",""
15,"TEXT_BANGNA301_02261_SEQ_15",""
16,"TEXT_BANGNA301_02261_SEQ_16",""
17,"TEXT_BANGNA301_02261_SEQ_17",""
18,"TEXT_BANGNA301_02261_SEQ_18",""
19,"TEXT_BANGNA301_02261_SEQ_19",""
20,"TEXT_BANGNA301_02261_SEQ_20",""
21,"TEXT_BANGNA301_02261_SEQ_21",""
22,"TEXT_BANGNA301_02261_SEQ_22",""
23,"TEXT_BANGNA301_02261_SEQ_23",""
24,"TEXT_BANGNA301_02261_TODO_00","<Sheet(EObj,2006881,0)/>에서 주위를 둘러보다 <Sheet(BNpcName,4713,0)/><13>FF1302280FFF09424E70634E616D65F212690103FF04EAB080FF04EC9DB4</13> 나타나면 처치 후
 <Sheet(EventItem,2001951,0)/> 입수"
25,"TEXT_BANGNA301_02261_TODO_01","연구자에게 <Sheet(EventItem,2001951,0)/> 전달"
26,"TEXT_BANGNA301_02261_TODO_02",""
27,"TEXT_BANGNA301_02261_TODO_03",""
28,"TEXT_BANGNA301_02261_TODO_04",""
29,"TEXT_BANGNA301_02261_TODO_05",""
30,"TEXT_BANGNA301_02261_TODO_06",""
31,"TEXT_BANGNA301_02261_TODO_07",""
32,"TEXT_BANGNA301_02261_TODO_08",""
33,"TEXT_BANGNA301_02261_TODO_09",""
34,"TEXT_BANGNA301_02261_TODO_10",""
35,"TEXT_BANGNA301_02261_TODO_11",""
36,"TEXT_BANGNA301_02261_TODO_12",""
37,"TEXT_BANGNA301_02261_TODO_13",""
38,"TEXT_BANGNA301_02261_TODO_14",""
39,"TEXT_BANGNA301_02261_TODO_15",""
40,"TEXT_BANGNA301_02261_TODO_16",""
41,"TEXT_BANGNA301_02261_TODO_17",""
42,"TEXT_BANGNA301_02261_TODO_18",""
43,"TEXT_BANGNA301_02261_TODO_19",""
44,"TEXT_BANGNA301_02261_TODO_20",""
45,"TEXT_BANGNA301_02261_TODO_21",""
46,"TEXT_BANGNA301_02261_TODO_22",""
47,"TEXT_BANGNA301_02261_TODO_23",""
48,"TEXT_BANGNA301_02261_SEARCHER_000_000","스스스스스…… 인간 모험가여.
꼬리깃 마을에서 의뢰가 들어왔다.
늘 그렇듯 <Sheet(EventItem,2001951,0)/><13>FF15022811FF0A4576656E744974656DF61E8C1F0103FF04EBA5BCFF04EC9D84</13> 모아달라더군."
49,"TEXT_BANGNA301_02261_SEARCHER_000_001","연기 황야에 가서 어린 멜리아를 처치해다오.
그리고 놈들의 연하고 탄력 있는 가지를 꺾어 와라.
꼭 있으리라는 보장은 없지만, 세 군데 정도 돌아보면 될 거다."
50,"TEXT_BANGNA301_02261_SYSTEM_100_000","주위를 둘러보았으나
<Sheet(BNpcName,4713,0)/><13>FF1302280FFF09424E70634E616D65F212690103FF04EB8A94FF04EC9D80</13> 보이지 않는다……."
51,"TEXT_BANGNA301_02261_SEARCHER_000_010","스스스스스…… 다녀왔군.
<Sheet(EventItem,2001951,0)/><13>FF15022811FF0A4576656E744974656DF61E8C1F0103FF04EB8A94FF04EC9D80</13> 가지고 왔나?"
52,"TEXT_BANGNA301_02261_SEARCHER_000_011","두 마리 분량이나…… 수고가 많았군, 고맙다.
인간은 이 가지로 초코보 사냥에 쓸 화살을 만든다는군.
녀석들은 화살을 만드는 게 참 재미있는 모양이야."
53,"TEXT_BANGNA301_02261_SEARCHER_000_012","우리 입장에서는 먹지도 못하는 멜리아 따위
사냥에 방해만 되는 존재였건만, 생각지 못한 수요가 있었어."
54,"TEXT_BANGNA301_02261_SEARCHER_000_013","그래서 혹시 인간들도 좋아할까 해서 '낭카 알'을 권했는데
역겨워서 못 먹겠다며 단번에 거절당했다…….
이렇게 맛있는데 뭐가 역겹다는 건지…… 이해할 수 없다니까."
