key,0,1
8,"TEXT_BANGNA503_02273_SEQ_08",""
9,"TEXT_BANGNA503_02273_SEQ_09",""
10,"TEXT_BANGNA503_02273_SEQ_10",""
11,"TEXT_BANGNA503_02273_SEQ_11",""
12,"TEXT_BANGNA503_02273_SEQ_12",""
13,"TEXT_BANGNA503_02273_SEQ_13",""
14,"TEXT_BANGNA503_02273_SEQ_14",""
15,"TEXT_BANGNA503_02273_SEQ_15",""
16,"TEXT_BANGNA503_02273_SEQ_16",""
17,"TEXT_BANGNA503_02273_SEQ_17",""
18,"TEXT_BANGNA503_02273_SEQ_18",""
19,"TEXT_BANGNA503_02273_SEQ_19",""
20,"TEXT_BANGNA503_02273_SEQ_20",""
21,"TEXT_BANGNA503_02273_SEQ_21",""
22,"TEXT_BANGNA503_02273_SEQ_22",""
23,"TEXT_BANGNA503_02273_SEQ_23",""
24,"TEXT_BANGNA503_02273_TODO_00","<Sheet(EObj,2006930,0)/>에서 <Sheet(EventItem,2001963,0)/> 입수"
25,"TEXT_BANGNA503_02273_TODO_01","<Sheet(EObj,2006931,0)/>에 <Sheet(EventItem,2001963,0)/> 사용 후
 <Sheet(BNpcName,4722,0)/><13>FF1302280FFF09424E70634E616D65F212720103FF04EAB080FF04EC9DB4</13> 나타나면 처치하여 <Sheet(EventItem,2001964,0)/> 입수"
26,"TEXT_BANGNA503_02273_TODO_02","연구자에게 <Sheet(EventItem,2001964,0)/> 전달"
27,"TEXT_BANGNA503_02273_TODO_03",""
28,"TEXT_BANGNA503_02273_TODO_04",""
29,"TEXT_BANGNA503_02273_TODO_05",""
30,"TEXT_BANGNA503_02273_TODO_06",""
31,"TEXT_BANGNA503_02273_TODO_07",""
32,"TEXT_BANGNA503_02273_TODO_08",""
33,"TEXT_BANGNA503_02273_TODO_09",""
34,"TEXT_BANGNA503_02273_TODO_10",""
35,"TEXT_BANGNA503_02273_TODO_11",""
36,"TEXT_BANGNA503_02273_TODO_12",""
37,"TEXT_BANGNA503_02273_TODO_13",""
38,"TEXT_BANGNA503_02273_TODO_14",""
39,"TEXT_BANGNA503_02273_TODO_15",""
40,"TEXT_BANGNA503_02273_TODO_16",""
41,"TEXT_BANGNA503_02273_TODO_17",""
42,"TEXT_BANGNA503_02273_TODO_18",""
43,"TEXT_BANGNA503_02273_TODO_19",""
44,"TEXT_BANGNA503_02273_TODO_20",""
45,"TEXT_BANGNA503_02273_TODO_21",""
46,"TEXT_BANGNA503_02273_TODO_22",""
47,"TEXT_BANGNA503_02273_TODO_23",""
48,"TEXT_BANGNA503_02273_SEARCHER_000_000","스스스슈우우…… 스스스슈우우……
인간 모험가 이딜샤이어에 어서와라……
우리 중요한 의뢰 낭카 알 모으기 네게 맡긴다~!"
49,"TEXT_BANGNA503_02273_SEARCHER_000_001","（★未使用／削除予定★）"
50,"TEXT_BANGNA503_02273_SEARCHER_000_002","스스스스스…… 어떠냐, 꽤 닮지 않았나?
이번에 부탁할 것은 고블린족이 좋아서 사족을 못 쓰는
<Sheet(EventItem,2001964,0)/><13>FF15022811FF0A4576656E744974656DF61E8C2C0103FF04EBA5BCFF04EC9D84</13> 우리의 낚시법으로 구하는 일이지."
51,"TEXT_BANGNA503_02273_SEARCHER_000_003","우선 비탄의 폭포에 담가놓은 <Sheet(EObj,2006930,0)/>에서
미끼로 쓸 <Sheet(EventItem,2001963,0)/><13>FF15022811FF0A4576656E744974656DF61E8C2B0103FF04EBA5BCFF04EC9D84</13> 손에 넣어다오.
그리고 그걸 지난날 강 중류에 뿌리면 된다."
52,"TEXT_BANGNA503_02273_SEARCHER_000_004","이 새우는 낭카가 매우 좋아하는 먹이거든.
사냥감이 나타나면 네 실력으로 재빨리 처리해서
물렁물렁한 알을 빼앗아 오면 임무는 끝이다."
53,"TEXT_BANGNA503_02273_SEARCHER_000_010","스스스슈우우…… 스스스슈우우……
잘 왔다 고생했다 수고 많았다!
<Sheet(EventItem,2001964,0)/><13>FF15022811FF0A4576656E744974656DF61E8C2C0103FF04EB8A94FF04EC9D80</13> 잘 구해 왔느냐?"
54,"TEXT_BANGNA503_02273_SEARCHER_000_011","물렁물렁 찌릿찌릿 <Sheet(EventItem,2001964,0)/>!
고맙다 모험가 훌륭하게 해냈구나~!"
55,"TEXT_BANGNA503_02273_SEARCHER_000_012","스스스스스…… 고블린족 말투도 은근히 중독성이 있군.
그런데 우리 사냥터를 어지럽히는 '이어진 자들'은
'낭카'는 안 먹는지 사냥하지 않더군."
56,"TEXT_BANGNA503_02273_SEARCHER_000_013","즉, 낭카의 맛이야말로 우리 '끊어진 자들'만이 아는
자유와 개성을 상징하는 맛인 셈이지."
57,"TEXT_BANGNA503_02273_SEARCHER_000_014","물론 우리 중에도 그 맛을 이해 못하는 자가 있다.
하지만 그것 역시 하나의 뚜렷한 개성이지…… 안 그런가?"
