key,0,1
11,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_005","""새로운 사람 틈에서 일어선 영웅, 땅의 굴레에서 벗어나
 세계를 구하기 위해 마음에 이끌려 신에게 도전하리라"""
12,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_006","그나저나 조디아크라……. 아무리 세계를
구하기 위해서라지만, 새로운 별의 이치를 만들겠다고
인류의 절반이 목숨을 바쳐 신을 창조하다니."
13,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_007","옛사람들의 강인한 마음에는 전율을 느껴.
그리고 그 마음을 알면서도 짓밟은
파다니엘이라는 남자의 깊은 절망에도……."
14,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_008","……아니, 그 마음을 상상만으로 이야기하는 건
너무나 볼품없는 일이겠지.
진실은 너만 알고 있으면 돼."
15,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_009","어쨌든 지금은 옛사람들의 희생을 애도하고
그들의 마음 일부를 노래에 담아서
기억하자, 그들은 분명 살아 있었다는 것을……."
16,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_010","두근거리는걸…….
다음 모험담은 어떤 이야기야?"
17,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_011","종말에서 세계를 구하기 위해
별의 의지, 하이델린의 시련을 받았다고?
과연 영웅이야. 모험의 규모가 어마어마하구나."
18,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_012","널 기다리던 세월도 그래.
베네스라는 인물은 단호한 결의로 백 년, 천 년도 아니고
만 년이 넘는 세월 동안 계속 기다렸으니……."
19,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_013","……응, 좋은 시가 떠올랐어.
지금 들어주겠어?"
20,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_014","""새로운 자가 긴 여정의 끝에 오래된 자와 해후하니
 세계를 구하기 위해, 그 마음은 희망 품고 하늘의 끝을 향해 걸으리"""
21,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_015","""오래된 자는 긴 여정의 끝에 새로운 자와 재회하니
 세계를 구하기 위해, 그 영혼은 신에게 깃들어 별 속으로 사라지리"""
22,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_016","하이델린은 종말에 맞서기로 결정한 너희에게
하늘의 끝에 도전할 각오를 묻고 시련으로 앞을 가로막았지."
23,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_017","아득히 먼 고대부터 줄곧 기다리던 그녀는
자신을 뛰어넘기를 바라면서도, 결코 태세를 늦추지 않았어.
그 비장한 마음을 상상하면 눈물이 날 것 같아."
24,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_018","하지만 그 긴 여정은 무의미한 것이 아니었어.
그녀의 희망은 너희에게 똑바로 전해졌으니까."
25,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_019","후훗, 가장 새로운 신화라고 제목을 붙여 볼까?
이 시를 짓는 영예를 누릴 수 있어서 영광이야.
이야기를 들려줘서 고마워, 모험가!"
26,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_020","호오, 용시전쟁 이야기를……?
과거의 여정을 다시금 돌아보려는 거구나……."
27,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_021","응, 그건 좋은 시도라고 생각해."
28,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_022","종말의 위기를 겪은 지금이라면 그 전쟁의 이면에 있던
여러 마음들을 훨씬 더 깊게 느낄 수 있겠어.
꼭 이야기를 들려줘."
29,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_023","……그래, 그 전쟁에서 넌…………."
30,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_024","솔직히 뭐라 해야 좋을지 모르겠군.
시를 지어 먹고사는 시인인데도 말이야."
31,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_025","하지만 그 비통한 마음을 소중히 여겨야 해.
소중한 존재를 잃은 자들이 느끼는 상실감이
천 년에 걸친 전쟁을 일으키는 계기가 되었으니 말이야……."
32,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_026","넌 그런 생각을 해본 적이 있어?
그때 잃어버린 생명을 만약 구할 수 있었더라면……."
33,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_027","역사에 '만약'은 없지만,
그래도 그 '만약'을 생각하게 되는 게 인간이지."
34,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_028","그럼 무한한 가능성을 가진 시의 힘을 빌려
'만약'의 상황을 시로 읊어보면 어떨까……?"
35,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_029","""은빛 검을 구하고 싶으면 예리한 창에 대비하라
 그리하면 창끝은 친구의 생명에 닿지 않으리니"""
36,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_030","""지금은 지난날을 떠올려야 할 때일지니
 사악함과 성스러움은 늘 서로 맞서는 자가 있음을 알기에"" "
37,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_031","현인 루이수아의 문집에서
용시전쟁을 암시하고 있다고 알려진 4행시를 인용해
바꿔보았는데…… 그 현인은 이걸 보고 어리석다며 웃으려나?"
38,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_032","그래도 가능성을 계속해서 찾는다면
후에 직면할 다른 사태에 대비할 수 있게 될지도 몰라."
39,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_033","그래서 너도 생각해봤으면 좋겠어.
만약 또 다른 이야기가 있다면 어떤 결말을 맞이했을지……."
40,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_040","뭐라고……?
하늘 끝에서 펼쳐진 종언의 결전?"
41,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_041","정말이지 흥미롭기 그지없는 단어잖아!
어떻게 된 건지 자세히 들려주겠어?"
42,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_042","흐음…….
종말 소동에 대한 이야기를 듣긴 들었는데,
그 정도로 장대한 배경이 있었을 줄이야……."
43,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_043","그나저나 너희가 갔던 '울티마 툴레'는
과연 어디였을까?"
44,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_044","물론 마도선을 제작한 연구자나
레포릿이라는 선원들에게 물어보면
정확한 대답을 해주겠지."
45,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_045","하지만 구체적인 좌표를 알려준다고 해도
어디까지나 그건 우리 입장에서 봤을 때 '그곳'에 있을 뿐이야.
본질하고는 아무런 상관이 없지."
46,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_046","하물며 '마음만이 진실이 되는 우주 영역'이라고?
꿈속이나 마음속과는 어떻게 다른지, 그 구분도 어려울 듯해."
47,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_047","사실 세상에는
아주 거대한 것과 극히 작은 것의 구조가
비슷한 경우가 있다고 하더군."
48,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_048","그걸 생각해 보면 저 머나먼 우주의 구조와
우리 두뇌의 구조도 사실 비슷……한 것이
아닐까 싶어."
49,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_049","그렇다면……
그 땅에서 만난 '종언을 노래하는 자'는 무엇이었을까?"
50,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_050","너희들은 울티마 툴레에서
무엇에 저항하고 있었을까……?"
51,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_051","뭐, 음유시인의 헛소리라고 생각해!
너무 깊게 생각하지는 말고."
52,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_052","그나저나 '종언을 노래하는 자'가
별들의 절망을 모은 존재였다는 이야기를 들으니
상상력이 마구 솟아나는걸."
53,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_053","만약 그다음에 다른 별들에서……
아니, 딱 한 명분만 더…… 절망을 주웠더라면
승패가 달라졌을지도 모르는 거잖아?"
54,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_054","좋았어, 이번에는 그 가능성을 시로 읊어봐야지!"
55,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_055","널 생각하는 '새벽'의 동료들…… 이어진 희망은 빛이 될 테지…….
하지만 그 빛이 닿지 않을 정도로 절망은 어둡고 깊어……."
56,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_056","하늘 끝에서 읊는 것은 흔들림 없는 이 세상 모든 것의 종언……
이름하여 그래 '종극의 결전'이야……."
57,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_060","잠깐만, 이계 보이드의 요마라고……?
자네의 새로운 모험이 시작된 모양이구만.
어떻게 된 건지 자세히 들려줄 수 있을까?"
58,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_061","죽음이 존재하지 않는 보이드에서 서로를 먹어치우는 요마들.
그리고 그들을 봉인하는, 잃어버린 기술을 가진 반요라…….
실로 흥미진진하군그래."
59,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_062","그나저나 이계의 하늘을 바람처럼 날아다니는 바르바리차가
만약 천룡의 에테르를 완전히 다 먹어치웠더라면……
그 혼은 어떤 빛을 띠었을까?"
60,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_063","……좋아, 자네 이야기를 듣고 새로운 시상이 떠올랐어.
바로 들려줄까?"
61,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_064","""검은 갑옷의 기사 천룡의 날개 꺾어 자유를 빼앗고는
 목소리 높여 성전의 시작을 고하네"""
62,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_065","""바람의 사천왕 천룡의 혼을 먹어 자유를 얻고는
 머리를 나부끼며 사투의 끝으로 향하네"""
63,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_066","먹기 위해 싸우고, 싸우기 위해 먹는다……
영원히 계속되는 그들의 삶에 끝이 찾아올 때가 있다면
그 혼에 새겨지는 것은 후회의 외침일까, 안도의 한숨일까."
64,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_067","자유를 원하는 혼이 사투 끝에
결정에 봉인되다니 이토록 모순된 일이 또 있을까."
65,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_068","그렇다면 그 최후의 전투는
그들의 생명의 빛을 알리기 위해 후세에 계속 전해야겠어."
66,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_070","이계에서 차원을 넘어 요마들이 습격해 왔다고?
모르는 새에 말도 안 되는 일이 일어나고 있었군.
그 이야기, 자세히 들려줄 수 있을까?"
67,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_071","이쪽 세계에서 죽음을 맞기 위해 차원의 벽을 파괴한다니……
기괴한 존재인 요마들에게 그런 의도가 있을 줄이야.
그들에게도 목숨 걸고 싸울 이유가 있었다는 뜻인가."
68,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_072","즉, 불의 요마 루비칸테는 죽음을 각오하고 있었던 셈이지만,
만약 천룡의 에테르를 그가 전부 다 먹었다면……
그의 마지막 싸움은 다른 결말을 맞이했을지도 모르겠군."
69,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_073","좋았어, 네 이야기를 듣고 새로운 시가 떠올랐어.
들어주겠어?"
70,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_074","""검은 갑옷 기사, 차원의 벽 허물어 이계의 땅 빼앗고
 자기 백성 데려와 그 목숨 회귀시키려 하니"""
71,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_075","""불의 사천왕, 차원의 문 허물어 이계의 용사 저지하고
 자신의 몸 불태워 그 죄를 속죄하는구나"""
72,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_076","희생 없이 보이드의 구제는 불가능…….
그것은 영웅이 되고 싶었던 자에게는
받아들이기 힘든 사실이었을지도 몰라."
73,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_077","하지만 자신의 영혼을 야수로 전락시키면서까지
이상을 위해 목숨을 바치는 모습은 그야말로 영웅다웠다……
그렇게 말해도 되지 않겠나?"
74,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_078","비록 이 세계에 해를 끼친 악이었다고 하더라도……
그 사라져 버린 생명의 등불을 추모하고
장송곡을 바치는 것이 나의 역할이려니 싶군."
75,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_080","좋아, 그럼 차례대로 가르쳐 주겠어?
일단 그 오메가라는 건 어떻게 생겼지?"
76,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_081","기본적으로는 검은색에 둥글고 4족 보행…….
그렇게 말하니 마치 강철로 만든 갑충 같잖나."
77,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_082","아니…… 그런데 흠……
나도 최근에 그런 물체를 본 것 같거든……?"
78,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_083","그래, 바로 저거야!
마을을 산책하고 있는지 여길 몇 번이나 지나치더라고."
79,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_084","하지만 저게 진짜 오메가는 아니지 않아?
언제나 초코보 같은 파트너랑 함께 달리고 있어서
도저히 위험한 존재로는 보이지가 않아."
80,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_085","……그래.
오메가는 전투 경험으로 자신을 강화시키는 무기.
현대에 눈을 뜬 이후에도 차원의 틈새에서 검증을 하고 있었군."
81,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_086","그들에게는 미지의 힘……
'마음'을 분석하고 그것을 습득하기 위해서."
82,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_087","그리고 알파는
그 검증을 위해 만들어진 개체였다는 말이군."
83,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_088","어려운 문제야, '마음'이란 무엇인가……."
84,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_089","우리는 스스로 그것을 갖고 있다고 생각하지.
사실 마음이 힘을 발휘하는 경우도 있어."
85,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_090","하지만 그 정의는 아무리 생각해도 모호해.
'마음'이라는 말이 존재하지 않았다면
이 가슴속에 맴도는 것을 인식할 수 있었을까?"
86,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_091","반대로 생각하면……
인식할 수 없어도 '마음'은 존재할 수 있지 않을까?"
87,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_092","왜 그래, 어디까지나 가능성의 이야기야."
88,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_093","……하지만 시인인 입장에서
그 가능성을 노래하지 않을 수 없겠지?"
89,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_094","차원의 틈새에서 했던 검증이 조금 더 계속되었더라면
오메가는 과연 '정답'을 찾을 수 있었을까?
지금 바로 머릿속에 그려보자."
90,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_095","오메가…… 카르테노에 잠든 무기라……."
91,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_096","얼마 전에 눈을 뜬 오메가는 검은장막 숲과
기라바니아 변방지대의 경계에 나타난 신룡을 포착해서
대규모 전투를 일으켰다고 들었어."
92,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_097","전투는 오메가 자신의 의지였을까,
아니면 명령에 따랐을 뿐이었을까……."
93,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_098","좋아, 상상력을 마구 펼칠 수 있는 주제야.
한 구절 노래해 볼게!"
94,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_099","""하늘에서 나타난 마음이 없는 자
 강철 무기는 그저 강함만을 추구하니"""
95,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_100","""측정하라 강자를 시험하라 자신을
 미지의 힘에 다다를 때까지"""
96,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_110","흐음, '골베자'라.
네가 이계 보이드에서 만났다는 그 요마에 대해서
자세히 알려주겠어?"
97,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_111","그가 제창하는 성전의 목적은 요마들의 혼을 구원하는 것…….
그것을 위해 아주다야가 고향을 그리워하는 마음을 이용해
차원의 벽을 파괴할 계획을 세웠었다고."
98,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_112","원초세계 쪽 주민이 큰 희생을 치르게 될 그 계획은
결코 영웅적이라 할 수 없는 악행인데……"
99,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_113","……생각에 잠겨 있자니 시가 떠올랐어.
괜찮다면 들어주겠어?"
100,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_114","""사로잡힌 월룡은 고향에 돌아가고자 어둠에 추락하고
 사로잡힌 기사는 동포를 돌려보내고자 어둠에 맹세하네"""
101,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_115","""한 세계를 구하고 한 세계를 제물로 바치니
 그가 얻는 것은 영웅의 칭찬인가 죄인의 낙인인가"""
102,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_116","사천왕과 다른 요마들을 동료가 아니라 장기말로 취급하고
자신조차 방패로 삼아 제로무스를 탄생시킨 그 집념…….
대체 무엇이 그를 그렇게까지 만든 걸까."
103,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_117","희생을 낳는 수단은 물론 비난받아 마땅하지만,
그만큼 확실한 구원을 간절히 원했다는 뜻이겠지…….
그를 동정하지 않을 수가 없어."
