key,0,1
11,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_005","""새로운 사람 틈에서 일어선 영웅, 땅의 굴레에서 벗어나
 세계를 구하기 위해 마음에 이끌려 신에게 도전하리라"""
12,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_006","그나저나 조디아크라……. 아무리 세계를
구하기 위해서라지만, 새로운 별의 이치를 만들겠다고
인류의 절반이 목숨을 바쳐 신을 창조하다니."
13,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_007","옛사람들의 강인한 마음에는 전율을 느껴.
그리고 그 마음을 알면서도 짓밟은
파다니엘이라는 남자의 깊은 절망에도……."
14,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_008","……아니, 그 마음을 상상만으로 이야기하는 건
너무나 볼품없는 일이겠지.
진실은 너만 알고 있으면 돼."
15,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_009","어쨌든 지금은 옛사람들의 희생을 애도하고
그들의 마음 일부를 노래에 담아서
기억하자, 그들은 분명 살아 있었다는 것을……."
16,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_010","두근거리는걸…….
다음 모험담은 어떤 이야기야?"
17,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_011","종말에서 세계를 구하기 위해
별의 의지, 하이델린의 시련을 받았다고?
과연 영웅이야. 모험의 규모가 어마어마하게 다르구나."
18,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_012","또 규모가 다른 거라면, 널 기다리던 세월도 그래.
베네스라는 인물은 단호한 결의로 백 년, 천 년도 아니고
만 년이 넘도록 계속 기다렸으니……."
19,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_013","……응, 좋은 시가 떠올랐어.
지금 들어주겠어?"
20,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_014","""새로운 자가 긴 여정의 끝에 오래된 자와 해후하니
 세계를 구하기 위해, 그 마음은 희망 품고 하늘의 끝을 향해 걸으리"""
21,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_015","""오래된 자는 긴 여정의 끝에 새로운 자와 재회하니
 세계를 구하기 위해, 그 영혼은 신에게 깃들어 별 속으로 사라지리"""
22,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_016","하이델린은 종말에 맞서기로 결정한 너희에게
하늘의 끝에 도전할 각오를 묻고 시련으로 앞을 가로막았지."
23,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_017","아득히 먼 고대부터 줄곧 기다리던 그녀는
자신을 뛰어넘기를 바라면서도, 조이던 손을 결코 풀지 않았지.
그 비장한 마음을 상상하면 눈물이 날 것 같아."
24,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_018","하지만 그 긴 여정은 무의미한 것이 아니었어.
그녀의 희망은 너희에게 제대로 전해졌으니까."
25,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_019","후훗, 가장 새로운 신화라고 제목을 붙여 볼까?
이 시를 짓는 영예를 누릴 수 있어서 영광이야.
이야기를 들려줘서 고마워, 모험가!"
