key,0,1
16,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_NOUMENONAUTOMATON_000_130","아, 그것은 현자의 소울 크리스탈입니까?
그렇다면 이 도서를 전송하겠습니다.
시간을 가지고 천천히 읽으십시오."
17,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKONE_000_201","(-""하늘을 배우다 ~입문편~""-)그대는 하늘의 신비를 궁금해한 적이 있는가?
……아니, 내일 하늘의 기상 상태를 이야기하는 것은 아니다.
더 멀리…… 순회하는 태양과 빛나는 별들에 관한 이야기다."
18,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKONE_000_202","(-""하늘을 배우다 ~입문편~""-)우리는 머나먼 허공을 '하늘'이라 부르지만
그 허공이 헤아릴 수 없을 만큼 넓게 펼쳐져 있다고 생각한 자가
'우주'라는 말을 쓰면서, 지식인을 중심으로 그 단어가 정착되었다."
19,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKONE_000_203","(-""하늘을 배우다 ~입문편~""-)우주는 아직 도달조차 못 한 미지의 영역이다.
왜 이 별이 태양 주위를 돌고 있는지
설명할 수 있는 자는 많지 않을 것이다."
20,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKONE_000_204","(-""하늘을 배우다 ~입문편~""-)과거, 그런 심연한 우주의 섭리에 가장 가까이 다가갔던 자들이
고대 알라그의 마과학자들이었다.
그들은 달라가브를 쏘아 올리며 별의 바깥 세계를 개척하려 했다."
21,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKONE_000_205","(-""하늘을 배우다 ~입문편~""-)……이런 내용을 읽다 보면
그대와는 아주 연이 먼 학문처럼 느껴질지도 모른다."
22,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKONE_000_206","(-""하늘을 배우다 ~입문편~""-)하지만, 이렇게 예를 들어 보면 어떨까……?
그대가 오늘 밤 보는 별자리가 먼 옛날엔 배치가 전혀 달랐고
미래를 향해 지속해서 바뀌어 가고 있다면?"
23,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKONE_000_207","(-""하늘을 배우다 ~입문편~""-)그 별들이 계속 서로 멀어지고 있다면
그대도 관심을 두게 될까?"
24,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_208","……추천받은 책에는
'우주의 섭리'에 관한 기초 지식이 적혀 있었다."
25,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTWO_000_211","(-""의회로 보는 도시의 변천""-)중요 사항과 정책은
샬레이안 건국 초기부터 '시민 의회'에서 결정해 왔다.
이것은 모든 시민이 임의로 참가할 수 있는 의회다."
26,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTWO_000_212","(-""의회로 보는 도시의 변천""-)그러나 인구의 증가와 함께 참가 인원 수도 늘어났고
토론은 길어졌으며, 정책은 좀처럼 정해지지 않았다.
폐해가 드러나고 만 것이다."
27,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTWO_000_213","(-""의회로 보는 도시의 변천""-)그래서 다양한 정책적 시도가 있었으나
최종적으로는 간접민주제로 이행하게 되었다.
제6성력 201년에 생긴 일이었다."
28,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTWO_000_214","(-""의회로 보는 도시의 변천""-)이후, 성년이 된 샬레이안 시민의 투표를 거쳐
99명의 의원이 선출되어 의회를 이끌게 된다.
이것이 '철학자 의회'이다."
29,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_215","……추천받은 책에는
'철학자 의회'에 관한 기초 지식이 적혀 있었다."
30,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTHREE_000_221","(-""지식의 편찬자들""-)샬레이안의 시조인 뉸크레프……
제6재해 때 인간들의 야만적 다툼을 목격한 그는
북해에 마을을 세우면서 다음과 같이 말했다."
31,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTHREE_000_222","(-""지식의 편찬자들""-)다툼에서 멀리 떨어져 지내라.
그리고 지식과 이성을 통해 진보하라……라고."
32,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTHREE_000_223","(-""지식의 편찬자들""-)그것을 실천하기 위해 샬레이안인들은
지식을 수집하는 일을 사명으로 삼아 왔다."
33,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTHREE_000_224","(-""지식의 편찬자들""-)실제로 그렇게 모인 갖가지 지식은
샬레이안을 유일무이한 국가로 만들었고
그 지식을 무기 삼아 번영해 왔다."
34,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTHREE_000_225","(-""지식의 편찬자들""-)예를 들어, 경제학을 배운 자는 현명하게 장사할 수 있다.
농학을 배운 자는 작물이 더 많이 열리게 할 수 있다.
공학을 익혀 우물과 수도를 설치하면 물 쟁탈전을 그만해도 된다."
35,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTHREE_000_226","(-""지식의 편찬자들""-)그런 지혜를 타인에게 팔면 더 큰 이익을 얻게 되지 않겠는가.
혹은 지혜를 확장하여 세계와 인간을 진보케 할 수 있으리."
36,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTHREE_000_227","(-""지식의 편찬자들""-)따라서 어떤 시대가 찾아온다 해도
우리 샬레이안인은 시조의 가르침을 잊어서는 안 된다.
나 자신과 더 좋은 미래를 위하여."
37,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_228","……추천받은 책에는
'샬레이안의 사상'에 관한 기초 지식이 적혀 있었다."
38,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFOUR_000_231","(-""그대, 영원한 스물이어라""-)친애하는 지식의 탐구자들아.
그대들은 탐식이 학식보다 열등하다고 생각하여
건강을 지키려는 노력을 게을리하지는 않는가?"
39,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFOUR_000_232","(-""그대, 영원한 스물이어라""-)고백하자면, 나도 과거엔 그러하였다.
그러나 지식의 깊이를 깨닫고 생각을 바꾸었다."
40,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFOUR_000_233","(-""그대, 영원한 스물이어라""-)우리가 어떤 사상을 규명하는 데 필요한 학식에 비하면
우리 몸이 살 수 있는 시간은 너무나도 짧지 않은가?"
41,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFOUR_000_234","(-""그대, 영원한 스물이어라""-)그래서 나는 지금 이렇게 외친다.
그대, 영원한 스물이어라……."
42,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFOUR_000_235","(-""그대, 영원한 스물이어라""-)아니, 열아홉이든 스물셋이든 상관없다. 마흔이라도 좋다.
아무튼 그대가 이 책을 읽은 지금 이 순간의 나이를 외치며
그에 걸맞은 나 자신으로 있을 수 있도록 최선을 다하라."
43,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFOUR_000_236","(-""그대, 영원한 스물이어라""-)그렇게 건강을 지켜야만
연구에 들일 수 있는 시간이 더욱 늘어난다.
그대가 구하는 진리에 한 발 더 다가갈 수 있다."
44,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFOUR_000_237","(-""그대, 영원한 스물이어라""-)다음 페이지부터 내가 육체를 유지해온 비결을
의학, 마법학, 에테르학의 관점에서 소개하겠다……."
45,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_238","……추천받은 책에는
'건강의 비결'에 관한 기초 지식이 적혀 있었다."
46,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFIVE_000_241","(-""샬레이안의 성립 과정: 유소년용""-)아주 먼 옛날, 북해의 어느 섬에
'뉸크레프'라는 덩치 큰 루가딘족 남자가 있었습니다."
47,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFIVE_000_242","(-""샬레이안의 성립 과정: 유소년용""-)그는 점성술을 통해, 에오르제아 땅에
무시무시한 대홍수가 닥치리란 것을 알게 됐죠."
48,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFIVE_000_243","(-""샬레이안의 성립 과정: 유소년용""-)그래서 거대한 배를 만들어 동료인 뱃사람들과 함께
에오르제아로 여행을 떠났답니다."
49,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFIVE_000_244","(-""샬레이안의 성립 과정: 유소년용""-)대홍수가 닥치자 사람들은 바다로 떠밀려 내려갔습니다.
뉸크레프와 동료들은 그들을 구했지만…… 이런!
이번에는 배를 집어삼킬 듯한 해일이 덮쳐왔어요!"
50,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFIVE_000_245","(-""샬레이안의 성립 과정: 유소년용""-)뉸크레프는 마법을 써서 가까스로
배를 아발라시아의 산으로 대피시켰습니다."
51,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFIVE_000_247","(-""샬레이안의 성립 과정: 유소년용""-)그곳엔 각지에서 도망쳐온 사람들이 모여 있었는데
곧 식량이 부족해지자 다툼으로 피가 흘렀답니다."
52,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFIVE_000_248","(-""샬레이안의 성립 과정: 유소년용""-)뉸크레프는 슬픈 나머지, 자신이 구한 사람들과 동료를 데리고
배를 남겨둔 채 그곳을 떠났어요.
그리고 다른 곳에서 다시 배를 만들어 다 함께 북해로 돌아갔답니다."
53,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFIVE_000_249","(-""샬레이안의 성립 과정: 유소년용""-)그들이 그때 만든 마을이 시간이 흘러
우리가 사는 샬레이안으로 발전한 것이죠."
54,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_250","……추천받은 책에는
'샬레이안의 성립 과정'에 관한 기초 지식이 적혀 있었다."
55,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_261","(-""옛 가도 탐방: 식민도시 편""-)저지 드라바니아, 살리아크 강가에는
과거에 샬레이안의 식민도시가 존재했었다."
56,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_262","(-""옛 가도 탐방: 식민도시 편""-)그 기원은 제6성력 1311년,
그 땅에 별바다 관측 기지가 생긴 시점으로 거슬러 오른다."
57,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_263","(-""옛 가도 탐방: 식민도시 편""-)에오르제아 각지로 현지 조사를 떠난 학자들이
그곳을 중계지로도 할용하기 시작하면서
시설은 점점 확대되어 갔다."
58,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_264","(-""옛 가도 탐방: 식민도시 편""-)그와 같은 시기에 에오르제아 주민 사이에도
그 땅에 지식인들이 모인다는 소문이 퍼져나갔고
그들에게 배우려는 자들이 서서히 모이기 시작했다."
59,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_265","(-""옛 가도 탐방: 식민도시 편""-)이리하여 기지 건설로부터 50년이 흐른 제6성력 1361년,
철학자 의회에서 법안을 가결함으로써
정식으로 '식민도시'로 자리매김하였다."
60,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_266","(-""옛 가도 탐방: 식민도시 편""-)한편, 에오르제아 주민들은
그 마을을 '샬레이안'이라 불렀기 때문에
본국과 혼동하는 자도 적지 않았다고 한다."
61,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_267","(-""옛 가도 탐방: 식민도시 편""-)하지만 당시 샬레이안인은 그 땅을 부를 때
단순히 엠포리움, 즉 식민도시라고 칭했다."
62,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_268","(-""옛 가도 탐방: 식민도시 편""-)그들이 '대이동'으로 철수한 후에는
고블린족과 보물 사냥꾼들이 정착하게 됐고
지금은 '자유도시 이딜샤이어'라는 이름으로 불린다."
63,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_269","……추천받은 책에는
'식민도시'에 관한 기초 지식이 적혀 있었다."
64,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSEVEN_000_281","(-""재배 금지 식물 규정(제34차 개정)""-)총칙
샬레이안 국내 및 그 관리 아래에 있는 땅에서
이하의 식물을 허가 없이 재배하는 행위를 금지한다."
65,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_282","'무스크말로이' 항목을 열었다……."
66,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSEVEN_000_283","(-""재배 금지 식물 규정(제34차 개정)""-)퓨시스 생명원의 연구 보고에 근거해
다음 식물을 재배 금지 식물로 신규 지정한다.
'무스크말로이'"
67,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSEVEN_000_284","(-""재배 금지 식물 규정(제34차 개정)""-)해당 식물을 섭취할 경우
체내 에테르에 강력한 작용을 하고
정신에 매우 막대한 악영향을 미치는 것으로 보고되었다."
68,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSEVEN_000_285","(-""재배 금지 식물 규정(제34차 개정)""-)원산지인 스카테이 산맥에 사는 비에라족 사이에선
예부터 치료약으로 활용해 온 사례가 있지만
위험성이 높으므로 무허가 재배를 금지한다."
69,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSEVEN_000_286","(-""재배 금지 식물 규정(제34차 개정)""-)보고자인 현자 하티아가 남긴 미완성 논문에서는
그 성분에 대해 내성을 보유한 자가 있다는 대목이 있으나
동 인물의 사망으로 연구가 중단되어 상세 내용은 알 수 없다."
70,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_287","……추천받은 책에는
'무스크말로이'에 관한 기초 지식이 적혀 있었다."
71,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKEIGHT_100_291","(-『おいしい野菜料理』-)あなたはトラル大陸という場所をご存じだろうか？
三大州では俗に新大陸とも呼ばれる、遥か西方の大地である。"
72,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKEIGHT_000_291","(-『おいしい野菜料理』-)今では当たり前のように食卓に並ぶ、
ポポトやオーガパンプキン、ルビートマトなどは、
かの地から運ばれてきたものだ。"
73,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKEIGHT_000_292","(-『おいしい野菜料理』-)第六星暦1498年のこと……。
リムサ・ロミンサの冒険家「ケテンラム」が、
長い航海の末に蒼茫洋を突破、未知の大陸に到達した。"
74,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKEIGHT_000_293","(-『おいしい野菜料理』-)上陸した彼は、数か月に渡り内陸部の探検を行い、
土着の植物の種子や果実を、エオルゼアへと持ち帰った。"
75,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKEIGHT_000_294","(-『おいしい野菜料理』-)特にポポトは、その栽培の容易さや栄養価の高さから、
瞬く間に各地へと広まっていったのである。"
76,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKEIGHT_000_295","(-『おいしい野菜料理』-)余談だが、ケテンラムはマムージャ族の都、マムークを訪ねた際、
「連王」と呼ばれる双頭の王に謁見し、親密になったらしい。
事実、彼は以後何度となくトラル大陸を訪れているのだ。"
77,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKEIGHT_000_296","(-『おいしい野菜料理』-)そして、エオルゼアに野菜のみならず多くの知識をもたらした。
豆たっぷりのブリトーのレシピから、伝承の数々まで……
あの「黄金郷」の名を巷間に流布させたのも彼の功績である。"
78,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKEIGHT_000_297","(-『おいしい野菜料理』-)ケテンラムの生涯に触れた者でなければ、
まだまだ縁遠い存在であるトラル大陸……。
そこにいかなる食文化が根付いているのか、興味が尽きない。"
79,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_298","……勧められた本には、
「トラル大陸の野菜」についての、基礎的な内容が書かれていた。"
80,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKNINE_000_301","(-『トラル大陸博物誌』-)ところ変われば、棲まう生き物も変わるもの。
それはトラル大陸とて例外ではなく、いくつかの種については、
エオルゼアにも運び込まれている。"
81,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKNINE_000_302","(-『トラル大陸博物誌』-)一方、未だ我々が目にしたことすらない種も少なくない。
本書では、そうした新種の生物たちについても、
船乗りや冒険家の証言から紹介していこう。"
82,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKNINE_000_303","(-『トラル大陸博物誌』-)『アルパカ』
峻厳なる山の尾根に棲む百獣綱の四脚獣。
主に山岳部において、家畜として飼育されている。"
83,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKNINE_000_304","(-『トラル大陸博物誌』-)その純白な毛から織物が作られるほか、
強靭な足腰を活かして、駄獣や騎獣としても利用されるらしい。"
84,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKNINE_000_305","(-『トラル大陸博物誌』-)『ウィヴル』
密林地帯に生息する甲鱗綱の四脚獣。
獰猛な種だが、マムージャ族が家畜化しているという。"
85,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKNINE_000_306","(-『トラル大陸博物誌』-)駄獣や騎獣としてはもちろん、
強烈な突進力と大きな角を活かし、攻城兵器としても用いられる。"
86,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKNINE_000_307","(-『トラル大陸博物誌』-)『ヴァリガルマンダ』
トラル大陸の伝承にて語られる最強の幻獣。
大いなる自然の象徴とも伝えられるが、実在は疑わしい。"
87,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_308","……勧められた本には、
「トラル大陸の生物」についての、基礎的な内容が書かれていた。"
88,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTEN_000_311","(-『惑星ハイデリン地政学概論』-)イルサバード大陸、オサード小大陸、そしてアルデナード小大陸。
それら三大州は東西に長く連なっており、
すべてが惑星ハイデリンの北半球に位置している。"
89,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTEN_000_312","(-『惑星ハイデリン地政学概論』-)一方、西方のトラル大陸は南北に長い大陸であり、
北半球と南半球にまたがっているのだ。"
90,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTEN_000_313","(-『惑星ハイデリン地政学概論』-)人も、植物も、動物も、
総じて気温差が少ない東西の移動には順応し易いが、
気温差の激しい南北の移動は、苦にする傾向がある。"
91,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTEN_000_314","(-『惑星ハイデリン地政学概論』-)たとえば三大州では、アルデナード小大陸で興った、
アラグ帝国が東進して、統一を成し遂げた。
近年のガレマール帝国の動きも、これと近しい。"
92,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTEN_000_315","(-『惑星ハイデリン地政学概論』-)一方、トラル大陸では各地の諸部族が、
近隣の勢力と小競り合いを繰り返しはしたが、
南北を統一する動きは、長らく実現してこなかったようだ。"
93,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTEN_000_316","(-『惑星ハイデリン地政学概論』-)極地の民は寒さに強くとも、灼熱の荒野を越えられず、
温帯の民は人口を増やしても、密林の戦いで敗れ去る。
南北の気候差が勢力拡大を阻んできたのだ。"
94,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTEN_000_317","(-『惑星ハイデリン地政学概論』-)マムージャ族の連王による、
トラル大陸統一は、こうした意味においても偉業と言えよう。"
95,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_318","……勧められた本には、「惑星ハイデリンの地政学」についての、
基礎的な内容が書かれていた。"
96,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKELEVEN_000_321","(-『青魔法概論』-)青魔法とは、遥かなるトラル大陸……
そこに住む少数部族「ワラキ族」の魔法を起源にもつ。"
97,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKELEVEN_000_322","(-『青魔法概論』-)あらゆる自然を崇拝していた彼らは、信仰対象に近づくため、
獣や魔物が用いる魔法を己がものとする術を編み出した。
これを私は、ラーニングと命名した。"
98,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKELEVEN_000_323","(-『青魔法概論』-)私は彼らからその秘技を学ぶため集落に逗留し、
共通語を教えることを交換条件に、シャーマンに指導を請うた。
それは思い出すもつらく厳しい、修行の日々であった……。"
99,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKELEVEN_000_324","(-『青魔法概論』-)滞在中、彼らの聖地「青の谷」を訪れる光栄にも浴せた。
その名のとおり、地下から染み出した青燐水の影響で、
谷全体が群青で染められた美しい場所だ。"
100,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKELEVEN_000_325","(-『青魔法概論』-)やがて、私はラーニングを身につけ、
魔物たちの魔法を己がものとすることに成功。
以て、このまったく新しい魔法体系を青魔法と名付けた。"
101,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKELEVEN_000_326","(-『青魔法概論』-)諸君はもうお気づきのことであろう。
ワラキ族にとって神聖とされる色、すなわち青！
それが青魔法の名の由来である。"
102,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_327","……勧められた本には、
「青魔法」についての、基礎的な内容が書かれていた。"
