key,0,1
12,"TEXT_CTSOPN62OSMON_00790_OSMON_000_009","게다가 그 문 너머에 이어져 있던 곳도 멋집니다!
저는 싸움이 서툴러서 전투가 예상되는 곳에는
최대한 가까이 가고 싶지 않지만……."
13,"TEXT_CTSOPN62OSMON_00790_OSMON_000_010","울다하 지하 깊숙한 곳에서 강력한 수호자들은
무엇을 지켜 왔는가…….
좋네요…… 낭만이 가득해요……!"
14,"TEXT_CTSOPN62OSMON_00790_OSMON_000_011","좋았어, 실디하 지하수도를 무대로 한 모험 활극을
집필해 보겠습니다!!"
15,"TEXT_CTSOPN62OSMON_00790_OSMON_000_012","……아, 잠깐만요.
상대가 무엇이든 지하수도에 오랫동안 머물러 있었다면
녹슬거나 육체가 약해지는 등 상태가 나빠졌을지도 모르겠군요."
16,"TEXT_CTSOPN62OSMON_00790_OSMON_000_013","실제로 얼마나 오랫동안 그곳에 있었는지는 모르지만
옛날에는 더 강하지 않았을까요……?"
17,"TEXT_CTSOPN62OSMON_00790_OSMON_000_014","<Highlight>ObjectParameter(1)</Highlight> 님이라도 애를 먹을 만한
강력한 존재였을 가능성도……!
글이 술술 써지겠는데요!"
18,"TEXT_CTSOPN62OSMON_00790_OSMON_000_015","지난 번에 들려주신 실디하 지하수도 이야기를 기반으로
책을 썼습니다!"
19,"TEXT_CTSOPN62OSMON_00790_OSMON_000_016","사막도시 지하 깊숙한 곳에 깔려 있는 실디하 지하수도……
그 땅을 지키는 강력한 적이 모험가의 앞을 막아선다……!"
20,"TEXT_CTSOPN62OSMON_00790_OSMON_000_017","뜨거운 사막 밑에서 펼쳐지는
또 하나의 모험 활극, 완성입니다!!"
21,"TEXT_CTSOPN62OSMON_00790_OSMON_000_018","그러니 부디 이 책을 읽어 보시지 않으시겠어요?
그리고 감상을 들려주세요!"
22,"TEXT_CTSOPN62OSMON_00790_SYSTEM_000_019","오스몬의 뛰어난 상상력과 어휘력으로
무시무시할 정도로 이야기가 부풀려져 있다……!"
23,"TEXT_CTSOPN62OSMON_00790_OSMON_000_020","<Highlight>ObjectParameter(1)</Highlight> 님,
동쪽 나라의 육근산에 가셨나요?
성정원이 있는 곳 맞죠?"
24,"TEXT_CTSOPN62OSMON_00790_OSMON_000_021","아, 역시 그렇군요…….
동료가 불평할 때 들어본 적이 있습니다."
25,"TEXT_CTSOPN62OSMON_00790_OSMON_000_022","동방의 골동품을 수집하려고 가면
꼭 누가 선수 쳐서 혼자 모조리 쓸어간다고…….
조사해 보니 성정원의 승려였다고 했습니다."
26,"TEXT_CTSOPN62OSMON_00790_OSMON_000_023","다행히 저와 얕은 황야는
그분과 경합한 적은 없었지만요."
27,"TEXT_CTSOPN62OSMON_00790_OSMON_000_024","그러고 보니 <Highlight>ObjectParameter(1)</Highlight> 님께 의뢰하신 분은
동부 알데나드 상회분이셨다면서요……?
혹시 그 승려와 거래라도 하셨나요?"
28,"TEXT_CTSOPN62OSMON_00790_OSMON_000_025","육근산에서 그런 일이 벌어졌을 줄이야…….
동방에는 '만물에 신이 깃든다'는 말이 있지만
그게 비유가 아니라 진실이라니 정말 놀랍네요."
29,"TEXT_CTSOPN62OSMON_00790_OSMON_000_026","게다가 육근산이라는 장소가 사태를 악화시킨 것 같군요.
예로부터 신앙의 대상이 되었던 그 신묘한 장소는
환경 에테르가 아주 짙은 곳입니다."
30,"TEXT_CTSOPN62OSMON_00790_OSMON_000_027","신앙의 힘, 환경 에테르로 가득한 산, 그리고 사연 있는 물건…….
말하자면 '대량의 연료'에 '불씨'를 던진 셈이니
더 크게 불타오를 수밖에 없었겠죠."
31,"TEXT_CTSOPN62OSMON_00790_OSMON_000_028","좋습니다……!
동방의 신비가 가득한 육근산을 무대로
들끓는 괴물들과의 대결을 집필해 보겠습니다!"
32,"TEXT_CTSOPN62OSMON_00790_OSMON_000_029","괴물 중에 '츠쿠모 신'이라는 것이 있다고 들었는데요.
그들은 무언가 '목적'이 있어 나타나고
목적이 이루어질 때쯤엔 힘을 잃는다고 하더군요."
33,"TEXT_CTSOPN62OSMON_00790_OSMON_000_030","그리고 나타나는 순간에 가장 힘이 강한 츠쿠모 신과는 반대로
오랜 세월을 거치면서 힘을 얻는 '서수'와 같은 존재도……."
34,"TEXT_CTSOPN62OSMON_00790_OSMON_000_031","즉, <Highlight>ObjectParameter(1)</Highlight> 님께서 상대하셨을 때보다도
더 용맹스러운 존재였거나 그럴 수 있었다는 것이죠.
이야기에 박진감을 주기 위한 강적으로 쓰면 딱 좋겠군요……!"
35,"TEXT_CTSOPN62OSMON_00790_OSMON_000_035","지난번 들려주신 육근산 이야기를 기반으로
책을 써봤습니다!"
36,"TEXT_CTSOPN62OSMON_00790_OSMON_000_036","시슈 북부에 우뚝 솟은 육근산에서 펼쳐지는
수많은 요괴들과의 화려한 난투극……!"
37,"TEXT_CTSOPN62OSMON_00790_OSMON_000_037","동방의 옛날이야기 '요괴 잡는 텐젠'을 능가할 만한
또 하나의 대활극이 완성되었습니다!"
38,"TEXT_CTSOPN62OSMON_00790_OSMON_000_038","그러니 이 책을 읽어주시지 않겠습니까?
읽고 나서 감상을 들려주세요!"
39,"TEXT_CTSOPN62OSMON_00790_SYSTEM_000_039","오스몬의 뛰어난 상상력과 어휘력으로
무시무시할 정도로 이야기가 부풀려져 있다……!"
