key,0,1
12,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_107","……저도 아주 궁금하고요."
13,"TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_108","역시 개인적인 흥미일 줄 알았어요…….
완전히 상관없는 건 아니라서 논문도 모으긴 했지만
다음부터 자료 수집은 본인이 직접 하세요."
14,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_110","……자, 다시 하던 얘기로 돌아가죠.
위협적인 존재와의 싸움에 대해 가르쳐 주시겠습니까?"
15,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_111","아, 에리크토니오스 씨가 마법으로 변화한 이형의 모습이나
'헤미테오스'로 변한 간수장의 이야기도 들려주세요.
둘 다 재미있…… 아니, 아주 흥미로운 현상이니까요."
16,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_112","흐음, 귀중한 이야기를 들려주셔서 감사합니다.
제 눈으로 직접 보지 못해서 아쉽지만
되도록 상세한 기록을 작성할 수 있도록 힘쓰겠습니다."
17,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_113","그래요…….
창조 생물의 생태에 대해서 간단한 추론을 더해
기록으로 함께 남겨 두면 참고가 될지도 모르겠군요."
18,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_114","예를 들어…… 현대의 수생 생물 중에는
성장하면 유생기의 몇십 배로 커지는 생물이 있습니다!"
19,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_115","어쩌면 <Highlight>ObjectParameter(1)</Highlight> 님이 조우한
'히포캄포스'도 아직 유체고, 나중에 몇십 배의 크기로……!"
20,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_116","이런, 그렇게까지 놀라시다니…….
창조 생물은 성장하는가 하는 다른 의문점도 있으니
이건 비약이 좀 지나친 추론이겠군요."
21,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_117","하지만 상상력이란 무한대라고 생각합니다.
증명될 때까지 모든 추론에는 가능성이 있죠…….
아아, 영감이 마구 샘솟습니다……!"
22,"TEXT_CTSOPN60NEMJIJI_00732_Q1_100_100","뭐라고 말씀하시겠습니까?"
23,"TEXT_CTSOPN60NEMJIJI_00732_A1_100_100","기록에 망상이 섞이면 안 되지 않나……?"
24,"TEXT_CTSOPN60NEMJIJI_00732_A2_100_100","그거 재미있겠군"
25,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_120","후후후, 추론 부분에는
'검증 중'이라고 주석을 달면 됩니다!
자, <Highlight>ObjectParameter(1)</Highlight> 님도 펼치세요! 상상의 날개를!"
26,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_400","현재는 클로디엥 선생님의 판단으로
각 연구 기관에는 최소한의 내용만 보고 및 공유하고 있습니다."
27,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_401","자세히 보고하고 싶어도 판데모니움에서 벌어진 사건이
현대에 어느 정도 영향을 미치고 있는지 아직 모르니까요."
28,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_402","양쪽을 연결할 수 있는 건 크리스탈에 봉인된 기억이지만…….
아쉽게도 당신이 느낀 것과 같은 사념은
그 이후로 전혀 감지되지 않고 있습니다."
29,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_403","소울 크리스탈 등등 기억이 새겨진 결정을 긁어모아서
비교도 하고 있지만 아직까지는 성과가 없습니다……."
30,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_404","<Highlight>ObjectParameter(1)</Highlight> 님이 들으신 기억의 경고.
그걸 저희도 감지할 수 있다면 조사의 폭도 넓어질 텐데…….
클로디엥 선생님도 아쉬워 보이시던걸요."
