key,0,1
11,"TEXT_CTSMJIMISSION_00791_SYSTEM_002_005","'개척 채집'이 개방되었습니다!
개척 관리판에서 '수확 모드'로 변경하면
섬의 식물 등에서 개척재료를 입수할 수 있습니다."
12,"TEXT_CTSMJIMISSION_00791_SYSTEM_002_010","개척 채집의 상세한 내용은
개척 관리판의 '설명 보기'를 통해 확인하세요."
13,"TEXT_CTSMJIMISSION_00791_SYSTEM_002_015","（★未使用／削除予定★）"
14,"TEXT_CTSMJIMISSION_00791_SYSTEM_002_020","（★未使用／削除予定★）"
15,"TEXT_CTSMJIMISSION_00791_SYSTEM_002_025","무인도에서 개척을 위한 행동은
개척 관리판의 '모드'를 변경하면 실행됩니다."
16,"TEXT_CTSMJIMISSION_00791_SYSTEM_002_030","（★未使用／削除予定★）"
17,"TEXT_CTSMJIMISSION_00791_SYSTEM_002_035","（★未使用／削除予定★）"
18,"TEXT_CTSMJIMISSION_00791_SYSTEM_002_040","이동에 편리한 임무용 기술 및 탈것을 이용하거나
여러 가지 모드를 사용하면서
나만의 무인도를 개척해 보세요!"
19,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_003_000","이제 필요한 개척재료는 다 모았습니다옹.
이게 있으면 '개척용 돌도끼'를
만들 수 있습니다옹."
20,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_003_005","나무에서 개척재료를 채집하고 싶어도 맨손으로는
가지를 꺾는 정도밖에 할 수 없었을 겁니다옹."
21,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_003_010","하지만 돌도끼가 있으면 나무를 통째로 벌채해서
원목을 채집할 수 있게 됩니다옹."
22,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_003_015","게다가 손도끼는 구조가 단순해서
다른 공구나 샤드가 없어도 맨손으로
쉽게 만들 수 있습니다옹."
23,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_003_020","만드는 방법은 제가 가르쳐 드릴 테니
지금 바로 '개척용 돌도끼'를
만들어 봅시다옹."
24,"TEXT_CTSMJIMISSION_00791_SYSTEM_003_000","'개척 제작'이 개방되었습니다!
개척 관리판의 개척 제작에서 만들고 싶은 제작물의 재료를 조사해,
재료를 모두 모으면 제작할 수 있습니다."
25,"TEXT_CTSMJIMISSION_00791_SYSTEM_003_005","（★未使用／削除予定★）"
26,"TEXT_CTSMJIMISSION_00791_SYSTEM_003_010","'개척용 돌도끼'의
개척 제작법이 개방되었습니다!
개척용 돌도끼를 사용하면 나무를 벌채해 목재를 구할 수 있습니다."
27,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_003_025","무인도 안쪽으로 들어가서
'야자나무 잎' '돌' '나뭇가지'를 모아서 가져오시면 됩니다옹."
28,"TEXT_CTSMJIMISSION_00791_SYSTEM_003_015","개척 관리판에서
모드를 '수확 모드'로 변경하면
채집물에 다가가 개척재료를 획득할 수 있습니다."
29,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_004_000","개척 제작에서
'개척용 돌도끼'를 만들어 봅시다옹."
30,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_004_005","멋진 돌도끼입니다옹!
그것만 있으면 무인도의 목재를 쉽게 구할 수 있습니다옹."
31,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_004_010","그럼 도구도 준비되었으니
드디어 건물을 지을 수 있습니다옹."
32,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_004_015","돌도끼가 있으면
'야자나무 원목' 같은 튼튼한 목재도 채집할 수 있습니다옹.
도구를 활용해서 건물을 지어봅시다옹."
33,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_004_020","그 첫 번째 건물은 섬의 중심이자 개척의 거점……
이름하여 '무인도 회관'입니다옹!"
34,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_004_025","으럇챠옹…… 영차……."
35,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_004_030","후우…… 이제 준비는 다 끝났습니다옹.
건물 건축에 관한 '관리판'을 세워두었으니
이제 무인도 회관에 필요한 것을 여기서 확인하시면 됩니다옹."
36,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_004_035","필요한 양이 제법 많으니
서두르지 말고 본인의 속도에 맞춰 모아 주셨으면 합니다옹."
37,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_004_040","저는 그동안 무인도 회관 건축을 위해
마법인형 친구들을 불러 놓겠습니다옹."
38,"TEXT_CTSMJIMISSION_00791_SYSTEM_004_000","'개척 건축'이 개방되었습니다!
관리판을 클릭하여 필요한 개척재료를 납품하면
새로운 건물을 지을 수 있습니다."
39,"TEXT_CTSMJIMISSION_00791_SYSTEM_004_005","（★未使用／削除予定★）"
40,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_005_000","무인도 회관에 필요한 개척재료는
관리판에서 확인할 수 있습니다옹."
41,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_006_000","이 무인도 회관을 개척의 거점으로 삼아 주시길 바랍니다옹.
편하게 쉬거나 친구를 불러 수다를 떨어도 되고
자유롭게 사용하셨으면 합니다옹."
42,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_006_005","무인도 회관에
제 친구들도 불러 놓았으니
틀림없이 당신을 도와줄 것입니다옹."
43,"TEXT_CTSMJIMISSION_00791_SYSTEM_006_000","무인도 회관은 개척 거점의 중심이 되는 시설입니다.
섬에서 입수한 아이템으로 무역을 하거나
오케스트리온으로 좋아하는 곡을 틀어놓을 수도 있습니다."
44,"TEXT_CTSMJIMISSION_00791_SYSTEM_006_005","'시엘달레 화폐: 청선화'는
개척 목표를 달성하거나 개척을 진행하면 개방되는
무인도 내 여러 가지 임무를 통해 입수할 수 있습니다."
45,"TEXT_CTSMJIMISSION_00791_SYSTEM_006_010","'시엘달레 화폐: 녹도화'는
무인도 회관에 있는 '사드림'에게
섬에서 채집한 개척재료를 판매하면 입수할 수 있습니다."
46,"TEXT_CTSMJIMISSION_00791_SYSTEM_006_015","（★未使用／削除予定★）"
47,"TEXT_CTSMJIMISSION_00791_SYSTEM_006_020","（★未使用／削除予定★）"
48,"TEXT_CTSMJIMISSION_00791_SYSTEM_006_025","（★未使用／削除予定★）"
49,"TEXT_CTSMJIMISSION_00791_SYSTEM_006_030","（★未使用／削除予定★）"
50,"TEXT_CTSMJIMISSION_00791_SYSTEM_006_035","당신의 지인이 섬을 방문할 수 있게 되었습니다!
개척 관리판의 '설정'에서
이 섬에 들어올 수 있는 사람을 설정할 수 있습니다."
51,"TEXT_CTSMJIMISSION_00791_SYSTEM_006_040","（★未使用／削除予定★）"
52,"TEXT_CTSMJIMISSION_00791_SYSTEM_006_045","무인도에서 이루어지는 무역은 '제도 무역'이라 불리며
두 종류의 '시엘달레 화폐'를 얻을 수 있습니다."
53,"TEXT_CTSMJIMISSION_00791_SYSTEM_006_050","그럼 지금 바로 무인도 회관 내부를 들여다보세요!"
54,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_007_000","참, 볕이 이렇게나 잘 드는 무인도니까
경작지를 만들면 작물을 많이 수확할 수 있을지도 모릅니다옹."
55,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_007_005","제가 데리고 온 마법인형 친구 중에
'일굼이'라고, 농업을 아주 잘 아는 아이가 있습니다옹.
경작지에 관심이 있다면 그 친구와 얘기를 해보시면 됩니다옹."
56,"TEXT_CTSMJIMISSION_00791_SYSTEM_007_000","'경작지'를 개방할 수 있게 되었습니다!
개척 거점의 북쪽에 있는 '일굼이'에게 말을 걸어보세요."
57,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_008_000","경작지를 만들고 싶으면
개척 거점의 북쪽에 있는 '일굼이'에게
말을 걸어주시면 됩니다옹."
58,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_009_000","일굼이가
당신에게 주고 싶은 것이 있다고 했습니다옹."
59,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_010_000","경작지에 대해서는 일굼이가 잘 알고 있으니
모르는 것이 있을 땐 말을 걸어주시면 됩니다옹."
60,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_013_000","경작지를 개척하느라 수고 많으셨습니다옹.
경작지에서 개척 작물을 순조롭게 채집할 수 있게 되면
섬에서 동물을 사육하고 먹이를 줄 수도 있게 됩니다옹."
61,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_013_005","말 나온 김에 동물 사육을 해보는 건 어떠십니까옹.
동물을 사육하는 방목지를 만들고 싶을 때는
경작지 서쪽에 있는 '키움이'에게 말을 걸어주시면 됩니다옹."
62,"TEXT_CTSMJIMISSION_00791_SYSTEM_013_000","'방목지'를 개방할 수 있게 되었습니다!
거점의 북쪽에 있는 '키움이'에게 말을 걸어보세요."
63,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_014_000","방목지를 만들고 싶을 때는
개척 거점의 북쪽에 있는 '키움이'에게
말을 걸어주시면 됩니다옹."
64,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_015_000","키움이가
당신에게 주고 싶은 것이 있다고 했습니다옹."
65,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_016_000","방목지나 동물에 대해서는 키움이가 잘 아니까
어려운 일이 생기면 말을 걸어주시면 됩니다옹."
66,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_020_000","방목지를 개척하느라 수고 많으셨습니다옹.
이제 여러 가지 개척재료를 더 많이 모을 수 있을 테니
섬의 특산품을 만들어 보는 건 어떻겠습니까옹?"
67,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_020_005","특산품은 '개척공방'이 있으면
그곳에서 마법인형 친구들이 만들어줄 것입니다옹."
68,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_020_010","개척 거점이 조금 더 넓어지면
개척공방을 지을 수 있을 것입니다옹."
69,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_020_015","개척 거점을 넓히고 싶을 때는
'개척돌이 1호'에게 말을 걸어주시면 됩니다옹.
분명 힘이 되어 줄 겁니다옹."
70,"TEXT_CTSMJIMISSION_00791_SYSTEM_020_000","새로운 토지를 개척할 수 있게 되었습니다!
거점의 중앙에 있는 '개척돌이 1호'에게 말을 걸어보세요."
71,"TEXT_CTSMJIMISSION_00791_SYSTEM_020_005","（★未使用／削除予定★）"
72,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_021_000","개척 거점에 새로운 토지를 넓히고 싶을 때는
광장에 있는 '개척돌이 1호'에게 말을 걸어주시면 됩니다옹."
73,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_022_000","개척공방을 세우고 싶을 때는
광장에 있는 '개척돌이 1호'에게 말을 걸어주시면 됩니다옹."
74,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_025_000","'개척돌이 1호'가
당신을 기다리고 있는 것 같습니다옹."
75,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_026_000","수고 많으십니다옹.
모두에게 당신의 활약상을 많이 들었습니다옹.
이것으로 무인도 개척의 첫 단추를 완벽하게 끼웠습니다옹."
76,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_026_005","이제 작물도 기르고 좋아하는 동물을 잡아서 보살피거나
새로운 토지를 개척해 멋진 건물을 세워 보기도 하고…….
아무튼 이 섬을 마음껏 즐겨 주시기 바랍니다옹."
77,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_026_010","개척돌이에게 들었을지도 모르지만,
특산품을 만들고 싶을 때 '제작돌이'에게 말을 걸면
분명 도와줄 것입니다옹."
78,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_026_015","뭔가 곤란한 일이 생긴다면
언제든지 저에게 말을 걸어주시면 됩니다옹!"
79,"TEXT_CTSMJIMISSION_00791_SYSTEM_026_000","수고하셨습니다! 기본 기능이 개방되어
지금부터 무인도의 발전은 여러분에게 달렸습니다!
나만의 무인도 개척을 즐겨 보세요!"
80,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_027_000","대단합니다옹, 건물이 많이 생겼습니다옹.
연락돌이가 당신을 기다리고 있는 것 같습니다옹."
81,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_027_005","모험하는 틈틈이 무인도에서도 즐거운 시간을 보내시길 바랍니다옹.
제작돌이에게 뭔가 일을 부탁하면
앞으로의 개척이 수월해질지도 모릅니다옹."
82,"TEXT_CTSMJIMISSION_00791_SYSTEM_027_000","무인도에서는 채집, 경작지 관리, 동물 포획 및 사육 등
다양한 행동을 통해 개척 경험치를 획득할 수 있습니다."
83,"TEXT_CTSMJIMISSION_00791_SYSTEM_027_005","나의 섬을 더 발전시키고 싶은 경우에는
무인도에서 자유롭게 생활하면서 개척 랭크를 올려 보세요."
84,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_028_000","훌륭한 개척 거점이 완성되었습니다옹.
앞으로도 무인도에서
자유로운 시간을 즐겨 주시기 바랍니다옹."
85,"TEXT_CTSMJIMISSION_00791_NEKOMIMI_100_000","이곳, 이름 없는 섬에 오신 것을 환영합니다옹!
편하게 지내시길 바랍니다옹."
