key,0,1
17,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TITLE","어느 항목을 확인하시겠습니까?"
18,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT","1. 천궁탑에 대해서"
19,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_RESET","2. 공략 진행도 초기화에 대해서"
20,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE","3. 고정 파티 해체에 대해서"
21,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP","4. 마기 장비에 대해서"
22,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_ITEM","5. 특수한 아이템에 대해서"
23,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_BACK","처음 메뉴로 돌아가기"
24,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_TITLE","1. 천궁탑에 대해서"
25,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q1","1-1. 천궁탑 도전 방법"
26,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_LEVEL_Q1","1-2. 천궁탑 내 레벨에 대해서"
27,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q5","1-3. 천궁탑 입장 시 주의점"
28,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_BACK","메뉴로 돌아가기"
29,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_305","<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>1-1. 천궁탑 도전 방법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

천궁탑은 하늘 높이 뻗은 탑의 내부를
1~4명으로 공략하는 임무입니다.

큐우세이에게 말을 걸면
'고정 파티' 또는 '매칭 파티' 중에서
입장 방식을 선택한 후, 탑에 도전할 수 있습니다.

천궁탑은 레벨 61 이상인 투사 또는 마법사만이
도전할 수 있습니다.
"
30,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_100_405","<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>1-2. 천궁탑 내 레벨에 대해서<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

천궁탑에는
능력이 감소하는 결계가 쳐져 있습니다.

1층에서 입장하면 본래의 레벨과 관계없이
레벨 61 상태로 공략이 시작됩니다.
탑 안에서 전투를 거듭하여 레벨을 올리세요.

또한 21층부터 입장하면
레벨 70 상태로 공략이 시작됩니다.

"
31,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_415","<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>1-3. 천궁탑 입장 시 주의점<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

고난도 임무인 31층 이후부터는
고정 파티로만 입장할 수 있습니다.
또한, 입장 시 저장 데이터에 표시되는
전멸 횟수가 0이어야 합니다.

전멸 횟수는 전멸했을 때뿐만 아니라
공략 도중에 퇴장을 해도 증가합니다.

또한, 공략 점수는
고정 파티로 도전할 때만 산출됩니다.
"
32,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_105","<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>2. 공략 진행도 초기화에 대해서<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

공략 진행도를 초기화하면, 천궁탑을
처음부터 새롭게 도전할 수 있습니다.

다시 1층을 레벨 61로, 또는
21층을 레벨 70으로 입장하게 되지만,
마기 장비의 강화 수치는 계승됩니다.

공략 진행도는 한 번 초기화하면
되돌릴 수 없으니 주의하시기 바랍니다.

"
33,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_TITLE","3. 고정 파티 해체에 대해서"
34,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_Q1","3-1. 고정 파티 해체에 대해서"
35,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_Q2","3-2. 고정 파티를 해체한 후 입장할 경우"
36,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_Q3","3-3. 고정 파티원끼리 공략 진행도가 다른 경우"
37,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_BACK","메뉴로 돌아가기"
38,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_201","<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>3-1. 고정 파티 해체에 대해서<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

고정 파티로 공략을 계속하기 어려울 때는
파티를 해체할 수 있습니다.

해체한 저장 데이터는 개인용으로 전환됩니다.
공략 진행도나 마기 장비 강화 수치는 계승되지만,
다음 층부터는 고정 파티로 입장할 수 없습니다.

파티 해체 후에 다음 층으로 진행하려면
'매칭 파티'로 입장하세요.

"
39,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_100_202","<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>3-2. 고정 파티를 해체한 후 입장할 경우<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

해체 시 공략 진행도가 30층 미만일 경우,
매칭 파티로 다음 층에 입장할 수 있습니다.

이때 공략 진행도가 같은 모험가와
미리 파티를 맺은 다음, 나머지 인원을
매칭으로 보충하여 입장할 수도 있습니다.

단, 고정 파티를 해체하면
'마토기', '마석'의 보유 상황은 초기화됩니다.

"
40,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_203","<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>3-3. 고정 파티원끼리 공략 진행도가 다른 경우<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

만약 부득이한 사정으로
파티원의 공략 진행도가 달라진 경우,
먼저 해당 고정 파티를 해체하십시오.

그리고 진행도가 느린 파티원이
매칭 파티를 이용해 진행도를 맞추십시오.

각자의 진행도를 맞춘 다음 파티를 맺고
매칭 파티로 입장하면
다음 층부터는 함께 공략할 수 있습니다.
"
41,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_TITLE","4. 마기 장비에 대해서"
42,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_Q1","4-1. 마기 장비에 대해서"
43,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_Q2","4-2. 강화 수치에 대해서"
44,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_Q3","4-3. 강화 수치에 따른 입장 제한에 대해서"
45,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_BACK","메뉴로 돌아가기"
46,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_505","<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>4-1. 마기 장비에 대해서<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

천궁탑에 쳐진 결계 때문에
평소 사용하던 장비는 힘을 발휘할 수 없습니다.

따라서 탑 안에서는 사용자의 에테르로 구현한
천궁탑 전용 장비인 '마기'를 사용해야 합니다.

마기 장비는 입장 시 자동으로 착용됩니다.


"
47,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_100_507","<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>4-2. 강화 수치에 대해서<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

마기 장비는 딥 던전 내에서만 강화할 수 있으며
강화된 정도가 수치로 표현됩니다.

단, 모험가의 레벨이 낮거나 초반 층에서는
실제 강화 수치만큼
성능이 발휘되지 않을 수 있습니다.

마기 장비가 제 성능을 발휘할 수 없는 경우,
딥 던전 안에서 표시되는 캐릭터 정보의
'장비' 항목에 성능 제한 표식이 나타납니다.
"
48,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_508","<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>4-3. 강화 수치에 따른 입장 제한에 대해서<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

매칭 파티로 도전하는 경우
장비의 강화 수치에 따라
입장이 제한될 수 있습니다.

제한에 걸린 경우, 이전 층을 돌면서
마기 장비를 강화하세요.

단, 고정 파티로 입장할 때는
강화 수치에 따른 제한이 없습니다.

"
49,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SPITEM_TITLE","5. 특수 아이템에 대해서"
50,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SPITEM_Q1","5-1. 마토기에 대해서"
51,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SPITEM_Q2","5-2. 마석에 대해서"
52,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SPITEM_BACK","메뉴로 돌아가기"
53,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_600","<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>5-1. 마토기에 대해서<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

천궁탑 공략 중에만 사용할 수 있는
'마토기'는 일종의 특수 아이템입니다.

천궁탑 안 보물상자에서 얻을 수 있으며,
획득 후에는 파티가 공유하게 됩니다.

마토기 중에는 현재 층의 지도가 모두 표시되거나
보물상자 개수가 늘어나는 등
유리한 효과를 발휘하는 것도 있습니다.
상황에 맞게 마토기를 활용해보세요.
"
54,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_601","5-2. 마석에 대해서
천궁탑 공략 중에만 사용할 수 있는
'마석'은 일종의 특수 아이템입니다.

천궁탑 안 보물상자에서 얻을 수 있으며,
획득 후에는 파티가 공유하게 됩니다.

마석을 사용하면 같은 층에 있는 모든 적에게
강력한 효과를 발휘합니다.
궁지에 몰렸을 때,
상황에 맞게 마석을 활용해보세요.
"
55,"TEXT_DEEPDUNGEON2ENTRANCE_DESCRIPTION_LAST","뒤로"
56,"TEXT_DEEPDUNGEON2ENTRANCE_MIDDLE_TOP_MENU_NEXT","<UIForeground>F20235</UIForeground><UIGlow>F20236</UIGlow>다음 층에 도전<UIForeground>F20235</UIForeground><UIGlow>F20236</UIGlow>"
57,"TEXT_DEEPDUNGEON2ENTRANCE_MIDDLE_TOP_MENU_EXPLAIN","설명 보기"
58,"TEXT_DEEPDUNGEON2ENTRANCE_MIDDLE_Q","현재 파티로 공략을 계속할 수 있습니다.
이대로 다음 층으로 진입하시겠습니까?"
59,"TEXT_DEEPDUNGEON2ENTRANCE_WOODWAILERCAPTAIN01556_000_000","（★未使用／削除予定★）"
60,"TEXT_DEEPDUNGEON2ENTRANCE_WOODWAILERCAPTAIN01556_000_020","（★未使用／削除予定★）"
61,"TEXT_DEEPDUNGEON2ENTRANCE_WOODWAILERCAPTAIN01556_000_050","（★未使用／削除予定★）"
62,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TREASURE","（★未使用／削除予定★）"
63,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SCORE","（★未使用／削除予定★）"
64,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q2","（★未使用／削除予定★）"
65,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q3","（★未使用／削除予定★）"
66,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_LEVEL_Q2","（★未使用／削除予定★）"
67,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q4","（★未使用／削除予定★）"
68,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q4EX","（★未使用／削除予定★）"
69,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_306","（★未使用／削除予定★）"
70,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_307","（★未使用／削除予定★）"
71,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_405","（★未使用／削除予定★）"
72,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_410","（★未使用／削除予定★）"
73,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_308","（★未使用／削除予定★）"
74,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_100_308","（★未使用／削除予定★）"
75,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_202","（★未使用／削除予定★）"
76,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_507","（★未使用／削除予定★）"
77,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TREASURE_TITLE","（★未使用／削除予定★）"
78,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TREASURE_Q1","（★未使用／削除予定★）"
79,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TREASURE_Q2","（★未使用／削除予定★）"
80,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TREASURE_Q3","（★未使用／削除予定★）"
81,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TREASURE_BACK","（★未使用／削除予定★）"
82,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_700","（★未使用／削除予定★）"
83,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_701","（★未使用／削除予定★）"
84,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_702","（★未使用／削除予定★）"
85,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SCORE_TITLE","（★未使用／削除予定★）"
86,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SCORE_Q1","（★未使用／削除予定★）"
87,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SCORE_Q2","（★未使用／削除予定★）"
88,"TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SCORE_BACK","（★未使用／削除予定★）"
89,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_800","（★未使用／削除予定★）"
90,"TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_801","（★未使用／削除予定★）"
