key,0,1
14,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_105","예를 들자면……
민첩한 움직임 때문에 고전했던 '블랙 캣'이
더욱 절묘한 재주를 부렸다면?"
15,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_106","예쁜 겉모습과 달리 무서운 '허니 B. 러블리'가
훨씬 더 화가 났었다면 어땠을까?"
16,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_107","'브루트 봄버'의 반칙이 더 고약했다면
어떤 참극이 벌어졌을까?"
17,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_108","만약 '위키드 선더'가 도중에 퇴장하지 않고
시합을 계속 이어갔다면……?"
18,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_109","그런 상상을 하면서 만화를 그리는 거지.
아무튼, 이번엔 손에 땀을 쥐는 걸작이 탄생할 것 같아!"
19,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_110","오늘은 바쁜 와중에 취재에 응해 줘서 고마워.
앞으로도 응원할 테니까 다음 계급에서도 힘내!"
20,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_200","자, '크루저급'의 취재를 시작할게.
베테랑들이 모인 계급에서도 눈부신 활약상을 보여줬잖아?"
21,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_201","브루트 어보미네이터와의 장외전은 손에 땀을 쥐었어!
챔피언 하울링 블레이드의 은퇴를 건 일대 결전의 흥분은
아직도 가시지를 않아……!"
22,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_202","난 이번에도 관중석에서 실황 중계를 들으며 관전했는데
직접 싸운 너의 생생한 목소리를 듣고 싶어.
그럼 부탁해도 될까?"
23,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_203","좋아, 좋아. 상상력이 마구 샘솟는군.
나도 슈거 라이엇에게 지지 않을 만큼
너의 결투를 만화라는 예술로 표현하겠어!"
24,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_204","이런 건 어떨까……?
'댄싱 그린'과의 열광적인 댄스 배틀이
더욱 뜨겁게 달아올랐다면?"
25,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_205","자유분방한 '슈거 라이엇'의 영감이 폭발해서
터무니없는 무언가가 구현되었다면?"
26,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_206","'브루트 어보미네이터'의 끊임없는 공격이
극한의 치열함을 보여줬다면 어떤 지옥이 펼쳐졌을까?"
27,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_207","만약 '하울링 블레이드'가 쓰러지지 않고
마물의 영혼을 폭주시켰다면?"
28,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_208","좋아, '싸워라! 맨몸의 도전자 크루저급 편'.
이건 손에 꼽을 걸작이 되겠는걸……!"
29,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_209","바쁠 텐데 취재에 응해 줘서 고마워.
다음 계급도 기대할게, 힘내!"
30,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_300","'헤비급' 취재를 허락해 주는 거야?
기다리고 있었어, 지금 바로 시작하자!"
31,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_301","네가 통합 챔피언의 자리에 오르면서
아르카디아에 숨겨져 있던 충격적인 진실이 드러났지……
하지만 내가 주목하는 건 바로 네 전투야."
32,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_302","통합 챔피언 더 타이런트와의 자존심을 건 정면 승부!
그리고 갑자기 네 앞을 막아선 거대 뱀,
린드블룸과의 사투에는 그야말로 피가 끓고 전율이 일었지……!"
33,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_303","그뿐만이 아냐. 네 경기는 모두 정신없이 몰입해서 지켜봤다고.
그러니 부탁할게. 이 기회에 직접 싸웠던 네 입으로
투사들의 이야기를 들려줄 수 있을까?"
34,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_304","좋아, 아주 좋아…… 영감이 마구마구 솟구친다!
망상이 넘쳐흐르고 있어!"
35,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_305","예를 들어서 말이야……
'뱀프 파탈'의 살육 쇼가 더욱 미쳐 날뛰면서
더 많은 흉기가 쏟아져 내렸다면?"
36,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_306","그렇지 않아도 위험한 '익스트림즈'의 연계 기술이
더욱 과격하게 펼쳐졌다면 어땠을까?"
37,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_307","'더 타이런트'가 숨겨둔 마물의 힘을 끌어냈다면
어떤 아수라장이 펼쳐졌을까?"
38,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_308","만약 '린드블룸'의 재생 능력이 멈추지 않고
세포까지 부활하기에 이르렀다면……?"
39,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_309","좋았어, '싸워라! 맨몸의 도전자 통합 챔피언 편'.
역사에 길이길이 남을 걸작이 될 것 같아!"
40,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_310","바쁜 와중에도 취재에 응해 줘서 고마워!
넌 당분간 경기에 출전할 수 없겠지만, 걱정하지 마."
41,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_311","맨몸의 통합 챔피언 <Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EB8A94FF04EC9D80</13>
앞으로도 내 만화 속에서 계속 싸워나갈 테니까!
영원히 살아 숨 쉬게 될 거야……!!"
42,"TEXT_CTSOPN70GABBRO_00851_GABBRO_100_400","취재 건이라면 아직 준비되지 않아서…….
미안하지만 조금만 기다려줄래."
43,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_400","나와 잡담하고 싶어서 그래?
그러면 내 소개라도 다시 한 번 할까……."
44,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_401","나는 그림으로 이야기를 전달하는 '만화'라는 걸 그려.
주로 아르카디아의 격투 경기를 소재로 삼고 있지."
45,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_402","내 입으로 말하기 좀 그렇지만
내 작품은 솔루션 나인에서 아주 인기가 많아."
46,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_403","새로운 스타 투사인 네 싸움을 만화로 그리면
크게 히트할 게 틀림없어!"
