key,0,1
10,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_008","계승 의식을 둘러싼 이야기의 한 구절,
시의 소재로 흠잡을 데가 없어.
정말 훌륭한 이야기야…… 고마워."
11,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_009","그런데……
넌 '투랄비드랄'이라는 말의 의미를 알아?"
12,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_010","그건 마무쟈족의 언어로 '대지를 쥐고 놓지 않는 자'……
즉, 대지를 차지할 만큼 강대한 존재를 나타내는 말이지.
발리가르만다는 그중 최강이라고 알려져 있어."
13,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_011","하지만 오랜 봉인에서 갓 풀려난 발리가르만다는
분명 몸 상태가 평소 같지 않았을 거야.
시간이 조금만 지나면 더 강한 힘을 되찾지 않았을까……?"
14,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_012","흐음…… 그렇다면 나는 상상의 나래를 펼쳐서
너희와 전성기 발리가르만다의 싸움을 머릿속에 그려 볼게.
그걸 바탕으로 자아낸 시는 분명 극상의 이야기가 될 거야!"
15,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_020","자, 오늘은 어떤 이야기를 들려주려나?"
16,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_021","선대 연왕의 제1왕자 조라쟈의 최후……라.
'가슴이 뛰는 모험담'이라는 한마디로 정리할 수 없는
수많은 감정이 소용돌이치는 이야기로군."
17,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_022","굴루쟈쟈의 유일한 친자로서
왕위를 이을 훌륭한 장자이고자 했던 조라쟈.
그는 자신이 쌍두가 아니라는 점에 부담감을 느꼈던 걸까."
18,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_023","그래서 필요 이상으로 강해지려 했지. 하지만 그 긍지는 마음의 눈을
만들고 누군가의 도움을 받는다는 선택지를 없앴어……
결과적으로는 벽에 부딪혔을 때 잘못된 길로 들어선 거야……."
19,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_024","조라쟈가 반구 안에서 어떤 실의와 분노에 잠겨 30년을 보냈을지
나는 알 수 없어.
안다고 해도 조라쟈가 수많은 목숨을 빼앗았다는 사실도 변함이 없지."
20,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_025","하지만 난 이렇게 생각해.
가장 인정받고 싶었던 아버지를 죽인 순간,
그가 살아가던 목적도 끝나 버린 거라고."
21,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_026","이건 어디까지나 내 추측일 뿐이고
그의 죄는 결코 용서받지 못할 거야.
하지만 그 역시 한 인간…… 그 마음은 어디로 돌아갈런지……."
22,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_027","화려한 계승 의식의 이야기에 드리운 그림자의 한 구절을
들려줘서 고마워."
23,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_028","그는 많은 사람에게 사랑하는 이의 목숨을 빼앗은 증오의 대상이야.
하지만 결코 그렇게만 끝나서는 안 된다는 생각도 들어…….
이 이야기는 신중하게, 그리고 소중히 전하도록 할게."
24,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_030","자, 오늘은 어떤 이야기를 들려주려나?"
25,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_031","반구 안에 세워진 신생 알렉산드리아 연왕국,
그 여왕인 스펜이 그린 갈등과 결단의 이야기라……."
26,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_032","그 땅의 사람들은 영혼을 자원으로 삼는 사회에 소속되어
사후에는 기억 에테르를 영구 보존당해
생명력을 두른 유형의 기억…… 영원인으로 존재하게 한다."
27,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_033","하지만 타인의 생명력을 양분으로 삼아야 하다니……
우리의 상식으로는 쉽게 수긍하기 어렵군.
그러니 필연적으로 너희와 부딪힐 수밖에."
28,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_034","다만 네 말은, 여왕 스펜도 산 사람이 아니라
누군가가 '그래야만 하는' 기구로 만들었다는 얘기지?
내 생각에 이 이야기의 불행은 거기서 비롯된 듯하군."
29,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_035","아무리 선량한 사람의 기억에 기반을 두었다 해도
영원인의 수호자로 규정된 이상, 선택지는 많지 않을 터……."
30,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_036","그래서 그녀는 자신의 선택이 막다른 길임을 알았기에
계속해서 걸을 수밖에 없었을지도 몰라."
31,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_037","질문을 하나 해도 될까?
넌 네가 만난 스펜이 '살아 있었다'고 생각해?"
32,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_Q5_000_001","뭐라고 말씀하시겠습니까?"
33,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A5_000_002","분명 살아 있었어"
34,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A5_000_003","산 사람이 아니었어"
35,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A5_000_004","모르겠어"
36,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_038","그래, 그게 너의 대답이로군.
그녀의 존재 방식이 산 사람과 다르다는 걸 알면서도……."
37,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_039","그래…… 그녀의 존재 방식은 산 사람과는 많이 다르지.
그건 틀림없는 사실이야."
38,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_040","그래, 그 말이 맞아.
그녀의 존재 방식이 산 사람과 달랐던 건 사실이지만……
'살아 있다'는 것이 무엇인지 정의하기란 쉽지 않지."
39,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_041","대답해 줘서 고마워.
네 의견은 내 가슴속에만 묻어 둘게."
40,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_042","그리고 난 이런 생각도 들어.
백성의 목소리를 듣고 느끼고 고민한 '그녀'는
영혼이나 생명의 유무와 상관없이 이 세상에 분명 존재했다고."
41,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_043","그렇기에 그녀…… 스펜은
갈등 끝에 마지막에는 마음을 되찾았다고 생각해."
42,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_044","한편으로 난 조금 무섭기도 했어.
만약 그녀가 마음을 되찾지 못하고 끝까지 그저 병기로서……
영원의 여왕이라는 기구로서 계속 싸웠다면 어떻게 됐을까?"
43,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_045","분명 무자비하게 생명을 계속 흡수하는 무시무시한 존재가 됐겠지.
난 그런 결말도 노래하려 해…….
그녀가 걸은 길과 걷지 않아서 다행이었던 길에 대해."
44,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_046","""아름다운 이왕, 황금의 결의로 생명을 빼앗는 길을 가고
 사자 무왕, 황금의 결의로 생명을 지키는 길을 걷네."""
45,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_047","""지난날의 기억, 그곳에 남는 것은 사명인가 족쇄인가.
 수호자의 마음에는 온기를, 파괴자에게는 망각을."""
46,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_SYSTEM_000_98",""
47,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_Q2_000_99",""
48,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_100",""
49,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_101",""
50,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_102",""
51,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_103",""
52,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_104",""
53,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_105",""
54,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_106",""
55,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_Q3_000_107",""
56,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A3_000_108",""
57,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A3_000_109",""
58,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A3_000_110",""
59,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_111",""
60,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_112",""
61,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_113",""
62,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_114",""
63,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_115",""
64,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_116",""
65,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_117",""
66,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_118",""
67,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_Q4_000_119",""
68,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A4_000_120",""
69,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A4_000_121",""
70,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_122",""
71,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_123",""
72,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_124",""
73,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_125",""
74,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_126",""
75,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_127",""
76,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_128",""
77,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_129",""
78,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_130",""
79,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_131",""
80,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_132",""
81,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_133",""
82,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_134",""
83,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_200",""
84,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_201",""
85,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_202",""
86,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_203",""
87,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_204",""
88,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_205",""
89,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_206",""
90,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_207",""
91,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_208",""
92,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_209",""
93,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_210",""
94,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_211",""
95,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_212",""
96,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_213",""
97,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_214",""
98,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_215",""
99,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_216",""
100,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_217",""
101,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_218",""
