key,0,1
12,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_000_020","흡혈마를 본 적이 있어?
짐승의 피를 빨아먹는 기분 나쁜 마물인데
이 세계가 아닌 다른 곳에서 왔다는 소문까지 있는 위험한 놈들이야."
13,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_000_021","추파카브라는…… 그 옛 이름이지.
듣자 하니 투랄에는 피를 빠는 괴물이 있다고
뱃사람들 사이에서 소문이 난 적이 있다더군."
14,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_000_022","그리고 그 이름은 요즘
실제로 인명 피해를 낸 위험한 개체의 이름으로 쓰일 때가 많아.
인간의 맛을 본 녀석은 계속 인간을 노리지…… 빨리 사냥해야 해."
15,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_000_030","네추키호…… 이 기묘한 이름은
펠루펠루족의 언어로 '현명한 나무'라는 의미라더라."
16,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_000_031","그런데 진짜로 현명한 것 같지는 않아.
아무튼 인간만 보면 지팡이 같은 가지로 마구 때려 대서
현지의 목동이나 행상인 중에서 사망자까지 나왔거든."
17,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_000_032","심지어 불사의 존재인지 사냥해도 어딘가에 또 나타나.
나무에 붙은 악령이다, 뿌리를 통해 다른 나무로 기억을 옮긴다 등등,
다양한 설이 있지만 우리 입장에서는 사냥하면 그만인걸."
18,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_000_040","이 대륙에는 큰독거미매라는, 사람을 죽이는 살인벌이 있어.
그놈들은 무리가 커지면 새로운 여왕을 길러서
그 여왕이 무리의 절반을 데리고 세력을 확장하러 떠나지."
19,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_000_041","뱃사람들의 얘기로는 외국에도 퍼지고 있는 모양이야.
번식력이 강한 살인벌이 더 이상 늘어나지 못하도록
만약 여왕매벌을 발견하면 앞장서서 사냥해 줘."
20,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_000_042","다만 도전할 때는 조심해야 해.
상대는 온갖 생물을 조종하는 페로몬을 분비하거든……
인간도 예외는 아니고 말이야."
21,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_000_050","키리게는 요카후이족의 검사야.
녀석은 펠루펠루족 행상인이나 관광하러 온 여행객들을 대상으로 한
여러 건의 습격, 살해에 관여했다는 것이 밝혀졌어."
22,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_000_051","평범한 도적이 아니야. 녀석의 목적은 피해자가 피를 흘리며
울부짖는 모습을 보고 즐기는 것……
그 극악무도함에 동족들도 녀석을 혐오하지."
23,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_000_052","긍지 높은 요카후이족의 전사들은
정면으로 떳떳하게 맞붙는 것을 영예로 여기지만 녀석은 달라.
상대가 강자라는 걸 알면 잠복이든 기습이든 수단을 가리지 않거든."
24,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_000_053","사실은 볼로가 형님도 녀석을 뒤쫓았는데
기습을 당해서 고전을 면치 못했다더라고…….
격퇴는 했지만 부상 때문에 어쩔 수 없이 요양해야 했다고 들었어."
25,"TEXT_CTSHNT70RISKYMOBURQOPACHA_00898_XAXRRUQ_000_054","덩치 큰 요카후이족이 접근하면 보통은 알아채기 마련인데
나보다 강한 볼로가 형님은 왜 알아채지 못했을까……?
만약 녀석을 뒤쫓을 생각이라면 조심해라."
