key,0,1
13,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_040","예상도 하지 못한 사태가 일어나 버렸습니다……
서둘러 강고스에 돌아가 태세를 재정비하도록 합시다.
그 다음에 앞으로 어떻게 할 것인지 생각하는 게 좋겠습니다!"
14,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_045","예상도 하지 못한 사태가 일어나 버렸습니다……
설마 제IV군단이 투신을 이용하리라곤 생각도 못했습니다.
게다가 신생 군힐드의 검들이 신도가 되어 버리다니……."
15,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_046","생각해 보면 군힐드의 검의 복각은 미시야 님의 아이디어.
사각석을 사용한 기억 탐색도 투신을 나타나게 하기 위한 작전…….
그렇게 생각하면 모든 것이 다 맞아떨어지는군요……."
16,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_047","아무튼 이 사태를 수습하고 투신을 처리하지 않으면
저희들은 승리하지 못할 것입니다.
어떻게 해서든 대책을 세워야 합니다 "
17,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_048","그런데 묻고 싶으신 것이 있으십니까? "
18,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_050","저희는 신도화될 위험성이 있기 때문에
해방자님의 힘에 의지할 수밖에 없습니다.
현인님을 데리고 돌아와주십시오, 잘 부탁드립니다!"
19,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_051","그런데 묻고 싶으신 것이 있으십니까?"
20,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_055","현인님의 말씀대로 공격 부대를 편성했습니다.
당신의 준비가 끝나는 대로 신속하게 이동하겠습니다!
자, 녀석들을 깜짝 놀라게 해줍시다!"
21,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_060","제IV군단의 지원 부대가 달마스카 구역에 도착했다고 합니다.
하지만 지금 당장 우리를 공격할 것처럼 보이진 않습니다.
태세 정비를 위해 시간이 필요한지 다른 꿍꿍이가 있는 건지……."
22,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_061","하지만 그 비공전함 편대가 녀석들의 최후의 전력으로 보입니다.
그러니까 그 편대야말로 마지막 목표……
즉 승리하고 나면 보즈야의 진정한 해방이 기다리고 있다는 뜻……."
23,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_062","우리는 서둘러 대항하기 위한 전략과 전술을 세워야 합니다.
확실한 승리를 위해 동방 연합에도 더 많은 지원을 요청합시다.
이제 얼마 남지 않았습니다! 모든 것은 보즈야 해방을 위해서!!"
24,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_063","그런데 묻고 싶으신 것이 있으십니까?"
25,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_070","이미 자트노르 고원에 선발대를 파견했습니다.
우리는 주력 부대와 함께 '후발대'로 지금부터 이동할 것입니다.
부디 해방자님도 저희와 함께 가주셨으면 합니다!"
26,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_075","갈론드 아이언웍스 사의 리리야 님이 찾고 있었습니다.
잔류 에너지 조사가 뭐라고 하는 것 같았습니다…….
전선으로 떠나기 전에 리리야 님을 만나 주십시오."
27,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_076","그런데 묻고 싶으신 것이 있으십니까?"
28,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_080","적에게 제공권을 빼앗긴 이상,
전선을 밀어올리는 건 쉽지 않을 겁니다.
반드시 이 땅에서 결전에 임하고 싶습니다만……."
29,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_081","그런데 묻고 싶으신 것이 있으십니까?"
30,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_085","시드 님의 유사 청룡벽 덕분에 거정을 확보할 수 있었습니다.
이대로 다음 거점까지 계속 공격을 할 수 있으면 좋겠습니다만,
제IV군단의 저항은 한층 더 격렬해지겠지요……."
31,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_086","그런데 묻고 싶으신 것이 있으십니까?"
32,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_090","제IV군단이 고대 알라그 제국의 '악마'를 부활시키기 전에
어떻게 해서든 기함 달리아다를 쳐야만 합니다……!
시드 님께서 고안한 '대 청린기관 파동병기'를 믿어봅시다."
33,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_095","……드디어 메네니우스와 결전을 펼치게 되겠군요.
놈들이 발굴했다는 '알라그의 악마'가 걱정됩니다.
마수왕 라이언도 아직 건재하니 쉬운 싸움은 아닐 것입니다."
34,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_096","다시 한번 해방자님의 힘을 저희를 위해서……!"
35,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_100","해방자님, 감사했습니다.
당신 덕분에 보즈야를 우리 손으로 되찾을 수 있었습니다.
깊은 감사를 드리며 진심으로 감사의 말씀 전합니다. "
36,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_101","이대로 해방자님이 이 보즈야에 남아 계시고
국가의 초석을 다시 세우는 데 도움을 부탁드리고 싶지만……
흠 역시 그건 힘들겠지요."
37,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_102","당신은 한곳에 안주하실 분이 아니십니다……
앞으로도 약한 자를 위해 목숨을 걸고 계속 싸워나가시겠지요.
……해방자님이 가시는 길에 여왕님의 가호가 있기를."
38,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_103","그런데 묻고 싶으신 것이 있으십니까?"
39,"TEXT_REGOTH4MYCBAICHAOUEN_00657_Q10_000_000","무엇을 물어보시겠습니까?"
40,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_000_000","보즈야와 저항군에 대해서"
41,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_000_001","강고스에 대해서"
42,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_000_002","보즈야 사건에 대해서"
43,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_100_002","신생 군힐드의 검에 대해서"
44,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_000_003","바이샤엔에 대해서"
45,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_000_0010","취소"
46,"TEXT_REGOTH4MYCBAICHAOUEN_00657_Q20_000_000","무엇을 물어보시겠습니까?"
47,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A20_000_000","자트노르 고원에 대해서"
48,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A20_000_001","바르데니스 전초지에 대해서"
49,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A20_000_002","앞으로의 신생 보즈야에 대해서"
50,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A20_000_003","로스틱에 대해서"
51,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A20_000_0010","취소"
52,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_200","일사바드 대륙 남동부에 위치한 이 보즈야는 현재,
보즈야 구역이란 이름으로 갈레말 제국의 지배를 받고 있습니다."
53,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_201","보즈야 역사의 기원은 제3성력 시대까지 거슬러 올라갑니다.
소수민족인 로스가르족은 고대 알라그 제국의 지배에서 벗어나고자
이 벽지에서 아무도 모르게 생활하고 있었다고 합니다."
54,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_202","당시, 그 로스가르족을 이끌고 있었던 것은 여왕 군힐드.
소국 보즈야를 통치하고 있었습니다."
55,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_203","당시의 보즈야는 제4재해 때 멸망합니다만,
살아남은 로스가르족이 다시 세운 도시국가 보즈야는
변방의 소국으로서 제6성력 시대까지 그 체제가 유지되었습니다."
56,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_204","하지만 반세기 전, 갈레말 제국이 이 땅을 침공했습니다.
로스가르족은 용맹히 맞서 싸웠지만 그래 봤자 변방의 약소국 신세.
파죽지세로 밀고 들어오는 제국군에 밀려 결국……."
57,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_205","저처럼 대부분의 보즈야인은 제국 지배하에서 나고 자랐습니다.
독립 국가였던 때를 아는 자는 결코 많지 않습니다.
하지만 제국을 증오하고 지배에서 벗어나고자 하는 자는 많았죠……."
58,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_206","알라미고와 도마의 해방을 계기로
저희는 제국 시민이라는 지위와 일을 버리고 지하로 숨어들었습니다.
보즈야 구역의 해방을 위한 저항군을 결성하기 위해서입니다."
59,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_207","현재 4개 일파가 모인 형태이긴 합니다만,
제가 지도자로서 각 일파를 함께 통솔하고 있습니다.
이것도 다 도마의 히엔 님 덕분입니다."
60,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_208","이 지역에 주둔 중인 제IV군단은 보즈야의 지배 체제를 더욱 굳건히
다지기 위해 3개 보병대대라는 대규모 세력을 이동시키고 있습니다.
저희는 그 전에 전쟁의 봉화를 올려 반격 작전을 펼칠 계획입니다."
61,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_210","그리고 드디어 전쟁의 봉화를 올릴 때가…… 되었습니다!
해방자님의 활약에 힘입어 '군힐드의 검'을 복각하였고,
그 덕분에 보즈야 저항군은 힘을 하나로 뭉칠 수 있었습니다."
62,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_211","자, 최전선, 우트야 전초지로 갑시다!
보즈야에 주둔하는 제IV군단의 증원 부대가 도착하기 전에
저희는 반격 작전을 개시하는 겁니다!!"
63,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_220","또한 해방자님의 활약에 힘입어 '군힐드의 검'을 복각하고
신생 군힐드의 검이 탄생한 덕분에
보즈야 저항군의 여러 일파는 하나로 힘을 합치게 되었습니다."
64,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_225","해방자님이 힘을 써주신 덕분에
고대 보즈야의 유물이자 수호의 상징, 군힐드의 검도 복각하고……
보즈야 저항군은 하나가 되었습니다."
65,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_226","지난번 반격 작전을 통해
제IV군단의 전초 기지인 카스트룸 라쿠스리토레를 함락하고
남부 보즈야를 쟁탈할 수 있었습니다."
66,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_227","……하지만 제IV군단의 계략에 빠져,
수호신이었던 투신 세이브 더 퀸이 적으로 나타나
저희 저항군은 절체절명의 위기에 빠지고 말았습니다."
67,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_230","이번에 투신 세이브 더 퀸의 토벌에는 성공했습니다만,
달마스카에서 제IV군단의 지원 부대가 도착하고 말았습니다.
갈수록 태산이라고나 할까요."
68,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_300","보즈야 저항군, 최전선에 위치한 거점입니다.
구 보즈야의 남동쪽에 위치하고 있으며
반격 작전은 이 거점을 발판으로 시작할 예정입니다."
69,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_301","주위가 습지로 둘러싸여 있어
일 년 내내 안개가 발생하는 곳입니다.
저희 모습이 보이지 않도록 가려주고 있는 셈이죠."
70,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_302","또 마법으로 이 부근 일대에 결계를 쳐 놓았기 때문에
가령 제국군 척후병이 가까이 다가온다고 해도
육안으로 이곳 강고스를 발견하기는 어려울 것입니다."
71,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_303","이 근방의 해안에는 이런 동굴이 무수히 많이 있는데,
보시다시피 군사 시설로 개조되어
지금은 많은 병사들이 지내는 거점이 되었습니다."
72,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_304","동방 연합과 에오르제아 동맹에서 지원해주신 덕분에
식량과 무기 등 수많은 물자를 비축할 수 있었습니다.
이제 '군힐드의 검'만 재편성된다면……."
73,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_305","또 마법으로 이 부근 일대에 결계를 쳐 놓았기 때문에
가령 제국군 척후병이 가까이 다가온다고 해도
육안으로 이곳 강고스를 발견하기는 어려울 것입니다."
74,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_306","근방의 해안에는 이런 동굴이 무수히 많이 있는데,
보시다시피 군사 시설로 개조되어
지금은 많은 병사들이 지내는 거점이 되었습니다."
75,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_400","20년 정도 전일까요, 제국은 영토를 확장해 나가면서
야만족…… 이른바 야만신을 소환하는 수인들을 멸망시키려고
어떤 계획을 세우고 추진하고 있었습니다."
76,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_401","고대마법 메테오의 이름을 따서 명명된 '메테오 계획'……
그 이름 그대로 하늘에서 별을 불러 대지를 파괴시키려고 하는
새로운 마도 병기의 개발 계획이었습니다……."
77,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_402","수석 기공사였던 미드 난 갈론드를 총책임자 자리에 앉히고,
제국 내 모든 연구기관을 총동원해서
연구 개발을 진행했다고 들었습니다."
78,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_403","목표는 고대 알라그 제국 기술의 응용……
달의 위성 '달라가브'가 인공 장치인 것을 밝혀낸 그들은
그것을 마도 병기 개발에 응용하려고 했습니다."
79,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_404","위성 '달라가브'를 조종하기 위해
제국은 보즈야에 거대한 번개 관제탑을 세웠고
작동 실험을 하다가 그 참사…… 학살이 일어난 것입니다……."
80,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_405","그날 밤, 갑자기 보즈야는 대폭발을 일으켰습니다.
화약이나 마법에 의한 것이 아니라
초고열 열선이 마구 쏟아져 내리는 것 같았습니다……."
81,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_406","한순간에 보즈야는 불타올랐고 그야말로 '증발'해 버렸습니다.
주민 수만 명을 비롯해 주둔해 있던 제국 병사들도 함께……
제 처자식도 그날 그 도시와 함께 목숨을 잃었습니다……. "
82,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_407","상세한 원인은 아직까지 밝혀지지 않았습니다.
하지만 작동 실험이 그 참사를 초래한 것만은 확실합니다…….
……그 사건으로 인해 '메테오 계획'은 중지, 동결되었습니다."
83,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_101_407","기억 탐색을 통해 바하무트가 흑막이었다는 사실이 밝혀졌습니다만,
기동 실험이 그 참사를 초래한 일은 틀림없습니다…….
……그 사건으로 인해 '메테오 계획'은 중지, 동결되었습니다."
84,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_408","이것이 15년 전 보즈야에서 일어난 증발 사건의 전모입니다.
유감스럽게도 그 후에 넬 반 다르누스가 다시 그 계획에 
시동을 걸었고, 그로 인해 제7재해가 일어나게 됩니다."
85,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_409","'메테오 계획'만 없었더라면……
그런 멍청한 실험만 안 했더라면, 지금쯤 제 가족들과……
보즈야의 시민들은 살아 있었을 텐데…… 원통하기 그지없습니다."
86,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_430","아시다시피 제3성력 시대,
이 땅을 통치했던 여왕 군힐드에게는 직속 친위대가 있었는데,
다양한 무예가 뛰어났던 그들은 '군힐드의 검'이라 불렸습니다. "
87,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_431","각각 신의 힘을 보유한 무기를 소지하고 있었으며
언제부터인가 그 무기들 또한 널리 '군힐드의 검'이라
불리게 되었습니다. "
88,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_432","저희는 도마의 히엔 님의 제안에 따라 그 무기를 복각했습니다.
복각된 무기, 즉 레지스탕스 웨폰은 지금,
보즈야 국민의 뜻을 하나로 모으기 위한 상징이 되었습니다."
89,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_433","이 모든 것이 에오르제아 제일의 대장장이 게롤트 님과
샬레이안의 현인 미코토 님, 그리고 해방자님의 조력이 산물입니다.
저희는 모두 마음속 깊이 감사를 드리고 있습니다."
90,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_434","그런데 이 복각한 레지스탕스 웨폰을
병사들 중에서 특히 실력이 뛰어난 자들을 선발해서 지급하였습니다.
그들을 새로운 '군힐드의 검'이라 임명하고 칭호를 수여했습니다."
91,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_435","이미 그들 '신생 군힐드의 검'은
이번 반격 작전의 중추적 역할로써 각 부대의 지휘를 맡겼습니다.
병사들의 사기도 진작되고 그야말로 히엔 님의 의도대로 된 셈이죠."
92,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_436","아, 수많은 무용담으로 이름을 날리신 해방자님에 비하면
아직 멀었습니다만, 전장에서 적을 대할 때만큼은 적어도 당신의
등을 지킬 수 있을 정도의 활약을 보여드릴 수 있음 좋겠군요."
93,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_440","유감스럽게도 투신의 출현으로 인해 신생 군힐드의 검을 포함해,
수많은 저항군의 병사들이 신도가 되어 버렸습니다.
피해 정도를 아직 전부 파악하지 못했을 정도입니다."
94,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_441","일기당천의 강자인 신생 군힐드의 검이 적이 되어 버리다니……
사태가 이렇게 되리라고 누가 상상이나 했을까요.
그들을 구할 방법은 없는 것인지."
95,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_445","……안타깝게도 투신 세이브 더 퀸으로 인해
신생 군힐드의 검은 대부분 신도가 되어 버렸습니다.
투신을 맹신하는 그들이 지금 저희에겐 최대의 적……."
96,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_446","신도가 된 그들을 지금 당장 구할 수 없다면
적어도 저희의 손으로 그들을 처분할 수밖에 없습니다……
정말로 원통하고…… 안타깝기 짝이 없습니다."
97,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_450","……안타깝게도 투신 세이브 더 퀸으로 인해
신생 군힐드의 검은 대부분 신도가 되어 버렸습니다.
이번에 그들을 처분하게 되었습니다만……."
98,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_451","그렇다고 우울해하고 있을 여유는 없습니다.
그들을 위해서도 새로운 용사를 선출하여
다시 한번 신생 군힐드의 검을 편성하고 싶습니다."
99,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_500","보즈야 출신의 로스가르족입니다.
태어나자마자 갈레말 제국의 침공을 받았고
철이 들 무렵엔 제국 시민으로 살았습니다."
100,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_501","돌아가신 아버지처럼 의사가 되려고 공부했고, 불행인지 다행인지
재능을 인정받아 제국의 의학총원에서 박사과정을 수료했습니다.
졸업 후에는 군의관으로 종군하며 전장을 옮겨 다녔지요……."
101,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_502","제국의 명예시민으로 다양한 권리를 누릴 수 있었기에
결혼도 하고 아이도 낳고, 나름 안정적인 생활이 가능했습니다.
하지만 보즈야 해방을 잊었던 적은 한 순간도 없었습니다."
102,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_503","나그샤 준주의 반란군을 진압하러 제IV군단과 함께 떠났을 때,
그 끔찍한 보즈야 사건이 발생했습니다. ……처자식이 죽은지도
모르고 저는 몇 개월이나 전장에 있었던 셈이죠."
103,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_504","반란 진압 후에야 그 사건을 전해 듣고 황급히 귀국했습니다…….
하지만 고향 보즈야는 흔적도 없이 사라졌고
그야말로 유리가 녹은 듯한 황폐한 땅이 되어 있더군요."
104,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_505","군의 귀환 명령을 무시하고 이곳에 머물며 아내와 자식을
미친 듯이…… 필사적으로 찾아다녔습니다…… 하지만…… 
시체는커녕 마지막 순간을 아는 자조차 찾지 못했고……."
105,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_506","탈주병으로 제국군에 체포되어 감옥에 갇혔을 때, 다른 병사에게
번개 관제탑의 작동 실험 실패가 원인이란 얘길 들었습니다.
물론 실패 원인은 제국군도 모르는 듯했습니다만."
106,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_507","군사 재판을 받았지만, 무죄로 석방되었습니다.
……명예시민의 권리는 박탈당했지만 말입니다.
전쟁이 확대되고 있으니 군의관의 손실이 아쉬웠을 겁니다."
107,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_508","저는 다시 제국군의 군의관으로 종군하게 되었습니다.
하지만 바로 뜻이 맞는 동료와 함께 탈주를 감행했고,
지하에 잠복해 있던 저항군에 참가하였습니다."
108,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_509","그 후로 십여 년…… 지금은 최고참 간부 중 한 명이자
일파를 통솔하는 위치에 있게 됐습니다만,
그때나 지금이나 제 소원은 오직 단 하나, 보즈야의 해방뿐입니다……."
109,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_600","고대 보즈야어로 '저물어가는 고원'이라 불리는 이 고원은
남부 보즈야 전선의 북동쪽,
달마스카 구역과의 경계 근처에 위치합니다."
110,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_601","원래는 완만한 평야였다고 합니다만,
제4재해 때 거대 지진으로 인해 융기와 침강이 반복된 결과
크고 작은 테이블산을 가진 고원이 되었습니다."
111,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_602","제4재해의 영향으로 땅 속성 크리스탈이 많이 출토되자
한때는 산길잡이나 광산 노동자들이 이 땅을 많이 찾았고
이곳저곳에 갱도가 만들어졌습니다."
112,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_603","하지만 백 년 정도 전에 크리스탈은 채굴로 모두 고갈되어
지금은 보시다시피 사람이 살지 않는 황야입니다."
113,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_604","15년 전 위성 달라가브에서 쏟아진 대량의 에너지는
보즈야를 사라지게 했을 뿐아니라 지맥을 통해 이곳에도 도달했죠.
그 결과, 부유암 및 하늘섬이 생겨났다고 합니다."
114,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_605","그 영향으로 갈라진 대지의 여기저기서
고대 알라그 제국의 유적을 볼 수 있게 되었습니다.
제IV군단의 목적도 어쩌면……."
115,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_610","15년 전 위성 달라가브에서 쏟아진 대량의 에너지는
보즈야를 사라지게 했을 뿐아니라 지맥을 통해 이곳에도 도달했죠.
그 결과, 자트노르 고원에선 부유암 및 하늘섬이 생겨났다고 합니다."
116,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_611","그 영향으로 갈라진 대지의 여기저기서
고대 알라그 제국의 유적을 볼 수 있게 되었습니다.
……설마 그런 것이 묻혀 있었을 줄은 몰랐지만 말입니다."
117,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_700","과거에 일을 찾던 광산 노동자가 도달한 첫 번째 마을……
그리고 우리가 공략의 단서로 선택한 첫 번째 거점,
그것이 이곳, 바르데니스입니다."
118,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_701","'바르데니스'는 이 지역에 자생하는 백합의 이름인데,
이전엔 주변 일대에 흐드러지게 피어 있었다고 합니다.
하지만 15년 전 보즈야 사건 이후, 전부 다 잃어버렸습니다."
119,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_702","위성 달라가브에서 쏟아진 대량의 에너지는 지맥을 통해
보즈야 전 지역으로 확산되었습니다.
그 영향으로 지맥이 흐트러졌고 끊어진 지맥도 많습니다……."
120,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_703","이곳을 전초지로 선택한 것은 발밑에 지맥이 있기 때문이지만,
이 자트노르 고원의 지맥도 뚝뚝 끊겨 있기 때문에
전선을 밀어올리고 다음 거점을 정할 때 힘들 것 같습니다."
121,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_704","지맥이 없다면 에테라이트를 설치해도 작동하지 않을 테고,
시드 님이 설치하신 유사 청룡벽을 작동시킬 수도 없습니다.
끊어진 지맥을 얼마나 '연결'하는지가 관건입니다."
122,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_705","다행히 리리야 님이 고안한 전부다유도하리……
그 유도 장치가 부족한 에너지를 보충하고 있어서
유사 청룡벽이 우리의 안전을 확보해주고 있습니다."
123,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_710","과거에 일을 찾던 광산 노동자가 도달한 첫 번째 마을……
그리고 우리가 공략의 단서로 선택한 첫 번째 거점,
그곳이 바르데니스입니다."
124,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_711","'바르데니스'는 이 지역에 자생하는 백합의 이름인데,
이전엔 주변 일대에 흐드러지게 피어 있었다고 합니다.
하지만 15년 전 보즈야 사건 이후, 전부 다 잃어버렸습니다."
