key,0,1
12,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_021","……네! 무슨 일이신지요?"
13,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_025","……잠시만 기다려 주세요.
알기 쉽게 설명드리기 위해 머릿속을 정리 중입니다."
14,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_030","아마도 미시야 님의 다음 목표는……
아니…… 그건 아닐지도……
아니야…… 역시 그건가……."
15,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_040","제가 맡고 있는 성검 세이브 더 퀸은 위험한 유물……
원래는 파괴해야겠지만 보즈야에게는 소중한 보배입니다.
다 함께 의논한 결과 서둘러 봉인하기로 했습니다."
16,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_041","정식 방법은 샬레이안과도 의논하며 생각해보겠지만……
어떤 식이든 보즈야분들에게 보다 좋은 상징이 될 수 있도록
또 두 번 다시 재난을 일으키지 않도록 엄중하게 보존하고 싶습니다."
17,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_042","네! 무슨 일이신지요?"
18,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_045","모험가님도 자트노르 고원에 가시죠?
저도 미력이나마 여러분에게 도움이 되었으면 해서
함께 가고자 합니다……."
19,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_050","모험가님, 시드 님 쪽에서 설치한 유사 청룡벽 말인데요,
앞으로 운용하기 위해선 몇가지 해결 과제가 있습니다.
어떻게든 해결할 수 있다면 좋겠는데요……."
20,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_055","모험가님은 이제 전장으로 가시는군요.
여기에서는 시야로 확인할 수 있는 적은 물론이고,
상공에서 오는 공격에도 주의하셔야 합니다……."
21,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_056","이 전초지 부근이라면 유사 청룡벽이 있어 괜찮지만,
'우산 밖'에서는 상공에서의 공격에 무방비…… 라고 생각해 주세요.
부디 무운을 빕니다……!"
22,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_060","마도 장벽의 강도를 확보하기 위해서는
바이샤엔 님이 정한 다음 거점의 지맥까지
확실하게 잔류 에너지를 유도할 필요가 있습니다."
23,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_061","그래서 지난번처럼 모험가님께 부탁드립니다.
지도에 표시를 해둘 테니까
표시된 곳에 이 유도 장치를 설치해 주세요."
24,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_065","모험가님, 협력해 주셔서 감사합니다.
우리는 지맥 전체를 조사해 다음을 대비하고자 합니다.
의미가 없는 지점에 설치해서 시간을 낭비하고 싶지 않거든요!"
25,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_066","……네! 무슨 일이신지요?"
26,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_070","매번 모험가님께 수고를 끼쳐서 마음이 무겁습니다만,
저희가 함께 가더라도 방해만 될 뿐…….
부디 잘 부탁드립니다. "
27,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_071","……네! 무슨 일이신지요?"
28,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_075","어~ 그러니까……설치해 주신 유도 장치를 계속 감시할게요.
여러분이 무사히 다음 거점을 확보할 수 있기를 기원할게요.
모험가님도 무운을 빌어요……!"
29,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_076","……네! 무슨 일이신지요?"
30,"TEXT_REGOTH4MYCMIKOTO_00659_Q30_000_000","무엇을 물어보시겠습니까?"
31,"TEXT_REGOTH4MYCMIKOTO_00659_A30_000_000","'선견자'에 대해서"
32,"TEXT_REGOTH4MYCMIKOTO_00659_A30_000_001","'사각석'에 대해서"
33,"TEXT_REGOTH4MYCMIKOTO_00659_A30_000_002","'기억'에 대해서"
34,"TEXT_REGOTH4MYCMIKOTO_00659_A30_000_003","'미래를 보는 능력'에 대해서"
35,"TEXT_REGOTH4MYCMIKOTO_00659_A30_100_003","'투신 세이브 더 퀸'에 대해서"
36,"TEXT_REGOTH4MYCMIKOTO_00659_A30_101_003","'신도'에 대해서"
37,"TEXT_REGOTH4MYCMIKOTO_00659_A30_000_004","미코토에 대해서"
38,"TEXT_REGOTH4MYCMIKOTO_00659_A30_000_0010","취소"
39,"TEXT_REGOTH4MYCMIKOTO_00659_Q40_000_000","무엇을 물어보시겠습니까?"
40,"TEXT_REGOTH4MYCMIKOTO_00659_A40_000_000","조금 전 보았던 미래에 대해서"
41,"TEXT_REGOTH4MYCMIKOTO_00659_A40_000_0010","취소"
42,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_200","제4성력 시대, '선견자'라 불리던 제사장들은
특별한 크리스탈인 '사각석'을 이용해 마음의 병을
앓고 있는 병자의 마음속에 들어가 치료를 했다고 합니다."
43,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_201","그 무렵엔 주변 국가뿐 아니라 보즈야에서도 부족간 분쟁이
빈번했고, 가뭄과 홍수 등 자연 재해도 자주 발생했다고 합니다.
보즈야 국민에게는 고난의 시대였다고 하더군요."
44,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_202","상황이 그러하니 마음에 트라우마가 생긴 환자들이 늘어났고,
그 병자들을 구제하기 위해 '선견자'가 나타났습니다.
아마도 '선견자'는 '과거를 보는 능력'을 가진 자였을 겁니다."
45,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_203","그들은 환자의 기억 에테르에 접촉해 마음속 병의 원인인
트라우마를 없애주거나 별도의 기억으로 바꿔주면서
마음의 고통에서 해방시켜주었습니다."
46,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_204","요즘 같으면 기억 에테르에 손을 대는 일은 윤리적인 문제가
있다며 샬레이안에서는 안 된다는 지적을 받을 겁니다.
저도 탐색까진 모르지만 조작은 해선 안 된다고 생각하고요."
47,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_300","분석 결과, 인공적으로 합성된 크리스탈로 판명되었습니다.
이 땅에서만 존재했던 걸 보면 고대 보즈야인……
아마 최초의 '선견자'가 만들었을 것으로 추측됩니다."
48,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_301","그런데 흥미롭게도 이 '사각석'이라 불리는 크리스탈에는
고대 알라그 제국의 기술이 응용되었던…… 흔적이 있어요.
그렇다면 납득이 됩니다……."
49,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_302","이렇게 말하면 실례일 수도 있지만, 과거 문헌 등을 조사해도
고대 보즈야 국민에게 '사각석'을 합성할 만한 기술이
있었다고는 도저히 생각하기 힘들거든요……."
50,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_303","여기서부턴 제 추측인데요, 제4재해에서 살아남은 고대 알라그인 중에
'과거를 보는 능력'을 가진 자가 있었다…… 그자는……
고대 알라그 제국이 일으킨 제4재해에 죄책감을 느꼈다……."
51,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_304","그래서 속죄를 위해 타민족을 구제하고자 이 땅에 도착해,
초대 '선견자'가 되었다…… 고 생각할 수 있지 않을까요?
'사각석'은 그자 아니면 그와 가까운 자가 합성했을 겁니다."
52,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_305","만약 그렇다면 낭만적일 것 같아서요……
앗, 죄송합니다! 그냥 제 망상이었습니다!
잊어주십시오……."
53,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_400","생명체의 에테르를 대략적으로 분류하자면
'육체에 깃든 생명력' '개인을 식별하는 혼' '경험을 담당하는 기억'
이 세 가지로 구성된다고 보고 있습니다."
54,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_401","예를 들어 생명력만 있다면 살아있는 송장, 즉 좀비가 되고
혼만 있다면 유령이 된다고 생각하시면 됩니다.
과거의 기억을 가진 유령 같은 부류는 혼+기억의 조합이고요."
55,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_402","'사각석'을 이용하여 대상자의 특정 기억 에테르를 추출한 다음,
거기에 '선견자'가 접속함으로써 탐색을……
필요한 정보를 꺼낼 수가 있는 것이 이 비술입니다."
56,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_403","하지만 '기억'이란 반드시 진실을 정확히 기록하고 있진 않습니다.
시간이 경과하면서 기억은 흐려지거나 왜곡되는 법이죠.
애초에 처음부터 잘못된 사실을 기록하는 경우도 있습니다."
57,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_404","그래서 중요한 것이 '무의식에 기록된 정보'입니다.
원래 기억이란 '인식한 정보'와 '무의식에 기록된 정보',
이 두 가지로 분류가 가능합니다."
58,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_405","뭔가를 떠올리려고 해서 떠오르는 것이 '인식한 기억',
능동적으로 떠올릴 순 없지만 무의식 속에 저장된 정보가
'무의식의 기억'이라고 할 수 있습니다."
59,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_406","예를 들어 눈앞에 있는 사람의 외모를 기억하려고 하는 경우,
그 외모는 '인식한 기억'으로 저장됩니다. 하지만 어지간히 기억력이
뛰어난 사람이 아니라면 세세한 것을 기억하기는 어려울 겁니다."
60,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_407","하지만 시야에 들어온 그 인물의 세세한 부분과 주변 정보는
'무의식의 기억'으로 저장됩니다.
시각 정보뿐 아니라 맛, 냄새, 온도까지 기억하고 있죠."
61,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_408","표층 의식, 즉 '의식한 정보'에 훨씬 더 거짓이 많습니다.
의도치 않게 잘못 인식한 정보, 의식적으로 조작된 정보,
사실을 무시하고 소망이 기억으로 저장된 정보……."
62,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_409","'무의식에 기록된 정보'가 중요하다고 한 의미를
이해하셨습니까?
즉, 무의식에 '진실'이 잠들어 있다……는 뜻입니다!"
63,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_500","'초월하는 힘'의 일종으로 보입니다…….
대상자의 과거를 간접 체험하는 것이 '과거를 보는 능력'이라면
앞으로 일어날 미래를 간접 체험하는 것이 '미래를 보는 능력'입니다."
64,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_501","예지몽이나 점술에 의한 예언과 비슷하다 생각할 수 있지만,
그것들은 미리 알면 피할 수 있을지도 모릅니다. 하지만
'미래를 보는 능력'은 '확정된 미래'가 보인다는 것이 중요합니다."
65,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_502","반드시 일어날 수밖에 없는…… 절대로 피할 수 없는 미래,
확실하게 일어나는, 현재보다 앞쪽 시간축에 존재하는 사건…….
그것이 '미래를 보는 능력'인 것입니다."
66,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_503","루이수아 님과 위리앙제 씨가 연구하고 있던 예언시,
'메자야의 예언'의 저자도
이 힘을 갖고 있었을 가능성이 나오고 있어요."
67,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_504","이 '미래를 보는 능력'은 어지간해선 발동하지 않습니다…….
발동하더라도 결정적으로 중요한 정보가 포함된 미래.
예를 들어 우리의 생명과 직결되는 미래를 보여주지도 않고요."
68,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_505","사실 그게 더 마음이 놓이긴 합니다…….
파멸적 세계를 예언하는 듯한 미래를 보여준다고 해도
회피할 수 없으니 솔직히 난처할 뿐이잖아요……."
69,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_506","……파멸적인 미래는 아니었지만,
예전에 그것 때문에 싸운 적도 있었습니다.
말을 꺼낸 제 잘못이지만…… 다신 그런 경험을 하고 싶지 않아요."
70,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_507","……아, 잊어 주십시오, 지금 얘기는.
아, 아무튼 제 '미래를 보는 능력'은 별 도움은 되지 않습니다.
뭔가 기대하게 만들었다면 죄송합니다……."
71,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_520","알라그 제국을 멸망시킨 제4재해는 이 보즈야도 집어삼켰습니다.
전설에 따르면 마지막 여왕 군힐드는 성검의 힘을 해방시켜
얼마 남지 않은 보즈야 국민들을 지켰다고 합니다."
72,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_521","미시야 님이 소환한 야만신…… 아니 투신이야말로
보즈야 국민을 지켜준 성검의 힘……
즉 투신 세이브 더 퀸일 것입니다."
73,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_522","마지막 여왕 군힐드는 자신의 목숨을 희생해 '신을 소환'했습니다.
아마도 이젤이라는 여성이 야만신 시바를 몸에 강림시켰듯이
투신 세이브 더 퀸도 그런 빙의형 야만신이었을 것입니다."
74,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_523","모험가님도 보셨다시피
자유자재로 투신을 강림시킨 여왕 군힐드에게 두려움을 느낀 자들이
친위대인 군힐드의 검으로 여왕을 암살하도록 만든 것입니다."
75,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_524","그로 인해 마지막 여왕 군힐드의 기억
즉 에테르의 일부가 성검에 흡수되어 버렸습니다.
그 결과, 성검 자체가 투신으로 변한 것이라 추측됩니다."
76,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_525","야만신으로서는 극히 드문 유형이라고 생각합니다만,
더 흥미로운 것은 미시야 님이 제어를 하고 있다는 점입니다.
사각석이 그것을 가능하게 만든 게 아닐까 생각합니다."
77,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_526","어찌 됐든 투신 세이브 더 퀸에 대해서는
더 많은 조사와 연구가 필요합니다.
투신을 어떻게든 해결하지 않는 한, 승리하는 일은 어려울 테니까요."
78,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_530","하지만 여기까지 설명하면서 이 추론……
어딘가 모순이 있다는 생각이 듭니다……
그것이 뭔지는 아직 모르지만요."
79,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_535","이번 전투에서 사각석은 부서져 버렸습니다.
이전처럼 '선견자'의 도구로 이용하기는 커녕
여왕 군힐드의 잔해를 제어할 수도 없을 것입니다."
80,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_536","하지만 성검 자체가 여전히 존재하는 이상,
또 누군가가 성검의 힘을 해방해 투신이 재강림할 위험도 있습니다.
그 위험성을 아예 없애버리고 싶습니다만……"
81,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_537","그러고 보니 이 성검에 담긴 마지막 여왕의 에테르……
그 정신의 잔해는 어떻게 되었을까요?
사각석을 잃어버린 지금, 저희는 확인조차 할 수 없습니다."
82,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_540","대량의 에테르와 인간의 기도에 의해 강림하는 야만신과 투신은
'축복'이라 불리는 강력한 힘으로 인간 및 수인을 '세뇌'합니다.
그렇게 세뇌된 자들을 신도라 부르고 있습니다."
83,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_541","신도는 몸도 마음도 그 야만신의 포로가 되어 버리기 때문에
야만신의 노예가 되어 평생을 바친다고 합니다.
야만신을 위해서라면 자신의 아이라도 죽일 수 있다고 하더군요."
84,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_542","유감스럽게도 신도화되어 버린 자를 원래로 되돌릴 수는 없습니다.
샬레이안에서도 연구를 진행했었습니다만,
현재 저희로서는 신도를 무력화시키는 일은 불가능합니다."
85,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_543","이번에 투신 세이브 더 퀸의 신도가 된 사람들,
신생 군힐드의 검분들도 마찬가지입니다.
이제 와서 그분들을 구할 방법은 없습니다."
86,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_544","신도는 주인인 야만신과 적대하는 자를 결코 용서하지 않습니다.
그것은 그들도 마찬가지.
투신 세이브 더 퀸의 선봉으로서 공격해 올 것입니다."
87,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_301_542","신도화된 자는 원래대로 되돌릴 수 없다고 알려져 있지만,
'새벽의 혈맹'이 치료법을 확립했다고 하니
동방 연합 경유로 술식을 공유받을 수 있을 것입니다."
88,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_545","다행히 '초월하는 힘'을 갖고 있는 모험가님과 저는
야만신의 신도가 되지는 않습니다."
89,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_546","신도가 되어 버린 사람들은 바이샤엔 님께 맡기고,
저희는 투신을 어떻게 할지에 대해서 생각해야 합니다.
그것이야말로 '빛의 가호'를 받은 저희들의 역할일 테니까요."
90,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_550","신도가 된 저항군 여러분,
기괴한 모습이 되기 전에 그 신병을 확보할 수 있다면
어쩌면 원래대로 되돌릴 수 있을지 모릅니다."
91,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_551","하지만, 전투 중에 그렇게 요령 있게 싸우는 게 가능한가요.
바이샤엔 님께 이를 보고하는 건 간단하지만
오히려 전투에 방해가 된다고 한다면, 저는……."
92,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_600","네에에에에……? 저, 저 말인가요?
어…… 이상한 의미가 아니라고요??
아, 아니 전 오해 안 했어요! 정말이에요!"
93,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_601","흠, 그러니까 월반해서 샬레이안 마법대학에 조기 입학한 뒤,
에테르학의 연구 성과를 인정받아 현자 직위를 취득했습니다.
평소엔 마법대학에서 계약직 강사로 일하고 있습니다."
94,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_602","돌아가신…… 현자 문브뤼다 씨는 대학 시절 선배예요.
에테르 갈퀴의 개발을 도와드린 적도 있습니다.
같은 연구실에서 절 많이 챙겨주는, 언니 같은 분이었습니다……."
95,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_603","아…… 저에겐 언니가 있어요.
일란성 쌍둥이라서 나이도 같고 생김새도 똑같지만,
언니는 현자 직위를 취득한 후에 행방이 묘연해져서……."
96,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_604","저보다도 훨씬 더 성적이 좋았는데,
샬레이안의 체제……라고 해야 하나.
철학자 의회 방식에 극도의 불만을 품고 있었거든요."
97,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_605","……어렸을 때부터 전 언니랑 재미있게 놀았던 기억이 거의 없어요.
그걸 알아서인지 문브뤼다 선배는 절 많이 아껴주셨어요.
지금도 선배가 이 세상에 없다는 게…… 사실 믿어지지 않아요……."
98,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_606","지금도 꿈에 문브뤼다 선배가 나타나요.
제 기억에 저장된 정보만으로 구성된 선배지만,
예전처럼 웃는 얼굴로 절 위로해 주거나 칭찬해 주세요……."
99,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_607","'사각석'을 사용하면 기억 에테르에 봉인된 선배와
다시 만나서 예전처럼 즐겁게 대화할 수 있을까요…….
하지만 그건 기억 속의 선배일 뿐 본인은 아니겠죠."
100,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_700","그 이야기는…… 안 하면 안 될까요?
별로 좋은 장면이 아니었던 건 알고 있습니다
그렇지만 지금 걱정한다고 해서 뭘 할 수 있는 것도 아니고……."
101,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_701","부탁이에요…… 보신 내용은 발설하지 말아 주세요.
걱정되는 건 이해하지만, 그 힘은 확정된 미래를 보여줘요……
아무리 대책을 강구하더라도 그 일은 반드시 일어납니다……."
102,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_702","게다가…… 애초에 이곳은 전장이잖아요.
목숨을 잃을 위험이 있는 건 당연하고, 각오도 하고 있어요.
가령 이 보즈야에서 목숨을 잃는다 해도 전 후회하지 않습니다."
103,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_300_703","문브뤼다 선배도 주저함이 없으셨습니다……
그건 모험가님, 당신도 마찬가지 아닌가요?"
