key,0,1
12,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_007","일 메그의 동포를 지키기 위해
용감하게 대죄식자에 맞서 싸웠던 티타니아는
지키고 싶었던 존재를 상처 입히는 존재로 전락해 버렸군……."
13,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_008","티타니아 또한 '빛의 범람'에 모든 것을 빼앗긴 존재다.
적어도 지금은 네가 되찾은 아름다운 밤하늘 속에서
그 영혼이 자유롭게 춤추고 있길 기도하도록 하지."
14,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_009","이 세계는 너무나 많은 슬픔으로 가득하지만
네 손으로 빚어낸 희망을 난 앞으로 계속 노래로 만들고 싶어."
15,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_010","그러니까 또 들려줬으면 해.
네가 걸어왔던 모험 이야기를."
16,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_050","그럼 이야기를 들려주겠어?"
17,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_051","이상을 내세우면서도
정체와 타락을 끊임없이 빚어냈던 돈 바우스리,
아니, 전능자 이노센스라……."
18,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_052","그가 태어나면서부터 악이었는진 확실하지 않지만
그 행동 때문에 눈물을 흘렸던 자들을 위해 난 노래하고 싶어."
19,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_053","『어둠을 잊은 하늘 아래서 인간의 껍질을 깬 남자
 죄식자를 거느리고 달아나 하늘에 궁전을 창조하니』"
20,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_054","『빛이 넘치는 하늘 위에서 인간의 몸을 버린 남자
 백성의 힘에 쫓기어 땅에 떨어졌도다』"
21,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_055","새로운 시대의 신이었던 돈 바우스리는
영웅 '어둠의 전사들'의 활약으로 쓰러진 거군."
22,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_056","영웅을 칭송하는 희곡으로선 흔하디 흔한 내용일 수도 있어.
그렇지만 돈 바우스리에 의해 일그러진 사람들의 마음이
조금이나마 이 노래로 치유되길 바랄 뿐이야."
23,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_057","앞으로도 너는 누군가를 계속 구하겠지.
그 길 도중에 이곳에 들르게 되면 또 이야기를 들려줘.
너의 노래를 부르는 게 지금 내가 할 수 있는 유일한 일이니까."
24,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_060","이 도시에는 여러 가지 소문이 돌고 있지만,
'하데스'라는 이름은 처음 듣는군…….
대체 어떤 사람이지?"
25,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_061","세계라는 그릇을 빛으로 채우고, 그 소멸과 통합을 꾀했던 자……
아씨엔이라는 존재로 아득할 만큼 긴 시간을 살았던 그는
결국…… 너에게 패배했단 말이구나."
26,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_062","그가 안고 있던 마음, 그리고 그 싸움을 제패한 네 마음은
내가 굳이 말로 하지 않아도 될 것 같군."
27,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_063","그저 시인으로서 한 곡 부르게 해주겠나.
'영웅에게 바치는 진혼가(레퀴엠)'라는 제목으로……."
28,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_064","『추억의 바다 빛 없는 바닥 지난 날의 종말을 보네
 가면 밑에 숨긴 비통한 어둠 헤어진 친구의 애석함을』"
29,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_065","『지금 치지 않으면 빛일까 어둠일까 별을 비추는 등불 돌아
 진짜 이름이 울려 숙원을 풀지 못한 채 네 가슴에 머무르니……』"
30,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_066","……으으, 역시 말로 표현하는 건 어렵군.
그래도 넌 분명 잊지 않고 생각을 이어가겠지."
31,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_067","특히 어둠을 신봉하는 '밤의 주민'들 사이에서
자신의 본명을 밝히는 것이 특별한 일이란 건 알고 있나?
계약을 맺을 때와 장례식에서만 밝히지……."
32,"TEXT_CTSOPN50WANDERINGMINSTREL_00623_PARALLELMINSTREL_000_068","그런 이유로 생각해 보면 그가 에메트셀크가 아니라
하데스라는 이름으로 너와 싸운 것도
무엇을 의미하는지 알 수 있을지도 모르겠군……."
