key,0,1
10,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_000","아, 돌아왔군.
부흥 사업의 흐름은 대체적으로 이해했나?"
11,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_010","뭐, 다시 한번 확인하고 싶으면
<Sheet(EObj,2010775,0)/>에도 쓰여 있으니까
그걸 보도록 해."
12,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_020","그래서 이 도시의 사업에 대해서 말인데
'부흥 공동 작업'의 설명을 깜박했더라고."
13,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_030","'부흥 공동 작업'이란 건
장인들이 주축이 되어 실시하는 대규모 공사를 말해.
물자가 모이는 대로 착공하기로 되어 있지."
14,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_040","하지만 예고도 없이 시작하면 사람들이 안 모이지 않겠나.
그래서 이 <Sheet(EObj,2010775,0)/>에
사전에 예고를 붙여놓기로 했어."
15,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_050","그러니 자주 <Sheet(EObj,2010775,0)/><13>FF1002280CFF05454F626AF61EAE970103FF04EBA5BCFF04EC9D84</13> 들여다보면
놓치지 않을 수 있을 거야.
시간이 맞아서 협력해준다면 더 고맙고."
16,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_040_060","자, 그럼 이제 당신의 활약을 기대하고 있을게!
영웅이면서 부흥에도 참여해주는,
고마운 <Highlight>ObjectParameter(1)</Highlight> 씨!"
17,"TEXT_CTSHWDINFORMATION_00633_SYSTEM_040_070","'부흥 공동 작업'은
제작자 및 채집가로 참여할 수 있는
창천 거리의 임무입니다."
18,"TEXT_CTSHWDINFORMATION_00633_SYSTEM_040_080","부흥에 필요한 물자가 필요한 수량만큼 납품되면
<Sheet(EObj,2010775,0)/>에 실시 일시가 공지되므로
부흥이 어느 정도 진척됐는지 확인하면서 참여해 보세요!"
19,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_050_000","물론 언젠가는 이 안쪽도 다시 지을 생각이지만,
그러려면 터무니없는 시간과 인력, 그리고 물자가 필요해.
서두르지 않고 눈앞에 닥친 일부터 하나씩 진행할 생각이다."
20,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_050_010","뭐, 아무튼 일단 이 광장을 어떻게든 해야겠지.
거점이 좀 그럴듯해야 납품을 할 마음도 생기지 않겠어?"
21,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_060_000","여어, <Highlight>ObjectParameter(1)</Highlight>!
지금은 '부흥 공동 작업' 기간이야!
지금은 창구 주변 시설을 건설 중이니 당신도 협력 부탁해!"
22,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_070_000","공지를 보고 와준 장인분들 덕분에
포트킨 일행이 일하는 창구 시설이 완성되었어!
이제 조금은 일이 편해지겠지."
23,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_070_010","앞으로 더 많은 사람이 늘어날 테고
서쪽에도 창구가 하나 더 있었으면 하는데,
당신도 그렇게 생각하지 않나?"
24,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_080_000","지금은 서쪽에 창구 시설을 건설하는
'부흥 공동 작업'이 한창이야!
부흥 사업 인력을 늘려야 하니 잘 부탁한다!"
25,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_090_000","프란셀 도련님 쪽에서
새로운 사업 계획을 세우고 있다는군.
서쪽 창구에도 빠른 시일 내에 사람이 투입될 거야."
26,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_090_010","인력도 계속 모이고 있고, 이 광장도 점점 정비되고 있어.
장인 및 토목 작업자들이 조금이라도 일하기 편한
환경을 만들어 나가야 할 텐데 말이지."
27,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_100_000","앗, 마침 잘 왔어!
이 광장에 놓여 있던 도구를 정돈하는
'부흥 공동 작업' 중이니 당신도 참여해줘!"
28,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_110_000","여어, <Highlight>ObjectParameter(1)</Highlight>.
장인분들 덕분에 이 광장 정비는 모두 끝났어."
29,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_110_010","다음 사업 계획이 결정될 때까지 공동 작업은 이제 없지만,
계속해서 물자 납품은 받고 있으니,
앞으로도 협력 부탁해!"
30,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_120_000","아 그래, '포트킨'의 설명은 집중해서 잘 듣도록.
자재를 구하는 일이랑 납품을 협력해주겠다면
하나도 놓쳐선 안 되니까 말이지."
