key,0,1
15,"TEXT_CTSOPN50LEWREY_00622_RYNE_100_026","안쪽을 들여다보면 <Highlight>ObjectParameter(1)</Highlight> 씨가 경험한
에덴에 관한 싸움의 환영이 보여요…."
16,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_027","위리앙제 말로는
에덴의 기억이 결정화된 것이 아닐까 싶다고…….
<Highlight>ObjectParameter(1)</Highlight> 씨, 한번 들여다보시겠어요?"
17,"TEXT_CTSOPN50LEWREY_00622_SYSTEM_100_027","크리스탈 안에서, 경험했던 싸움과 비슷하지만
이상하리만큼 지나치게 격렬한 광경이 보였다……!"
18,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_028","왜, 왜 그러십니까?"
19,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_029","직접 경험했던 싸움과는
미묘하게 다른 광경이 보였다고요!?
그렇다면 이 크리스탈은 대체……."
20,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_030","에덴이 갖고 있는 환경 에테르에 간섭하는 힘의 영향으로
크리스탈 자체가 변질되어 버렸을지도 몰라요.
그 때문에 기억이 바뀌었을지도……."
21,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_031","（★未使用／削除予定★）"
22,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_032","아무래도 이 크리스탈은
<Highlight>ObjectParameter(1)</Highlight> 님께서 갖고 계셔야
유용하게 쓰일 것 같군요."
23,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_032","네, 저도 그렇게 생각해요.
다른 기억이라 해도 존재할 수 있었던 가능성으로써
앞으로의 싸움에 활용할 수 있을지도 몰라요."
24,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_033","저도 더 많이 훈련하고 공부해야겠어요…….
그럼, 이만 실례할게요!"
25,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_200","린 님 말에 의하면 '무의 대지' 조사에서
6속성의 활성화가 모두 끝났다고 해요……."
26,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_201","하지만, 앞으로도 경과를 관찰하기 위해 현지를 방문한다고 하니
정기 보고를 토대로 물자 보급은 계속해 나갈 생각입니다."
27,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_202","제2회 정기 보고에는 재현된 '시바'와의 전투까지
기록해주실 예정입니다만……."
28,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_203","루리 씨, 보고서를 갖고 왔어요."
29,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_204","<Highlight>ObjectParameter(1)</Highlight> 씨도 계셨군요.
마침 잘됐네요……!"
30,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_205","실은 보고가 끝나면 가이아랑 차를 마시러 갈까 해요.
괜찮다면 <Highlight>ObjectParameter(1)</Highlight> 씨도 같이 가요!"
31,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_206","그거, 잘됐네요.
그럼, 보고서를 받도록 하겠습니다."
32,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_207","보고 끝!
가이아, 많이 기다렸지?"
33,"TEXT_CTSOPN50LEWREY_00622_GAIA_000_208","참, <Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EAB080FF04EC9DB4</13>
봐줬으면 하는 게 있어."
34,"TEXT_CTSOPN50LEWREY_00622_GAIA_000_209","이 크리스탈 말이야, 에덴에서 찾은 건데.
기억을 되찾을 만한 실마리가 되지 않을까…… 해서
가져오긴 했는데……."
35,"TEXT_CTSOPN50LEWREY_00622_GAIA_000_210","안을 들여다보니, 당신 모습이 보이지 뭐야.
도대체 이게 뭘까?"
36,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_211","이건, 에덴의 기억이 결정화된 거예요.
그런데 분명 그 내용은……."
37,"TEXT_CTSOPN50LEWREY_00622_SYSTEM_000_212","크리스탈 안에서, 경험했던 싸움과 비슷하지만
이상하리만큼 지나치게 격렬한 광경이 보였다……!"
38,"TEXT_CTSOPN50LEWREY_00622_LEWREY_100_212","괘, 괜찮으세요!?
설마 이전처럼 실제 경험과는 다른 광경이……?"
39,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_213","역시 환경 에테르에 간섭하는 힘의 영향일까요?
이번에는 꽤 특수한 활성화도 했으니까요……."
40,"TEXT_CTSOPN50LEWREY_00622_GAIA_000_214","무슨 소리야, 기억을 되찾는 열쇠가 되기는커녕
상황이 더 안 좋은 내용으로 달라져있다고!?
이런 불길한 물건은 필요 없어, 당신이 가져."
41,"TEXT_CTSOPN50LEWREY_00622_GAIA_000_215","쓸데없이 시간만 낭비했네…….
얼른 차나 마시러 가자."
42,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_216","아, 가이아!"
43,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_217","미, 미안해요, <Highlight>ObjectParameter(1)</Highlight> 씨!
차는 다음에 함께……!"
44,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_218","그 크리스탈이 이전과 동일하다면
다른 기억이라 하더라도 존재할 수 있었던 가능성으로써
앞으로의 싸움에 활용할 만한 부분이 있을지도 몰라요."
45,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_219","이대로 가져가시는 게 좋을 것 같단 생각이 드네요……."
46,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_300","'무의 대지'의 재생, 수고 많으셨습니다!
무사히 작전이 완료되어 정말 다행입니다."
47,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_301","앞으로는 여러분의 보고서 내용을 토대로
저희들이 재생 상황을 계속 관찰하고자 합니다."
48,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_302","그런데 이번 경과 관찰에서는 에덴과 관련해
다소 문제도 있었다고 들었기에 그 내용을
최종 보고서에 기록해 주시기로 되어 있는데요……."
49,"TEXT_CTSOPN50LEWREY_00622_LEWREY_100_302","린 님께서 보고서 작성에 시간이 좀 걸릴 것 같으시대요.
오시기 전에 연락을 주시기로 하셨으니
그때는 <Highlight>ObjectParameter(1)</Highlight> 님께도 알려드릴게요."
50,"TEXT_CTSOPN50LEWREY_00622_SYSTEM_110_302","……며칠 뒤."
51,"TEXT_CTSOPN50LEWREY_00622_GAIA_000_303","루리 씨, 오래 기다렸지?
보고서를 갖고 왔어."
52,"TEXT_CTSOPN50LEWREY_00622_GAIA_000_304","어머, 당신도 있었구나.
후훗…… 내 작품에 꽤 자신 있는데, 당신도 읽어 볼래?"
53,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_305","앗, 이번에는 가이아 님께서 작성하셨나요?"
54,"TEXT_CTSOPN50LEWREY_00622_GAIA_000_306","그래, 문장 쓰는 연습을 하고 싶어서.
내가 경험한 일을 객관적으로 기록하는 건 꽤 어렵더라."
55,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_307","그건 가이아가 기억나지 않는 부분까지
자신에게 유리하게 미화해서 각색하니까 그렇지……."
56,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_308","그럼, 보고서를 확인하겠습니다."
57,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_309","이제 보고는 완료했어!
이제 뭐할까?
모르드 수크의 진미라도 먹으러 갈래?"
58,"TEXT_CTSOPN50LEWREY_00622_GAIA_000_310","유리하게 각색이라……."
59,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_311","어머, 아까 내가 한 말은 신경 쓰지 마.
제대로 된 보고서로 완성했으니까!"
60,"TEXT_CTSOPN50LEWREY_00622_GAIA_000_312","있지, 이것 좀 봐줘."
61,"TEXT_CTSOPN50LEWREY_00622_GAIA_000_313","미트론과 융합이 풀린 후에……
나도 모르는 새에 소매 안에 들어 있었어."
62,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_314","이건 에덴의 기억이 결정화된 크리스탈…….
그럼 미트론의……?"
63,"TEXT_CTSOPN50LEWREY_00622_SYSTEM_000_315","크리스탈 안에서, 경험했던 싸움과 비슷하지만
이상하리만큼 지나치게 격렬한 광경이 보였다……!"
64,"TEXT_CTSOPN50LEWREY_00622_GAIA_000_316","그래, 이 안에 보이는 것은
어디까지나 존재할 수 있었던 가능성 중
하나에 불과할지도 몰라."
65,"TEXT_CTSOPN50LEWREY_00622_GAIA_000_317","하지만 에덴에 관한 진실을 알아버린 지금,
우리는 그들의 마음을 무엇 하나 빠짐없이
미래에 전달해야 한다고 생각해."
66,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_318","가이아……."
67,"TEXT_CTSOPN50LEWREY_00622_GAIA_000_319","하지만 이건 어디까지나 네가 경험한 전투야.
전투의 끝에 어떤 미래가 기다리고 있는지는 네가 끝까지 봐줘."
68,"TEXT_CTSOPN50LEWREY_00622_GAIA_000_320","그럼, 차라도 마시러 갈까, 린?
사실은 이 근처에 내 부유선을 세워뒀어."
69,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_321","뭐? 정말로 부유선을 샀어!?
그럼 <Highlight>ObjectParameter(1)</Highlight> 씨도 함께……."
70,"TEXT_CTSOPN50LEWREY_00622_GAIA_000_322","미안하지만, 2인승이야."
71,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_323","……가이아 님, 평소와는 다르게 진지한 표정이더군요.
그 속에 비치던 광경에 무척 흥미가 있으신 것 같았어요.
시간이 나실 때 한번 확인해 보시는 게 좋을 것 같네요……."
72,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_400","린 님께서 의뢰하신 정체불명의 습격자 이송에 관한 일은
바로 준비해 두었습니다."
73,"TEXT_CTSOPN50LEWREY_00622_LEWREY_100_400","적당한 때가 오면 사람들 눈을 피해서
보호 및 감시를 하게 될 것입니다."
74,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_401","그나저나…… 큰소리로 떠들진 못하지만,
'무의 대지'를 원래대로 되돌린다니…….
마치 술집에서 시인이 읊어주는 꿈 같은 이야기 같습니다……!"
75,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_402","저는 한낱 관리직원이라 그 모험에 참가할 수는 없습니다.
하지만 부유선이나 간이 에테라이트를 준비하는 일 같은
후방지원이라면 뭐든 맡겨 주십시오."
76,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_403","（★未使用／削除予定★）"
77,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_410","가이아 님이 살던 방은 그녀의 기억을 토대로
율모어의 자유시민 거주구에서 찾았다고 합니다."
78,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_411","하지만…… 이웃들은 그녀의 이름조차 알지 못했습니다.
시민 간의 접촉은 거의 없었나 보네요."
79,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_412","율모어는 지금 재건을 향해 움직이고 있습니다.
좀 더 시간이 지나면, 구체적인 일도 알게 되지 않을까요?"
80,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_413","계속해서 저희도 조사해 보겠습니다.
여러분은 '무의 대지'를 재생시키는 모험을 힘내 주세요!"
81,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_420","아직 발설하면 안 되는 내용입니다만
'무의 대지'의 자연이 되살아났다고 합니다."
82,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_421","저희는 후방 지원을 하는 일밖에 못하지만
그 활동이 말 그대로 결실을 맺게 되다니……
이렇게 기쁜 일은 없습니다!"
83,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_422","그건 그렇고…… 가이아 님의 방도
크리스타리움에 준비해 두었습니다."
84,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_423","기억이 돌아올 때까지는…… 아니 돌아온다 하더라도
어디에서 어떻게 지낼 것인가는, 그녀의 자유입니다.
저희는 그걸 지원해 드릴 뿐입니다!"
85,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_430","저희가 보급 작업을 하고 있는 동안,
가이아 님께서 부유선에 관심이 있는지
이것저것 물어보시던 게 의외였어요."
86,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_431","아마 밖을 돌아다녀 본 적이 별로 없겠죠.
부유선을 타고 각지를 여행하는 일이
신선하고 재미있는 건지도 몰라요."
87,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_432","그나저나 '무의 대지'는 어떻게 되었나요?
그쪽의 재생 상황도 기대가 되네요!"
88,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_440","'무의 대지'의 녹음이 모두 메말라 버렸다고요!?
그, 그건 대체 어떻게 된 일일까요?"
89,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_441","환경 에테르가 여전히 불안정한 걸까요?
여러분도 몸 조심해주세요!"
90,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_450","작전이 무사히 완료된 덕에
남몰래 지원을 하고 있던 사람들도
드디어 주변에 말할 수 있게 됐다면서 기뻐하고 있어요."
91,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_451","물론 하루 아침에 세계가 재생되지는 않겠지요.
자연은 영원하지 않으니
또다시 메말라 버릴 수도 있을 거예요."
92,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_452","하지만 어떠한 어려움도 극복할 수 있다는 것을
여러분이 가르쳐 주셨어요.
정말로 감사합니다!"
93,"TEXT_CTSOPN50LEWREY_00622_TALK_ACTOR","（★未使用／削除予定★）"
94,"TEXT_CTSOPN50LEWREY_00622_RENRAKU_000_400","（★未使用／削除予定★）"
95,"TEXT_CTSOPN50LEWREY_00622_A1_000_001","（★未使用／削除予定★）"
