key,0,1
12,"TEXT_JOBDEFROLEALL_00620_CYELLA_320_000","이봐, 너는 정말로 시간이 많은가 보지?
이런 곳에 놀리러 오다니……."
13,"TEXT_JOBDEFROLEALL_00620_CYELLA_321_000","아니 그렇게 여유가 있어야
세계가 평화롭다는 뜻이니 좋은 거긴 한데……
놀림을 받는 입장에선 좀 그렇거든?"
14,"TEXT_JOBDEFROLEALL_00620_CYELLA_322_000","그런데 우누칼하이가 온 뒤로
말만 하지 말고 내가 직접 움직였으면 하는 것 같아.
물론 지금 당장 내가 뭘 할 수 있는 것도 아니지만……. "
15,"TEXT_JOBDEFROLEALL_00620_CYELLA_323_000","에잇, 젠장…….
역시 넌 아르버트처럼 마음에 안 드는 녀석이야.
이렇게 사람을 선동하다니……."
16,"TEXT_JOBDEFROLEALL_00620_Q1_000_050","무엇을 물어보시겠습니까?"
17,"TEXT_JOBDEFROLEALL_00620_A1_000_051","근황에 대해서"
18,"TEXT_JOBDEFROLEALL_00620_A1_000_052","'그림자의 왕'에 대해서"
19,"TEXT_JOBDEFROLEALL_00620_A1_000_053","'빛의 전사'에 대해서"
20,"TEXT_JOBDEFROLEALL_00620_A1_000_055","'에덴'에 대해서"
21,"TEXT_JOBDEFROLEALL_00620_A1_000_056","'우누칼하이와의 관계'에 대해서"
22,"TEXT_JOBDEFROLEALL_00620_A1_000_057","'제13세계'에 대해서"
23,"TEXT_JOBDEFROLEALL_00620_A1_000_054","취소"
24,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_060","글리나드와 주정뱅이들을 뒤치다꺼리하는 일로 돌아왔지, 뭐.
설마 이 생활이 바로 네가 생각했던 벌이야?
그렇다면 엄청나게 효과를 보고 있어……!"
25,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_061","아무튼 요즘은 종업원 일을 하는 틈틈이 여흥으로
손님들에게 '빛의 전사들'에 대한 이야기를 들려주고 있어.
물론 진실을 말이야……."
26,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_062","솔직히 주정뱅이들이
얼마나 내 이야기를 믿고 기억해 주는지는 모르겠어.
그래도 난 계속 이야기할 거야, 그들의 명예를 위해서."
27,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_063","요즘은 종업원 일을 하는 틈틈이 여흥으로
손님들에게 '빛의 전사들'에 대한 이야기를 들려주고 있었는데……
네가 직접 사람들에게 그들의 진실을 말한 모양이더군."
28,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_064","덕분에 그들의 명예도 회복될 것 같은데,
문제는 그 '아르버트를 사칭하는 남자'의 존재야…….
말할 필요도 없겠지만 놈의 동향에 주의해줘."
29,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_065","요즘은 너희의 활약으로 인해
손님들이 '빛의 전사들'에 대한 얘기를 해달라고
보채곤 해서 말이지……."
30,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_066","'아르버트를 사칭하는 남자'도 사라졌으니
드디어 진실된 얘기를 할 수 있게 되었어.
이야기꾼 역할을 지속할 수 있겠군."
31,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_070","현대의 노르브란트에서는 어둠을 관장하는 존재로 여기지.
그 '그림자의 왕'을, 대역죄인인 '빛의 전사들'이 쓰러뜨리자
'빛의 범람'이 일어났다고 알려져 있고."
32,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_071","이건 어떤 면에서는 맞는 말이야.
어둠에 삼켜진 '제13세계'에서 건너온 나는
아씨엔의 계획대로 어둠의 세력의 수장이 됐으니까."
33,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_072","'그림자의 왕'인 내게 주어진 역할은 크게 두 가지였어.
하나는 아르버트와 동료들이 영웅의 길을 걷도록
성장을 도우면서 쓰러뜨려야 할 목표를 연기하는 것."
34,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_073","그러기 위해서 난 레이크랜드 연방의 수구파 등,
각지에 있는 불만 세력을 부추겨 혼돈을 확산시켰지."
35,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_074","나머지 한 역할은 최종적으로 영웅들을 쓰러뜨리고
빛의 힘이 증대하는 것을 아슬아슬한 타이밍에 멈추는 것.
그러기 위해 영웅의 힘도 빼앗아 봤지만 결국 패했어."
36,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_080","'빛의 범람'을 일으켜 세계를 파멸로 이끈 대역죄인이지.
아르버트를 필두로 라미트, 브란덴, 렌다 레이
그리고 나일베르트 이렇게 5명으로 구성되어 있어."
37,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_081","……이건 어디까지나 왜곡된 역사야.
그들은 그저 착한 사람들이었어."
38,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_082","여행 중에 만난 사람들을 구해 주다가
어느새 '영웅'의 칭호를 얻고 든든한 존재가 되어 갔지.
그 입지가 하룻밤 만에 무너져 세계를 멸망시킨 대역죄인이 됐고."
39,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_083","하지만 그들은 결코 포기하지 않았어.
하얀 옷의 아씨엔과 공모해 스스로 목숨을 끊고 원초세계로
건너갔고…… 그 이후의 일은 네가 더 잘 알겠지?"
40,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_090","최초의 죄식자 에덴이라고?
도대체 그게 무슨 소리지?"
41,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_091","……설마 미트론이 살아 있었다는 말이야!?
아르버트에게 패배한 후에 소멸한 줄로만 알았어."
42,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_092","게다가 알로그리프의 혼을 받은 소녀 가이아.
최근 들어 크리스타리움에서 묘한 어둠의 기운이 느껴진 건
그 아이가 원인이었구나."
43,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_093","하지만 아씨엔의 사명을 따르고 있는 게 아니라면
그냥 놔둬도 큰 문제는 안 될 거야."
44,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_094","술을 마실 수 있게 되면 내가 살 테니
옛날 이야기를 안주 삼아 한잔 마시자고 할까…….
아니면…… 여기서 일해보라고 할까?"
45,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_100","우누칼하이와 난 제13세계 출신이야.
생전……이라는 표현을 써도 되는지는 잘 모르겠지만,
아무튼 평범하게 살고 있을 때는 서로 면식이 없었어."
46,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_101","각각 다른 곳에서 세계를 찾아온 위협과 싸우다 패배했고,
죽음의 문턱에 이르렀을 때 아씨엔이 우리의 혼을 구제한 거야.
우리가 서로를 알게 된 건 그 후, 차원의 틈에서였어."
47,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_102","같은 처지에 있던 동료로서 다른 사명을 부여받아
각각 자신이 맡은 세계로 건너가게 된 건데……
이렇게 재회하게 되다니 참 기묘한 인연이야."
48,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_110","제13세계로 건너가 '메모리아술사'와 만났다고!?
……그건 행운 정도가 아냐, 완전 기적이라고!"
49,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_111","과거 나도 그렇게 불리던 시절이 있었지만,
아씨엔에게 구제받았을 때, 그 힘을 잃어버렸어.
어떻게 힘을 계속 유지했을지 짐작도 안 가네."
50,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_112","그 제로라는 사람은
세계의 재생을 원하지 않는다고 했다는 거지……?
같은 고향 사람으로서 이야기를 한번 들어보고 싶네."
51,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_113","그리고 너희 여행의 목적이 다르다는 건 잘 알지만,
만약 제13세계의 재생과 관련 있는 단서를 찾게 되면
그때는 꼭 나에게도 보고해줘."
