key,0,1
15,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_061","아무튼 요즘은 종업원 일을 하는 틈틈이 여흥으로
손님들에게 '빛의 전사들'에 대한 이야기를 들려주고 있어.
물론 진실을 말이야……."
16,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_062","솔직히 주정뱅이들이
얼마나 내 이야기를 믿고 기억해 주는지는 모르겠어.
그래도 난 계속 이야기할 거야, 그들의 명예를 위해서."
17,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_063","요즘은 종업원 일을 하는 틈틈이 여흥으로
손님들에게 '빛의 전사들'에 대한 이야기를 들려주고 있었는데……
네가 직접 사람들에게 그들의 진실을 말한 모양이더군."
18,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_064","덕분에 그들의 명예도 회복될 것 같은데,
문제는 그 '아르버트를 사칭하는 남자'의 존재야…….
말할 필요도 없겠지만 놈의 동향에 주의해줘."
19,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_065","요즘은 너희의 활약으로 인해
손님들이 '빛의 전사들'에 대한 얘기를 해달라고
보채곤 해서 말이지……."
20,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_066","'아르버트를 사칭하는 남자'도 사라졌으니
드디어 진실된 얘기를 할 수 있게 되었어.
이야기꾼 역할을 지속할 수 있겠군."
21,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_070","현대의 노르브란트에서는 어둠을 관장하는 존재로 여기지.
그 '그림자의 왕'을, 대역죄인인 '빛의 전사들'이 쓰러뜨리자
'빛의 범람'이 일어났다고 알려져 있고."
22,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_071","이건 어떤 면에서는 맞는 말이야.
어둠에 삼켜진 '제13세계'에서 건너온 나는
아씨엔의 계획대로 어둠의 세력의 수장이 됐으니까."
23,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_072","'그림자의 왕'인 내게 주어진 역할은 크게 두 가지였어.
하나는 아르버트와 동료들이 영웅의 길을 걷도록
성장을 도우면서 쓰러뜨려야 할 목표를 연기하는 것."
24,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_073","그러기 위해서 난 레이크랜드 연방의 수구파 등,
각지에 있는 불만 세력을 부추겨 혼돈을 확산시켰지."
25,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_074","나머지 한 역할은 최종적으로 영웅들을 쓰러뜨리고
빛의 힘이 증대하는 것을 아슬아슬한 타이밍에 멈추는 것.
그러기 위해 영웅의 힘도 빼앗아 봤지만 결국 패했어."
26,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_080","'빛의 범람'을 일으켜 세계를 파멸로 이끈 대역죄인이지.
아르버트를 필두로 라미트, 브란덴, 렌다 레이
그리고 나일베르트 이렇게 5명으로 구성되어 있어."
27,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_081","……이건 어디까지나 왜곡된 역사야.
그들은 그저 착한 사람들이었어."
28,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_082","여행 중에 만난 사람들을 구해 주다가
어느새 '영웅'의 칭호를 얻고 든든한 존재가 되어 갔지.
그 입지가 하룻밤 만에 무너져 세계를 멸망시킨 대역죄인이 됐고."
29,"TEXT_JOBDEFROLEALL_00620_CYELLA_000_083","하지만 그들은 결코 포기하지 않았어.
하얀 옷의 아씨엔과 공모해 스스로 목숨을 끊고 원초세계로
건너갔고…… 그 이후의 일은 네가 더 잘 알겠지?"
