key,0,1
17,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_202","(-미시야의 음성 자료-)한편 고대 알라그 제국 등 주변의 적과 전쟁을 할 때는
여왕이 직접 병사들을 이끌고 전진을 누볐다고도 전해지니,
그저 비호를 받기만 하는 여왕은 아니었던 것 같습니다."
18,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_203","(-미시야의 음성 자료-)고대의 소국 보즈야는 제4재해 때 멸망했습니다.
하지만 기적적으로 재해에서 살아남은 자들이 어느 정도
있었던 모양인데, 그들이 새로운 보즈야를 세웠다고 전해집니다."
19,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_300","(-미시야의 음성 자료-)여왕 직속 친위대를 말합니다.
여왕의 명령만 따르는 충성스러운 용사들로,
각각 검술, 창술, 마술 등에 정통한 토박이 전사였다고 합니다."
20,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_301","(-미시야의 음성 자료-)'신의 힘'을 봉인한 성스러운 무기를 손에 들고
여왕을 위해서 목숨을 바쳤다고 전해집니다.
목숨을 잃게 되면 차세대 용사가 그 무기를 들고 싸웠다고 합니다."
21,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_302","(-미시야의 음성 자료-)언젠가부터 그 무기들도
'군힐드의 검'이라 불리게 되었습니다.
이건 보즈야의 국민이라면 누구나 알고 있는 전설이지요……."
22,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_303","(-미시야의 음성 자료-)따라서 저희는 이 '고대의 무기'를 복각하고
새로운 '군힐드의 검'을 편성하고 싶습니다.
보즈야의 국민은 반드시 저희와 행동을 함께할 것입니다!"
23,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_400","(-미시야의 음성 자료-)여러 고문서를 통해 '군힐드의 검'들이 갖고 있던 무기,
즉 '고대의 무기'의 형상과 그 성능은
게롤트 씨의 협력 덕분에 대부분 판명되었습니다."
24,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_401","(-미시야의 음성 자료-)저희는 이 복각된 '고대의 무기'를 다르게 부르기로 했습니다.
친위대와 무기를 모두 '군힐드의 검'으로 부르면
불필요한 혼란만 불러일으킬 테니까요."
25,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_402","(-미시야의 음성 자료-)여러 명칭이 후보에 올랐습니다만,
게롤트 씨가 '레지스탕스 웨폰'이 어떠냐고 하셔서
그렇게 하기로 결정했습니다."
26,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_403","(-미시야의 음성 자료-)아…… 그래요, 이것도 게롤트 씨의 조언인데요,
'고대의 무기'를 손에 든 '군힐드의 검'들은
대치하는 적에 맞춰 무기를 세세하게 개조했다고 합니다."
27,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_404","(-미시야의 음성 자료-)즉 무기가 완성되었다는 개념은 없고,
계속해서 성장하는 무기라고 하더군요.
완전히 완성될 때는 전쟁이 끝났을 때인지도 모르겠네요."
28,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_500","(-미시야의 음성 자료-)이 저항군에 들어온 건 2년 전입니다.
이전까지는…… 평범한 보즈야인으로 살고 있었습니다.
그래요…… 제국 식민지의 주민으로 말이죠."
29,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_501","(-미시야의 음성 자료-)보즈야가 제국 식민지가 된 것은 반세기 전의 일이에요.
저희 부모님조차 독립국가였던 무렵의 기억이 별로 없으십니다.
그러니 전 더더욱 제국 시민으로 지내는 생활이 익숙했어요……."
30,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_502","(-미시야의 음성 자료-)식민지 주민의 삶은 결코 호락호락한 것이 아니었지만,
다행히도 특기생으로 선발되어 장학금을 받고
최고학부에서 민속학과 선사학 등을 공부했습니다."
31,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_503","(-미시야의 음성 자료-)하지만 식민지로 억압받고 있는 조국을 생각하면
이대로 있어서는 안 되겠다는 생각을 하게 되었고……
이렇게 저항군에 몸을 담게 된 것입니다."
32,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_504","(-미시야의 음성 자료-)이번에 '고대의 무기'를 복각해 '군힐드의 검'을 재결성하자는
이야기는 제가 바이샤엔 님께 드린 제안입니다…….
얕은 지식이지만, 제 지식과 견문이 도움이 된다면 좋겠습니다."
33,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A20_000_000","보즈야와 저항군에 대해서"
34,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A20_000_001","강고스에 대해서"
35,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A20_000_002","보즈야 사건에 대해서"
36,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A20_100_002","신생 군힐드의 검에 대해서"
37,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A20_000_003","바이샤엔에 대해서"
38,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A20_000_0010","뒤로"
39,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_200","(-바이샤엔의 음성 자료-)일사바드 대륙 남동부에 위치한 이 보즈야는 현재,
보즈야 구역이란 이름으로 갈레말 제국의 지배를 받고 있습니다."
40,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_201","(-바이샤엔의 음성 자료-)보즈야 역사의 기원은 제3성력 시대까지 거슬러 올라갑니다.
소수민족인 로스가르족은 고대 알라그 제국의 지배에서 벗어나고자
이 벽지에서 아무도 모르게 생활하고 있었다고 합니다."
41,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_202","(-바이샤엔의 음성 자료-)당시, 그 로스가르족을 이끌고 있었던 것은 여왕 군힐드.
소국 보즈야를 통치하고 있었습니다."
42,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_203","(-바이샤엔의 음성 자료-)당시의 보즈야는 제4재해 때 멸망합니다만,
살아남은 로스가르족이 다시 세운 도시국가 보즈야는
변방의 소국으로서 제6성력 시대까지 그 체제가 유지되었습니다."
43,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_204","(-바이샤엔의 음성 자료-)하지만 반세기 전, 갈레말 제국이 이 땅을 침공했습니다.
로스가르족은 용맹히 맞서 싸웠지만 그래 봤자 변방의 약소국 신세.
파죽지세로 밀고 들어오는 제국군에 밀려 결국……."
44,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_205","(-바이샤엔의 음성 자료-)저처럼 대부분의 보즈야인은 제국 지배하에서 나고 자랐습니다.
독립 국가였던 때를 아는 자는 결코 많지 않습니다.
하지만 제국을 증오하고 지배에서 벗어나고자 하는 자는 많았죠……."
45,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_206","(-바이샤엔의 음성 자료-)알라미고와 도마의 해방을 계기로
저희는 제국 시민이라는 지위와 일을 버리고 지하로 숨어들었습니다.
보즈야 구역의 해방을 위한 저항군을 결성하기 위해서입니다."
46,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_225","(-바이샤엔의 음성 자료-)해방자님이 힘을 써주신 덕분에
고대 보즈야의 유물이자 수호의 상징, 군힐드의 검도 복각하고……
보즈야 저항군은 하나가 되었습니다."
47,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_226","(-바이샤엔의 음성 자료-)지난번 반격 작전을 통해
제IV군단의 전초 기지인 카스트룸 라쿠스리토레를 함락하고
남부 보즈야를 쟁탈할 수 있었습니다."
48,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_230","(-바이샤엔의 음성 자료-)이번에 투신 세이브 더 퀸의 토벌에는 성공했습니다만,
달마스카에서 제IV군단의 지원 부대가 도착하고 말았습니다.
갈수록 태산이라고나 할까요."
49,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_300","(-바이샤엔의 음성 자료-)보즈야 저항군, 최전선에 위치한 거점입니다.
구 보즈야의 남동쪽에 위치하고 있으며
반격 작전은 이 거점을 발판으로 시작할 예정입니다."
50,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_301","(-바이샤엔의 음성 자료-)주위가 습지로 둘러싸여 있어
일 년 내내 안개가 발생하는 곳입니다.
저희 모습이 보이지 않도록 가려주고 있는 셈이죠."
51,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_302","(-바이샤엔의 음성 자료-)또 마법으로 이 부근 일대에 결계를 쳐 놓았기 때문에
가령 제국군 척후병이 가까이 다가온다고 해도
육안으로 이곳 강고스를 발견하기는 어려울 것입니다."
52,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_303","(-바이샤엔의 음성 자료-)이 근방의 해안에는 이런 동굴이 무수히 많이 있는데,
보시다시피 군사 시설로 개조되어
지금은 많은 병사들이 지내는 거점이 되었습니다."
53,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_400","(-바이샤엔의 음성 자료-)20년 정도 전일까요, 제국은 영토를 확장해 나가면서
야만족…… 이른바 야만신을 소환하는 수인들을 멸망시키려고
어떤 계획을 세우고 추진하고 있었습니다."
54,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_401","(-바이샤엔의 음성 자료-)고대마법 메테오의 이름을 따서 명명된 '메테오 계획'……
그 이름 그대로 하늘에서 별을 불러 대지를 파괴시키려고 하는
새로운 마도 병기의 개발 계획이었습니다……."
55,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_402","(-바이샤엔의 음성 자료-)수석 기공사였던 미드 난 갈론드를 총책임자 자리에 앉히고,
제국 내 모든 연구기관을 총동원해서
연구 개발을 진행했다고 들었습니다."
56,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_403","(-바이샤엔의 음성 자료-)목표는 고대 알라그 제국 기술의 응용……
달의 위성 '달라가브'가 인공 장치인 것을 밝혀낸 그들은
그것을 마도 병기 개발에 응용하려고 했습니다."
57,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_404","(-바이샤엔의 음성 자료-)위성 '달라가브'를 조종하기 위해
제국은 보즈야에 거대한 번개 관제탑을 세웠고
작동 실험을 하다가 그 참사…… 학살이 일어난 것입니다……."
58,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_405","(-바이샤엔의 음성 자료-)그날 밤, 갑자기 보즈야는 대폭발을 일으켰습니다.
화약이나 마법에 의한 것이 아니라
초고열 열선이 마구 쏟아져 내리는 것 같았습니다……."
59,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_406","(-바이샤엔의 음성 자료-)한순간에 보즈야는 불타올랐고 그야말로 '증발'해 버렸습니다.
주민 수만 명을 비롯해 주둔해 있던 제국 병사들도 함께……
제 처자식도 그날 그 도시와 함께 목숨을 잃었습니다……. "
60,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_101_407","(-바이샤엔의 음성 자료-)기억 탐색을 통해 바하무트가 흑막이었다는 사실이 밝혀졌습니다만,
기동 실험이 그 참사를 초래한 일은 틀림없습니다…….
……그 사건으로 인해 '메테오 계획'은 중지, 동결되었습니다."
61,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_408","(-바이샤엔의 음성 자료-)이것이 15년 전 보즈야에서 일어난 증발 사건의 전모입니다.
유감스럽게도 그 후에 넬 반 다르누스가 다시 그 계획에 
시동을 걸었고, 그로 인해 제7재해가 일어나게 됩니다."
62,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_409","(-바이샤엔의 음성 자료-)'메테오 계획'만 없었더라면……
그런 멍청한 실험만 안 했더라면, 지금쯤 제 가족들과……
보즈야의 시민들은 살아 있었을 텐데…… 원통하기 그지없습니다."
63,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_430","(-바이샤엔의 음성 자료-)아시다시피 제3성력 시대,
이 땅을 통치했던 여왕 군힐드에게는 직속 친위대가 있었는데,
다양한 무예가 뛰어났던 그들은 '군힐드의 검'이라 불렸습니다. "
64,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_431","(-바이샤엔의 음성 자료-)각각 신의 힘을 보유한 무기를 소지하고 있었으며
언제부터인가 그 무기들 또한 널리 '군힐드의 검'이라
불리게 되었습니다. "
65,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_432","(-바이샤엔의 음성 자료-)저희는 도마의 히엔 님의 제안에 따라 그 무기를 복각했습니다.
복각된 무기, 즉 레지스탕스 웨폰은 지금,
보즈야 국민의 뜻을 하나로 모으기 위한 상징이 되었습니다."
66,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_433","(-바이샤엔의 음성 자료-)이 모든 것이 에오르제아 제일의 대장장이 게롤트 님과
샬레이안의 현인 미코토 님, 그리고 해방자님의 조력이 산물입니다.
저희는 모두 마음속 깊이 감사를 드리고 있습니다."
67,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_434","(-바이샤엔의 음성 자료-)그런데 이 복각한 레지스탕스 웨폰을
병사들 중에서 특히 실력이 뛰어난 자들을 선발해서 지급하였습니다.
그들을 새로운 '군힐드의 검'이라 임명하고 칭호를 수여했습니다."
68,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_450","(-바이샤엔의 음성 자료-)……안타깝게도 투신 세이브 더 퀸으로 인해
신생 군힐드의 검은 대부분 신도가 되어 버렸습니다.
이번에 그들을 처분하게 되었습니다만……."
69,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_451","(-바이샤엔의 음성 자료-)그렇다고 우울해하고 있을 여유는 없습니다.
그들을 위해서도 새로운 용사를 선출하여
다시 한번 신생 군힐드의 검을 편성하고 싶습니다."
70,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_500","(-바이샤엔의 음성 자료-)보즈야 출신의 로스가르족입니다.
태어나자마자 갈레말 제국의 침공을 받았고
철이 들 무렵엔 제국 시민으로 살았습니다."
71,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_501","(-바이샤엔의 음성 자료-)돌아가신 아버지처럼 의사가 되려고 공부했고, 불행인지 다행인지
재능을 인정받아 제국의 의학총원에서 박사과정을 수료했습니다.
졸업 후에는 군의관으로 종군하며 전장을 옮겨 다녔지요……."
72,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_502","(-바이샤엔의 음성 자료-)제국의 명예시민으로 다양한 권리를 누릴 수 있었기에
결혼도 하고 아이도 낳고, 나름 안정적인 생활이 가능했습니다.
하지만 보즈야 해방을 잊었던 적은 한 순간도 없었습니다."
73,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_503","(-바이샤엔의 음성 자료-)나그샤 준주의 반란군을 진압하러 제IV군단과 함께 떠났을 때,
그 끔찍한 보즈야 사건이 발생했습니다. ……처자식이 죽은지도
모르고 저는 몇 개월이나 전장에 있었던 셈이죠."
74,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_504","(-바이샤엔의 음성 자료-)반란 진압 후에야 그 사건을 전해 듣고 황급히 귀국했습니다…….
하지만 고향 보즈야는 흔적도 없이 사라졌고
그야말로 유리가 녹은 듯한 황폐한 땅이 되어 있더군요."
75,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_505","(-바이샤엔의 음성 자료-)군의 귀환 명령을 무시하고 이곳에 머물며 아내와 자식을
미친 듯이…… 필사적으로 찾아다녔습니다…… 하지만…… 
시체는커녕 마지막 순간을 아는 자조차 찾지 못했고……."
76,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_506","(-바이샤엔의 음성 자료-)탈주병으로 제국군에 체포되어 감옥에 갇혔을 때, 다른 병사에게
번개 관제탑의 작동 실험 실패가 원인이란 얘길 들었습니다.
물론 실패 원인은 제국군도 모르는 듯했습니다만."
77,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_507","(-바이샤엔의 음성 자료-)군사 재판을 받았지만, 무죄로 석방되었습니다.
……명예시민의 권리는 박탈당했지만 말입니다.
전쟁이 확대되고 있으니 군의관의 손실이 아쉬웠을 겁니다."
78,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_508","(-바이샤엔의 음성 자료-)저는 다시 제국군의 군의관으로 종군하게 되었습니다.
하지만 바로 뜻이 맞는 동료와 함께 탈주를 감행했고,
지하에 잠복해 있던 저항군에 참가하였습니다."
79,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BAISHAEN_100_509","(-바이샤엔의 음성 자료-)그 후로 십여 년…… 지금은 최고참 간부 중 한 명이자
일파를 통솔하는 위치에 있게 됐습니다만,
그때나 지금이나 제 소원은 오직 단 하나, 보즈야의 해방뿐입니다……."
80,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A30_000_000","갈레말 제국 제IV군단에 대해서"
81,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A30_000_001","노아 반 가브란스에 대해서"
82,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A30_000_002","카스트룸 라쿠스리토레에 대해서"
83,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A30_100_002","메네니우스 사스 라나투스에 대해서"
84,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A30_000_003","마르샤크에 대해서"
85,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A30_000_004","미시야에 대해서"
86,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A30_000_0010","뒤로"
87,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_200","(-마르샤크의 음성 자료-)노아 반 가브란스 군단장이 이끄는 정예 군단입니다.
전 군단장이자 그의 아버지인 바슈 반 가브란스는
보즈야를 함락시킨 장본인이었고요."
88,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_201","(-마르샤크의 음성 자료-)그는 30년 전에 제IV군단이 달마스카를 침공했을 당시,
병으로 쓰러진 아버지 대신 군을 이끌고 그 땅을 제압한 바 있으며
바슈 사후에는 약관 20세의 나이로 군단장에 취임한 남자입니다."
89,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_202","(-마르샤크의 음성 자료-)사실 제IV군단은 제국 내에서도 이색적인 군단입니다…….
가브란스 부자도 그렇지만, 병사 대부분이
비 갈레안족으로 구성되어 있다는 게 특징이죠."
90,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_203","(-마르샤크의 음성 자료-)가브란스 부자는, 제국에 재빠르게 충성을 맹세하고
바로 제국의 영토로 편입된 란디스 공화국 출신입니다.
그들은 초대 솔 황제를 섬기면서 제국군의 일익을 담당했습니다."
91,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_204","(-마르샤크의 음성 자료-)모든 사람이 제국에 충성을 맹세하는 건 아닙니다.
저희처럼 제국에 편입되는 걸 꺼리는 자가 대부분이죠.
하지만 제IV군단의 결속력은 엄청나게 강합니다……."
92,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_205","(-마르샤크의 음성 자료-)제IV군단의 병사들은 제국에 충성을 맹세한다기보다
가브란스 부자에게 충성한다고 하는 것이 맞을 겁니다.
부자에 대한 충성심이 상상을 초월할 정도였으니까요……."
93,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_206","(-마르샤크의 음성 자료-)게다가 제IV군단이 특수한 이유는
마도 병기가 그 편성의 중심이 아니기 때문입니다.
제IV군단은 마도 병기에 의존하지 않고 전투를 펼칩니다……."
94,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_207","(-마르샤크의 음성 자료-)병사들 중에는 저희 동방 국가나 에오르제아 주민처럼
마법을 사용하는 자도 있고 정령을 소환하는 자도 있습니다.
심지어 마수를 사역하는 부대가 있기도 하지요."
95,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_220","(-마르샤크의 음성 자료-)현재 보즈야 주둔군의 지휘관은 분견대장 메네니우스입니다.
마수왕 라이언 렘 헬소스는 부관의 위치라고 합니다만,
아무래도 자기 마음대로 행동하고 다니는 듯합니다."
96,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_221","（★未使用／削除予定★）"
97,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_300","(-마르샤크의 음성 자료-)'칠흑의 번개'라 불리는 갈레말 제국 제IV군단의 장군입니다.
전 군단장이자 노아의 아버지였던 바슈 반 가브란스는
초대 솔 황제와 함께 각지의 전장에서 맹장으로 이름을 날렸습니다."
98,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_301","(-마르샤크의 음성 자료-)그는 제국에 의해 멸망한 소국 란디스 공화국의 기사였습니다.
제국군에 편입된 후, 눈에 띄게 두각을 나타내더니
결국에는 군단장의 자리를 거머쥔 무인이었다고 합니다."
99,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_302","(-마르샤크의 음성 자료-)비 갈레인족인 바슈가 군단장 자리에 앉은 건 매우 이례적이어서
솔 황제의 신뢰가 얼마나 두터웠는지를 알 수 있습니다.
실제로 바슈는 평생 충성을 다해 솔 황제를 섬겼습니다."
100,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_303","(-마르샤크의 음성 자료-)30년 전 제IV군단이 달마스카에 침공했을 때
바슈는 병으로 쓰러졌지만, 당시 18세였던 아들 노아가
지휘권을 이어받아 보기좋게 라바나스터를 함락시켰습니다."
101,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_304","(-마르샤크의 음성 자료-)그리고 2년 뒤 숨을 거둔 바슈를 대신해
약관 20세의 노아가 제IV군단장의 자리에 취임하게 되지요."
102,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_305","(-마르샤크의 음성 자료-)힘겨운 상대로 알려진 달마스카 왕궁을 함락시킨 공적이
높은 평가를 받아 그 자리에 앉게 되었다고 알려져 있습니다만,
초대 솔 황제가 뒤에서 밀어주었다는 소문도 있습니다."
103,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_306","(-마르샤크의 음성 자료-)병사 대부분이 다른 민족으로 구성된 제IV군단을 훌륭하게 이끌었던
아버지 바슈의 통솔력은 그대로 노아에게도 계승되어
제IV군단의 결속력은 다른 군단을 능가한다는 평가를 받습니다."
104,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_307","(-마르샤크의 음성 자료-)그러나 바리스 황제하고는 사이가 썩 좋지 않았는지.
최근 수년 간은 반란 진압 등을 이유로 각지를 옮겨다니며
전투를 치르더군요. 중앙에 접근 못하게 하려는 황제의 의도였을까요."
105,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_308","(-마르샤크의 음성 자료-)사실 가브란스 부자는 제국에 충성을 맹세했지만,
뭔가 다른 목적이 있었던 것 같은 분위기가…….
아뇨, 확증이 있는 건 아닙니다만, 그냥 그런 느낌을 받았습니다."
106,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_400","(-마르샤크의 음성 자료-)폐허가 된 보즈야의 북쪽에 위치한 제국의 거점입니다.
원래는 제국의 침공에 대비해 건설되었던 알러무츠 요새였는데,
증발 사건 후에 제국이 이 지역을 통치하기 위해 다시 지었습니다."
107,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_401","(-마르샤크의 음성 자료-)저희의 첫 번째 목표가 바로 이 카스트룸 라쿠스리토레입니다.
이 요새는 보즈야에 박혀 있는 제국의 쐐기와 같은 것입니다.
이곳을 탈환하지 않는 한, 보즈야 해방은 꿈 같은 얘기라고 봐야겠죠."
108,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_402","(-마르샤크의 음성 자료-)처음에 말씀드렸듯이 구 알러무츠 요새는
제국의 침공에 대비해 저희 보즈야인이 건설한 요새입니다.
깎아지른 듯한 절벽에 둘러싸인 난공불락의 요새……였습니다."
109,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_403","(-마르샤크의 음성 자료-)반세기 전, 제국의 침공에 맞서 필사적으로 저항했지만,
마도 병기의 맹공을 버티지 못하고 결국엔 함락되었죠…….
수많은 보즈야인이 목숨을 잃었다고 합니다."
110,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_415","(-마르샤크의 음성 자료-)지난번 '독수리 둥지 작전'으로 이 성채를 함락할 수 있었지만,
투신이 출현한 탓에 저희는 빠르게 카스트룸 라쿠스리토레의
점령을 포기할 수밖에 없었습니다."
111,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_416","(-마르샤크의 음성 자료-)이게 다 미시야의 배신 때문입니다.
이 전투로 목숨을 잃은 자들을 생각하면
너무나도 아쉽고…… 통탄스럽습니다……."
