key,0,1
21,"TEXT_REGOTH4WERLYTGARAGE_00686_A3_000_004","뒤로"
22,"TEXT_REGOTH4WERLYTGARAGE_00686_Q4_100_000","어떻게 하시겠습니까?"
23,"TEXT_REGOTH4WERLYTGARAGE_00686_A4_000_001","기체의 개요를 듣는다"
24,"TEXT_REGOTH4WERLYTGARAGE_00686_A4_000_002","웨폰 포획 유닛 확인하기"
25,"TEXT_REGOTH4WERLYTGARAGE_00686_A4_000_003","추진 장치 확인하기"
26,"TEXT_REGOTH4WERLYTGARAGE_00686_A4_000_004","뒤로"
27,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_010","인간형 대 야만신 병기 'G 워리어'…….
마대륙에서 발견된 고대 알라그 문명의 유물을
저희 회사에서 총력을 기울여 수리한 기체입니다."
28,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_011","원본 기체에서 분석이 불가능한 요소를 완벽히 제거하고
안전하고도 신뢰할 수 있는 구조로 조정한 것이 특징입니다."
29,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_012","그만큼 성능에 제약이 늘긴 했지만,
아씨엔이 알려준 미지의 기술을 써서 실패한
알테마 웨폰과 같은 전철을 밟을 순 없으니까요……."
30,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_013","또한 제어 기구에 생체 인식 시스템을 추가해
시드 회장님이 선택한 사람만 조종할 수 있도록 만들었습니다.
기술은 자유를 위해…… 이 병기를 악용하지 못하도록 하기 위해서죠."
31,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_020","듀얼 아이 센서를 채택한 머리 부분은
지극히 완성도가 높고 적을 수색하는 능력도 뛰어납니다."
32,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_021","링크펄 통신용 블레이드 안테나 정도만
추가했을 뿐입니다."
33,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_030","겉모습은 크게 변화가 없습니다만,
팔 부분은 상당히 개량했습니다."
34,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_031","탑승형 웨폰의 기능을 넣어
추가 장비 '에테르 사브르'를 이용하실 수 있습니다."
35,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_040","등 쪽에는 저희 회사의 비공정 기술을 응용한
부스터 유닛을 장착했습니다."
36,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_041","그로 인해 자율 비행 능력을 획득하였고……
바다 위에서도 전투할 수 있게 되었습니다.
항속 거리는 짧지만 말이죠……."
37,"TEXT_REGOTH4WERLYTGARAGE_00686_Q3_000_000","원래 장소로 돌아가시겠습니까?"
38,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_050","인간형 대 야만신 병기 'G 워리어'에
갈론드 사가 제작한 웨폰 포획 유닛을 장착한 기체……
그것이 'G 세이버'입니다."
39,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_051","등 쪽에 대형 유닛을 장착함으로써
순발력은 떨어지지만, 종합적인 화력은 향상되었고
항속 거리도 크게 늘어났습니다."
40,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_052","얼마 전 작전에선 가이우스 바일사르가 탑승했었습니다.
처음 탑승한 기체인데도 공중전을 훌륭히 치르는 걸 보니.
역시 알테마 웨폰의 조종사였다는 것이 실감 나더군요."
41,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_060","그 이름대로 웨폰의 포획이 목적인 특수 장비입니다.
고출력 필드 제네레이터가 내장되어 있어
표적이 기체 주위를 벗어나지 않게 묶어둘 수 있습니다."
42,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_061","문제는 표적에 가까이 접근해야 한다는 점인데요…….
이 부분을 해결하기 위해 발을 묶어둘 수 있는 중형 미사일,
그리고 다탄두형 컨테이너 미사일을 탑재하기로 했습니다."
43,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_062","또한 필드 내에서 표적이 저항을 계속할 경우에 대비해
상부 갑판에서 백병전을 치를 수 있도록 설계되어 있습니다.
이에 따라 유닛 내부에는 병력 화물칸이 설치되어 있습니다."
44,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_063","또 그 밖의 장치로는
기체의 앞면에 설치된 공격용 팔을 들 수 있습니다.
지난번 작전에서는 사용하지 않았지만 말이죠."
45,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_070","거대한 웨폰 포획 유닛을 등에 짊어진 상태로
고속 비행을 위해 우리는 신형 추진 장치를 개발했습니다."
46,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_071","처음에는 엔터프라이즈 엑셀시어에 탑재되었던
포드형 보조 추진 장치를 가져다 쓰려고 했습니다만……
추진력이 부족하다는 계산 결과가 나오더군요."
47,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_072","하지만 새로운 동료인 아빌리나라는 기술자가
제국 시대 시절의 지식을 활용해 개량안을 고안해냈습니다.
이렇게나 빨리 완성시킬 수 있었던 건 그녀 덕분입니다."
48,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_080","G 워리어는 강력한 무기지만, 알라그 제국의 유물이기 때문에
수리해야 할 부분의 부품을 구하는 것도 문제였습니다."
49,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_081","그래서 알라그 문명의 마과학에 대해 잘 아는
'전문가'에게 협력을 요청해 부품을 복제 생산했고…….
그 부품을 이용해 만든 것이 2호기입니다."
50,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_082","기체 도장은 최종 조정을 맡았던 전문가가 마음대로…….
다시 칠할 시간도 없다 보니 그냥 그대로 가기로 했는데
빨간 기체를 조종하게 된 시드 회장님의 표정은 썩 좋지 않더군요."
51,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_090","2기의 필드 제네레이터를 연동시킴으로써
보다 강력한 마도 필드를 전개할 수 있게 되었습니다.
그것이 2호기를 제작한 이유라 할 수 있죠."
52,"TEXT_REGOTH4WERLYTGARAGE_00686_GARLONDMECHANIC00686_000_100","추진 장치 사양도 1호기에 준합니다.
거대한 기체를 지탱할 만큼의 큰 추진력이 자랑이지만, 연비는……
지난번 작전에 소요된 연료비를 봤는데, 정신이 아득해지더군요."
