key,0,1
13,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_205","제IV군단의 병사들은 제국에 충성을 맹세한다기보다
가브란스 부자에게 충성한다고 하는 것이 맞을 겁니다.
부자에 대한 충성심이 상상을 초월할 정도였으니까요……."
14,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_206","게다가 제IV군단이 특수한 이유는
마도 병기가 그 편성의 중심이 아니기 때문입니다.
제IV군단은 마도 병기에 의존하지 않고 전투를 펼칩니다……."
15,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_207","병사들 중에는 저희 동방 국가나 에오르제아 주민처럼
마법을 사용하는 자도 있고 정령을 소환하는 자도 있습니다.
심지어 마수를 사역하는 부대가 있기도 하지요."
16,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_208","저희가 파악한 정보에 따르면, 현재 이동 중인 보병대대를
이끄는 자는 노련한 전략가이자 혼자서도 천 명의 병사에
필적하여 두려움의 대상이 된 라이언 사스 헬소스라고 합니다."
17,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_209","마수를 부리는 걸로도 유명한 야수왕 라이언은
과거 백인장으로도 보즈야 침공에 참가한 적이 있습니다.
저희에게는 숙적이라고 해야 할까요……."
18,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_300","'칠흑의 번개'라 불리는 갈레말 제국 제IV군단의 장군입니다.
전 군단장이자 노아의 아버지였던 바슈 반 가브란스는
초대 솔 황제와 함께 각지의 전장에서 맹장으로 이름을 날렸습니다."
19,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_301","그는 제국에 의해 멸망한 소국 란디스 공화국의 기사였습니다.
제국군에 편입된 후, 눈에 띄게 두각을 나타내더니
결국에는 군단장의 자리를 거머쥔 무인이었다고 합니다."
20,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_302","비 갈레인족인 바슈가 군단장 자리에 앉은 건 매우 이례적이어서
솔 황제의 신뢰가 얼마나 두터웠는지를 알 수 있습니다.
실제로 바슈는 평생 충성을 다해 솔 황제를 섬겼습니다. "
21,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_303","30년 전 제IV군단이 달마스카에 침공했을 때
바슈는 병으로 쓰러졌지만, 당시 18세였던 아들 노아가
지휘권을 이어받아 보기좋게 라바나스터를 함락시켰습니다."
22,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_304","그리고 2년 뒤 숨을 거둔 바슈를 대신해
약관 20세의 노아가 제IV군단장의 자리에 취임하게 되지요."
23,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_305","힘겨운 상대로 알려진 달마스카 왕궁을 함락시킨 공적이
높은 평가를 받아 그 자리에 앉게 되었다고 알려져 있습니다만,
초대 솔 황제가 뒤에서 밀어주었다는 소문도 있습니다."
24,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_306","병사 대부분이 다른 민족으로 구성된 제IV군단을 훌륭하게 이끌었던
아버지 바슈의 통솔력은 그대로 노아에게도 계승되어
제IV군단의 결속력은 다른 군단을 능가한다는 평가를 받습니다."
25,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_307","그러나 바리스 황제하고는 사이가 썩 좋지 않았는지.
최근 수년 간은 반란 진압 등을 이유로 각지를 옮겨다니기만
하더군요. 중앙에 접근 못하게 하려는 황제의 의도였을까요."
26,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_308","사실 가브란스 부자는 제국에 충성을 맹세했지만,
뭔가 다른 목적이 있었던 것 같은 분위기가…….
아뇨, 확증이 있는 건 아닙니다만, 그냥 그런 느낌을 받았습니다."
27,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_400","폐허가 된 보즈야의 북쪽에 위치한 제국의 거점입니다.
원래는 제국의 침공에 대비해 건설되었던 알러무츠 요새였는데,
증발 사건 후에 제국이 이 지역을 통치하기 위해 다시 지었습니다."
28,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_401","저희의 첫 번째 목표가 바로 이 카스트룸 라쿠스리토레입니다.
이 요새는 보즈야에 박혀 있는 제국의 쐐기와 같은 것입니다.
이곳을 탈환하지 않는 한, 보즈야 해방은 꿈 같은 얘기라고 봐야겠죠."
29,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_402","처음에 말씀드렸듯이 구 알러무츠 요새는
제국의 침공에 대비해 저희 보즈야인이 건설한 요새입니다.
깎아지른 듯한 절벽에 둘러싸인 난공불락의 요새……였습니다."
30,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_403","반세기 전, 제국의 침공에 맞서 필사적으로 저항했지만,
마도 병기의 맹공을 버티지 못하고 결국엔 함락되었죠…….
수많은 보즈야인이 목숨을 잃었다고 합니다."
31,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_404","현재 카스트룸 라쿠스리토레를 담당하고 있는 사람은
가브란스의 부관인 메네니우스 렘 라나투스입니다."
32,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_405","라나투스 가는 역사 깊은 갈레안족 가문이었다고 합니다만,
초대 솔 황제를 거스른 탓에 지위를 잃고 명예도 실추되었습니다."
33,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_406","그 라나투스 가를 거두어준 것이 전 군단장 바슈였습니다.
그 후로 라나투스 가는 2대에 걸쳐 가브란스 부자를 모시고 있지요.
현재 노아 반 가브란스 군단장의 신뢰도 두텁다더군요."
34,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_407","현재 달마스카에서 3개 보병대대라는 대규모 세력이 이동 중인데,
그 이동이 끝난 뒤에는 요새의 공략이 극히 어려워질 것입니다.
저희는 어떻게 해서든 그 전에 작전을 개시하고 탈환해야 합니다."
35,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_500","저는 바이샤엔 님 밑에서 연락 담당을 맡고 있습니다.
아직 많이 부족한 풋내기지만, 보즈야 해방을 위해
이 몸과 목숨을 바쳐 견인불발의 정신으로 정진하고 싶습니다!"
36,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_501","제 과거 말입니까……?
저 역시 부모님과 형제를 보즈야 사건 때 잃었습니다…….
제국군으로 종군하고 있었던 저는 그 위기를 피할 수 있었습니다만. "
37,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_502","……보즈야에서는 제국이 저지른 학살이라고 주장하는 자도 있지만,
갈레안족도 다수 죽었고, 그중에는 제 친구도 있었습니다.
역시 제국 입장에서도 그건 의도치 않은 사고였을 겁니다. "
38,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_503","전 식민지 주민으로 태어나 제국의 교육을 받아왔기 때문에
뼛속 깊이 제국을 증오하는 일은 불가능할지도 모릅니다.
아뇨, 제국은 적입니다. 하지만 그들 개개인도 과연 적일까요?"
39,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_504","죄송합니다, 지금 한 말은……
바이샤엔 님과 다른 저항군 동료들에겐 비밀로 해주십시오.
겁 먹은 거 아니냐는 뒷말은 듣고 싶지 않거든요……."
