key,0,1
11,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_026","메네니우스는 주둔하는 제IV군단의 전력 부족을 보완하기 위해……
저희의 반격을 저지하기 위해 이 계획을 세웠다고 한다면……
저희는 두려운 책사를 적으로 만난 것일지도 모릅니다."
12,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_027","하지만 다행히도
달마스카 저항군한테서 지원군이 도착했습니다.
동방 연합의 원조도 더 받을 수 있다고 합니다."
13,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_028","그렇지만 투신 세이브 더 퀸을 처리해야 할 텐데.
지금은 태세를 재정비하며 다시 반격의 기회를 노릴 수밖에 없습니다.
해방자님도 잠시 휴식을 취하십시오."
14,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_029","그런데 묻고 싶으신 것이 있으십니까? "
15,"TEXT_REGOTH4MYCMARSCHAK_00658_Q20_000_000","무엇을 물어보시겠습니까?"
16,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_000","갈레말 제국 제IV군단에 대해서"
17,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_001","노아 반 가브란스에 대해서"
18,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_002","카스트룸 라쿠스리토레에 대해서"
19,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_100_002","메네니우스 사스 라나투스에 대해서"
20,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_003","마르샤크에 대해서"
21,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_004","미시야에 대해서"
22,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_0010","취소"
23,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_200","노아 반 가브란스 군단장이 이끄는 정예 군단입니다.
전 군단장이자 그의 아버지인 바슈 반 가브란스는
보즈야를 함락시킨 장본인이었고요."
24,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_201","그는 30년 전에 제IV군단이 달마스카를 침공했을 당시,
병으로 쓰러진 아버지 대신 군을 이끌고 그 땅을 제압한 바 있으며
바슈 사후에는 약관 20세의 나이로 군단장에 취임한 남자입니다."
25,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_202","사실 제IV군단은 제국 내에서도 이색적인 군단입니다…….
가브란스 부자도 그렇지만, 병사 대부분이
비 갈레안족으로 구성되어 있다는 게 특징이죠."
26,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_203","가브란스 부자는, 제국에 재빠르게 충성을 맹세하고
바로 제국의 영토로 편입된 란디스 공화국 출신입니다.
그들은 초대 솔 황제를 섬기면서 제국군의 일익을 담당했습니다."
27,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_204","모든 사람이 제국에 충성을 맹세하는 건 아닙니다.
저희처럼 제국에 편입되는 걸 꺼리는 자가 대부분이죠.
하지만 제IV군단의 결속력은 엄청나게 강합니다……."
28,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_205","제IV군단의 병사들은 제국에 충성을 맹세한다기보다
가브란스 부자에게 충성한다고 하는 것이 맞을 겁니다.
부자에 대한 충성심이 상상을 초월할 정도였으니까요……."
29,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_206","게다가 제IV군단이 특수한 이유는
마도 병기가 그 편성의 중심이 아니기 때문입니다.
제IV군단은 마도 병기에 의존하지 않고 전투를 펼칩니다……."
30,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_207","병사들 중에는 저희 동방 국가나 에오르제아 주민처럼
마법을 사용하는 자도 있고 정령을 소환하는 자도 있습니다.
심지어 마수를 사역하는 부대가 있기도 하지요."
31,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_208","저희가 파악한 정보에 따르면, 현재 이동 중인 보병대대를
이끄는 자는 노련한 전략가이자 혼자서도 천 명의 병사에
필적하여 두려움의 대상이 된 라이언 사스 헬소스라고 합니다."
32,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_209","마수를 부리는 걸로도 유명한 마수왕 라이언은
과거 백인장으로도 보즈야 침공에 참가한 적이 있습니다.
저희에게는 숙적이라고 해야 할까요……."
33,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_215","실례, 정보에 따르면 마수왕 라이언은 '렘'으로 강등되었다고 합니다.
메네니우스가 정식으로 분견대장으로 취임했기 때문이겠지만
라이언이 제멋대로 행동하기 때문이라는 소문도 있습니다."
34,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_216","그밖에도 '술사대대'를 이끄는 천인대장 알비레오도 강적입니다.
그 요술에 저희도 몇 번이나 호되게 당했는지 모릅니다.
목숨을 잃은 자들의 원수를 어떻게든 갚아야 하는데……."
35,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_300","'칠흑의 번개'라 불리는 갈레말 제국 제IV군단의 장군입니다.
전 군단장이자 노아의 아버지였던 바슈 반 가브란스는
초대 솔 황제와 함께 각지의 전장에서 맹장으로 이름을 날렸습니다."
36,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_301","그는 제국에 의해 멸망한 소국 란디스 공화국의 기사였습니다.
제국군에 편입된 후, 눈에 띄게 두각을 나타내더니
결국에는 군단장의 자리를 거머쥔 무인이었다고 합니다."
37,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_302","비 갈레인족인 바슈가 군단장 자리에 앉은 건 매우 이례적이어서
솔 황제의 신뢰가 얼마나 두터웠는지를 알 수 있습니다.
실제로 바슈는 평생 충성을 다해 솔 황제를 섬겼습니다."
38,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_303","30년 전 제IV군단이 달마스카에 침공했을 때
바슈는 병으로 쓰러졌지만, 당시 18세였던 아들 노아가
지휘권을 이어받아 보기좋게 라바나스터를 함락시켰습니다."
39,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_304","그리고 2년 뒤 숨을 거둔 바슈를 대신해
약관 20세의 노아가 제IV군단장의 자리에 취임하게 되지요."
40,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_305","힘겨운 상대로 알려진 달마스카 왕궁을 함락시킨 공적이
높은 평가를 받아 그 자리에 앉게 되었다고 알려져 있습니다만,
초대 솔 황제가 뒤에서 밀어주었다는 소문도 있습니다."
41,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_306","병사 대부분이 다른 민족으로 구성된 제IV군단을 훌륭하게 이끌었던
아버지 바슈의 통솔력은 그대로 노아에게도 계승되어
제IV군단의 결속력은 다른 군단을 능가한다는 평가를 받습니다."
42,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_307","그러나 바리스 황제하고는 사이가 썩 좋지 않았는지.
최근 수년 간은 반란 진압 등을 이유로 각지를 옮겨다니며
전투를 치르더군요. 중앙에 접근 못하게 하려는 황제의 의도였을까요."
43,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_308","사실 가브란스 부자는 제국에 충성을 맹세했지만,
뭔가 다른 목적이 있었던 것 같은 분위기가…….
아뇨, 확증이 있는 건 아닙니다만, 그냥 그런 느낌을 받았습니다."
44,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_400","폐허가 된 보즈야의 북쪽에 위치한 제국의 거점입니다.
원래는 제국의 침공에 대비해 건설되었던 알러무츠 요새였는데,
증발 사건 후에 제국이 이 지역을 통치하기 위해 다시 지었습니다."
45,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_401","저희의 첫 번째 목표가 바로 이 카스트룸 라쿠스리토레입니다.
이 요새는 보즈야에 박혀 있는 제국의 쐐기와 같은 것입니다.
이곳을 탈환하지 않는 한, 보즈야 해방은 꿈 같은 얘기라고 봐야겠죠."
46,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_402","처음에 말씀드렸듯이 구 알러무츠 요새는
제국의 침공에 대비해 저희 보즈야인이 건설한 요새입니다.
깎아지른 듯한 절벽에 둘러싸인 난공불락의 요새……였습니다."
47,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_403","반세기 전, 제국의 침공에 맞서 필사적으로 저항했지만,
마도 병기의 맹공을 버티지 못하고 결국엔 함락되었죠…….
수많은 보즈야인이 목숨을 잃었다고 합니다."
48,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_404","현재 카스트룸 라쿠스리토레를 담당하고 있는 사람은
가브란스의 부관인 메네니우스 렘 라나투스입니다."
49,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_405","라나투스 가는 역사 깊은 갈레안족 가문이었다고 합니다만,
초대 솔 황제를 거스른 탓에 지위를 잃고 명예도 실추되었습니다."
50,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_406","그 라나투스 가를 거두어준 것이 전 군단장 바슈였습니다.
그 후로 라나투스 가는 2대에 걸쳐 가브란스 부자를 모시고 있지요.
현재 노아 반 가브란스 군단장의 신뢰도 두텁다더군요."
51,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_407","현재 달마스카에서 3개 보병대대라는 대규모 세력이 이동 중인데,
그 이동이 끝난 뒤에는 요새의 공략이 극히 어려워질 것입니다.
저희는 어떻게 해서든 그 전에 작전을 개시하고 탈환해야 합니다."
52,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_410","이번 '독수리 둥지 작전'으로 이 요새를 함락하긴 했지만,
투신이 출현하는 바람에 저희는 카스트룸 라쿠스리토레를
포기할 수밖에 없었습니다. "
53,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_411","이게 다 미시야의 배신 때문입니다만,
이 전투로 목숨을 잃은 자들을 생각하면
정말이지 분하기 그지없습니다……."
54,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_412","현재 달마스카에서 3개 보병대대라는 대규모 세력이 이동 중인데,
그 이동이 끝난 뒤에는 요새의 공략이 극히 어려워질 것입니다.
어떻게 해서든 투신의 위협을 제거해야 할 텐데 말입니다……."
55,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_450","현재 보즈야 구역의 제IV군단을 지휘하는 건
가브란스 부관 중 한 명, 메네니우스 사스 라나투스입니다.
분견대장으로 임명받고 계급도 렘에서 사스로 올라갔다고 합니다."
56,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_451","라나투스 가는 역사 깊은 갈레안족 가문이었다고 합니다만,
초대 솔 황제를 거스른 탓에 지위를 잃고 명예도 실추되었습니다."
57,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_452","그 라나투스 가를 거두어준 것이 전 군단장 바슈였습니다.
그 후로 라나투스 가는 2대에 걸쳐 가브란스 부자를 모시고 있지요.
현재 노아 반 가브란스 군단장의 신뢰도 두텁다더군요."
58,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_453","그러고 보니 이번에 포로한테 입수한 정보에 따르면
메네니우스는 갈레안족이 아니라 엘레젠족이라고 합니다.
갈레안족 귀족이 타종족을 양자로 삼은 건 전대미문의 일입니다."
59,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_454","라나투스 가에서 무슨 일이 있었는지 알 수 없지만,
귀족이 '오합지졸'이라는 야유를 받는 제IV군단에 들어왔다……
그것이 무엇을 뜻하는지 알 것도 같군요."
60,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_455","정보무관으로서 부관 자리까지 승승장구했다고 합니다만,
정보무관이라면 밀정을 구사해서 적의 정보를 캐내고
적대하는 상대에게 책략을 꾸미는 등. 질 안 좋은 일이 많을 겁니다……."
61,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_456","미시야를 밀정으로서 우리 군에 잠입을 시켰는지,
아니면 내통하도록 꾸몄는지 정확히는 모르겠지만,
어느 쪽이든 메네니우스의 책략임에는 틀림없습니다."
62,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_457","이 남쪽 식민지에 새로운 '낙원'을 세우겠다고 선언한 가브란스
지금도 달마스카나 보즈야 국민을 대상으로 병사를 모집하고 있으며
능력과 충성심만을 저울질한다는 평이 있습니다."
63,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_458","저희는 강대한 적을 상대로 전투에 임하고 있다는 것을
다시금 명심해야 할 필요가 있을 것 같습니다……."
64,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_500","저는 바이샤엔 님 밑에서 연락 담당을 맡고 있습니다.
아직 많이 부족한 풋내기지만, 보즈야 해방을 위해
이 몸과 목숨을 바쳐 견인불발의 정신으로 정진하고 싶습니다!"
65,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_501","제 과거 말입니까……?
저 역시 부모님과 형제를 보즈야 사건 때 잃었습니다…….
제국군으로 종군하고 있었던 저는 그 위기를 피할 수 있었습니다만."
66,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_502","……보즈야에서는 제국이 저지른 학살이라고 주장하는 자도 있지만,
갈레안족도 다수 죽었고, 그중에는 제 친구도 있었습니다.
아마 제국 입장에서도 그건 의도치 않은 사고였을 겁니다."
67,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_503","전 식민지 주민으로 태어나 제국의 교육을 받아왔기 때문에
뼛속 깊이 제국을 증오하는 일은 불가능할지도 모릅니다.
아뇨, 제국은 적입니다. 하지만 그들 개개인도 과연 적일까요?"
68,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_504","죄송합니다, 지금 한 말은……
바이샤엔 님과 다른 저항군 동료들에겐 비밀로 해주십시오.
겁 먹은 거 아니냐는 뒷말은 듣고 싶지 않거든요……."
69,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_600","명령에 따라 미시야의 출신을 서둘러 조사하겠습니다.
하지만 그녀는 저와 마찬가지로 이미 가족과 사별한 천애고아였습니다.
과연 진실을 밝혀낼 수 있을 것인지."
70,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_601","죄송합니다…… 불평을 말해서 어쩌겠습니까.
조사 결과가 나올 때까지 잠시 기다려 주십시오."
