key,0,1
14,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_513","린 일행은 '무의 대지'에서
그 건에 대한 조사를 진행 중이다."
15,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_514","린 일행은 뭔가 확인할 것이 있다며
한동안 이 도시를 들락날락하는 중이지."
16,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_515","그대가 돌아오면 연락을 달라고 했지만……
보아하니 본격적으로 소집하는 건
잠시 미뤄도 괜찮겠군."
17,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_516","물론 그동안에도 그들을 돌려보내기 위한 술법에 대해
조사를 진행할 생각이야.
그러니 그대는 한동안 휴식을 취하며 자유로운 여행을 즐겨도 돼."
18,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_550","노르브란트에 밤의 어둠이 돌아왔고
사람들은 드디어 새로운 시대를 향해 걷기 시작했지."
19,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_551","'여행길 여관'의 환자들은 회복에 대한 희망을 얻었고
율모어 사람들은 새로운 원수하에서 변혁의 길을 걷기 시작했어.
모두 얼마 전까지는 생각지 못한 일이야."
20,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_552","이러한 변화는 그대와 베크 러그 공의 협력은 물론
알피노와 알리제 일행의 마음이 있었기에 가능했던 일이지."
21,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_553","그런 그들이기에
나는 무슨 일이 있어도 원초세계로 무사히 돌려보내고 싶네.
희망의 등불이 마음에 깃든 자들을……."
22,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_520","……자, 잠깐만.
그 인형은 대체…… 어떻게 그런 일이……?"
23,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_521","타타루가 줬다고……?
'시르쿠스 협간' 탐색 비용을 벌기 위해……?
어느 현자를 모델로 만들었다고……?"
24,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_522","아, 아니. 이상하잖아…….
난 타타루와 면식도 없는데……
누가 그런 발상을 한 거지?"
25,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_523","갈러프 씨네 쿠루루인가?
아니면…… 그래…… 그 녀석이군, 람브루스!
맞아, 틀림없어……!"
26,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_524","그 녀석은 말이지, 잘만 하면 그 인형이 미래까지 남아서
언젠가 눈을 뜬 내가 착잡한 심정으로 줍게 되면
재미있겠다고 생각하고도 남을 녀석이야……!"
27,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_525","참 나…… 가끔 하는 농담이 농담 같지 않다니까, 그 녀석…….
뭐, '나는 잘 살고 있다'는 메시지라면
흠 잡을 데 없이 완벽하게 전해졌지만."
28,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_526","그, 그렇군…….
그것 참, 뭐랄까……."
29,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_527","……부탁이다. 그대로 당장 가방에 넣어 다오.
도저히 견디기 힘드니까 말이야……."
30,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_530","…………!"
31,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_531","……전에도 말했지만 난 이래 봬도 상당한 노인이야.
'수정공'으로 살아 온 시간이 길지.
그렇다고 억지로 다른 사람 행세를 하고 있다고 생각하진 않아."
32,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_532","하지만 그래도……
네가 그렇게 옛날처럼 불러 주면
때때로 어쩔 수 없이 그 시절의 나로 돌아가는 기분이군."
33,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_533","'노아'였던 시절의 너와 나 그리고……
도가, 우네, 시드 일행과 함께
이 탑을 둘러싼 진실을 뒤쫓아 뛰어다니던……."
34,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_534","그 시절의 너도 엄청난 녀석이라 생각했지만……
이번에는 더 멋있었어, <Highlight>ObjectParameter(1)</Highlight>!"
35,"TEXT_REGNOR4CRYSTALEXARCH_00611_GRAHATIA_000_600","어디 보자…… 일단 현재 상황부터 파악해야겠지?
제8재해를 회피한 이상, 지금부터는 나도 모르는 미래야.
아무 일이 일어나지 않을 거란 보장도 없지."
36,"TEXT_REGNOR4CRYSTALEXARCH_00611_GRAHATIA_000_601","하지만 당신들과 함께라면
어떤 최악의 상황이 오더라도 뛰어넘을 수 있을 거야.
……지금까지 그래왔으니까."
37,"TEXT_REGNOR4CRYSTALEXARCH_00611_Q1_000_650","어떻게 하시겠습니까?"
38,"TEXT_REGNOR4CRYSTALEXARCH_00611_A1_000_651","근황에 대해서 묻는다"
39,"TEXT_REGNOR4CRYSTALEXARCH_00611_A1_000_652","'미스텔 인형'을 보여준다"
40,"TEXT_REGNOR4CRYSTALEXARCH_00611_A1_000_653","취소"
41,"TEXT_REGNOR4CRYSTALEXARCH_00611_GRAHATIA_000_700","눈을 뜬 뒤로 어떻냐고?
글쎄…… 덕분에
배도 때맞춰 고플 만큼 건강해. "
42,"TEXT_REGNOR4CRYSTALEXARCH_00611_GRAHATIA_000_701","기억은 말이지, 시대와 세계를 넘나들었는데도 불구하고
나 자신에 대해서는 모순 없이 일렬로 나열되어 있어.
딱히 혼란스럽지는 않아."
43,"TEXT_REGNOR4CRYSTALEXARCH_00611_GRAHATIA_000_702","그래서 더욱 신체만 과거 그대로……
결정화되지 않은 상태라니, 왠지 신기한 기분이야.
이렇게 가벼웠나 싶거든."
44,"TEXT_REGNOR4CRYSTALEXARCH_00611_GRAHATIA_000_703","혼은 야슈톨라가 봐줬는데,
'<Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EC9980FF04EAB3BC</13> 비슷한 상태'라고 하더군.
즉 다른 사람보다는 다소 짙지만 큰 문제는 없는 듯해."
45,"TEXT_REGNOR4CRYSTALEXARCH_00611_GRAHATIA_000_704","이론적으로는 정확하게는 모르겠지만
기억과 생각이 혼과 깊게 연결되어 있는 것이
중요하다고 전에 베크 러그 공이 말했었어."
46,"TEXT_REGNOR4CRYSTALEXARCH_00611_GRAHATIA_000_705","예를 들어 너와 아르버트의 경우.
같은 성질의 혼을 갖고 있다고는 해도
다른 사람으로서 다른 인생을 살아왔잖아?"
47,"TEXT_REGNOR4CRYSTALEXARCH_00611_GRAHATIA_000_706","그러니 혼도 각각 별개의 상태였을 거야.
그것이 강한 결의를 동반하며 '합쳐진' 거지."
48,"TEXT_REGNOR4CRYSTALEXARCH_00611_GRAHATIA_000_707","그에 비해 나 같은 경우는 어디까지나 나 자신과의 통합이야.
경험의 차이는 있겠지만 기본적인 인생이 같고, 생각이나 소원도……
넌 알고 있잖아, 성장하지 않았다고 말하진 말아줘……!"
49,"TEXT_REGNOR4CRYSTALEXARCH_00611_GRAHATIA_000_708","아, 아무튼 그렇게 된 거니까
내 경우에는 동일한 혼이 '겹쳐진 것'이라고 생각해.
다소 짙어졌다는 게 오히려 수수께끼지……."
50,"TEXT_REGNOR4CRYSTALEXARCH_00611_GRAHATIA_000_709","제8재해로 인한 변화가 더해진 건가……?
……그래, 그런 거라면 좋겠군.
그 시대가 있었던 증거가 여기에 남아 있는 셈이니까."
51,"TEXT_REGNOR4CRYSTALEXARCH_00611_GRAHATIA_000_710","대략 예상은 되는데…… 어디서 난 건가, 이건……?"
52,"TEXT_REGNOR4CRYSTALEXARCH_00611_GRAHATIA_000_711","역시 중용의 공예관에서 만든 것이군."
53,"TEXT_REGNOR4CRYSTALEXARCH_00611_GRAHATIA_000_712","아니, 사실은 예전부터 제안은 있었어.
어둠이 돌아온 기념으로 동전이나 인형을 만든다면
어느 쪽이 좋겠냐더군."
54,"TEXT_REGNOR4CRYSTALEXARCH_00611_GRAHATIA_000_713","물론 말도 안 된다며 거절했지.
그런데…… 이런…… 이름을 가려서 준다고 해도
겸연쩍기가 이루 말할 데가 없군그래……!"
55,"TEXT_REGNOR4CRYSTALEXARCH_00611_GRAHATIA_000_714","하지만 그래, 그렇게 끈질긴 면이 있는 게 좋아.
라이나의 전언대로 걱정은 안 해."
56,"TEXT_REGNOR4CRYSTALEXARCH_00611_GRAHATIA_000_715","그저 아침이 올 때마다 변함없이 빌고 있어.
그들에게 평화롭고 행복한 하루가 될 수 있도록……."
57,"TEXT_REGNOR4CRYSTALEXARCH_00611_GRAHATIA_000_716","나에겐 이제 도시 하나쯤 움직일 수 있는 영향력도
오랜 시간에 걸쳐 준비했던 대책도 없어.
전부 수정공의 몸에 두고 왔거든."
58,"TEXT_REGNOR4CRYSTALEXARCH_00611_GRAHATIA_000_717","하지만 그동안 쌓인 경험과 어느 정도의 성장은
이렇게 전부…… 가지고 왔어."
59,"TEXT_REGNOR4CRYSTALEXARCH_00611_GRAHATIA_000_718","그것들과 함께 또다시 여기서부터 뛰어볼 생각이야.
유한한 생명의 끝까지, 최선을 다해서."
