key,0,1
24,"TEXT_BANMAM103_05263_TODO_00","<If(Equal(IntegerParameter(4),16))><If(LessThan(IntegerParameter(1),IntegerParameter(2)))>세노테 쟈윤쟈 부근의 바위터에서 <Sheet(Item,IntegerParameter(5),0)/> 캐기<Else/>카게쟈에게 <Sheet(Item,IntegerParameter(5),0)/> 납품</If><Else/><If(Equal(IntegerParameter(4),17))><If(LessThan(IntegerParameter(1),IntegerParameter(2)))>세노테 쟈윤쟈 부근의 성목에서 <Sheet(Item,IntegerParameter(5),0)/> 채집<Else/>카게쟈에게 <Sheet(Item,IntegerParameter(5),0)/> 납품</If><Else/><If(Equal(IntegerParameter(4),18))><If(LessThan(IntegerParameter(1),IntegerParameter(2)))>세노테 쟈윤쟈에서 <Sheet(Item,IntegerParameter(5),0)/> 낚기<Else/>카게쟈에게 <Sheet(Item,IntegerParameter(5),0)/> 납품</If><Else/></If></If></If>"
25,"TEXT_BANMAM103_05263_TODO_01",""
26,"TEXT_BANMAM103_05263_TODO_02",""
27,"TEXT_BANMAM103_05263_TODO_03",""
28,"TEXT_BANMAM103_05263_TODO_04",""
29,"TEXT_BANMAM103_05263_TODO_05",""
30,"TEXT_BANMAM103_05263_TODO_06",""
31,"TEXT_BANMAM103_05263_TODO_07",""
32,"TEXT_BANMAM103_05263_TODO_08",""
33,"TEXT_BANMAM103_05263_TODO_09",""
34,"TEXT_BANMAM103_05263_TODO_10",""
35,"TEXT_BANMAM103_05263_TODO_11",""
36,"TEXT_BANMAM103_05263_TODO_12",""
37,"TEXT_BANMAM103_05263_TODO_13",""
38,"TEXT_BANMAM103_05263_TODO_14",""
39,"TEXT_BANMAM103_05263_TODO_15",""
40,"TEXT_BANMAM103_05263_TODO_16",""
41,"TEXT_BANMAM103_05263_TODO_17",""
42,"TEXT_BANMAM103_05263_TODO_18",""
43,"TEXT_BANMAM103_05263_TODO_19",""
44,"TEXT_BANMAM103_05263_TODO_20",""
45,"TEXT_BANMAM103_05263_TODO_21",""
46,"TEXT_BANMAM103_05263_TODO_22",""
47,"TEXT_BANMAM103_05263_TODO_23",""
48,"TEXT_BANMAM103_05263_KAGEELJA_000_001","앙기르 씨가 농작물에 끼치는 영향을 알아보기 위해
이 숲의 식생을 조사하고 싶어 하나 봐.
시료를 구해 달라는 의뢰를 했더라고."
49,"TEXT_BANMAM103_05263_KAGEELJA_000_002","앙기르 씨로부터 또다시 연구를 위한 의뢰가 들어왔어.
지난번에 당신 덕분에 성과가 좋았으니
조사용 시료를 더 구해달라고 하더라고."
50,"TEXT_BANMAM103_05263_KAGEELJA_000_003","특히나 에테르 파장이 특수했던 건
세노테 쟈윤쟈 부근이야.
그러니까 거기서 시료를 구해 와 줄래?"
51,"TEXT_BANMAM103_05263_KAGEELJA_000_004","'<Sheet(Item,48027,0)/>'<13>FF0F02280BFF054974656DF2BB9B0103FF04EAB080FF04EC9DB4</13> 있으면
일단 연구를 시작할 수 있다고 들었어.
모쪼록 잘 부탁할게."
52,"TEXT_BANMAM103_05263_KAGEELJA_000_005","'<Sheet(Item,48028,0)/>'<13>FF0F02280BFF054974656DF2BB9C0103FF04EAB080FF04EC9DB4</13> 있으면
일단 연구를 시작할 수 있다고 들었어.
모쪼록 잘 부탁할게."
53,"TEXT_BANMAM103_05263_KAGEELJA_000_006","'<Sheet(Item,48029,0)/>'<13>FF0F02280BFF054974656DF2BB9D0103FF04EAB080FF04EC9DB4</13> 있으면
일단 연구를 시작할 수 있다고 들었어.
미끼로는 '<Sheet(Item,43849,0)/>'<13>FF0F02280BFF054974656DF2AB490103FF04EBA5BCFF04EC9D84</13> 추천한대."
54,"TEXT_BANMAM103_05263_KAGEELJA_000_010","세노테 쟈윤쟈 부근에서
'<Sheet(Item,48027,0)/>'<13>FF0F02280BFF054974656DF2BB9B0103FF04EBA5BCFF04EC9D84</13> 캐서 갖다주면 고맙겠어."
55,"TEXT_BANMAM103_05263_KAGEELJA_000_011","세노테 쟈윤쟈 부근에서
'<Sheet(Item,48028,0)/>'<13>FF0F02280BFF054974656DF2BB9C0103FF04EBA5BCFF04EC9D84</13> 구해서 갖다주면 고맙겠어."
56,"TEXT_BANMAM103_05263_KAGEELJA_000_012","세노테 쟈윤쟈 부근에서
'<Sheet(Item,48029,0)/>'<13>FF0F02280BFF054974656DF2BB9D0103FF04EBA5BCFF04EC9D84</13> 잡아서 갖다주면 고맙겠어.
미끼로는 '<Sheet(Item,43849,0)/>'<13>FF0F02280BFF054974656DF2AB490103FF04EBA5BCFF04EC9D84</13> 추천해."
57,"TEXT_BANMAM103_05263_KAGEELJA_000_020","어서 와.
부탁한 시료는 구해 왔어?"
58,"TEXT_BANMAM103_05263_KAGEELJA_000_021","상태가 좋은 시료를 정확히 구해 와 줘서 고마워.
이건 내가 앙기르 씨에게 잘 전달할게."
59,"TEXT_BANMAM103_05263_KAGEELJA_000_022","이번 식생 연구가 잘 진행돼서
환황수를 활성화한다고 알려진
운석의 에테르에 관한 수수께끼도 풀렸으면 좋겠어……."
60,"TEXT_BANMAM103_05263_KAGEELJA_000_023","그렇게 되면 이 땅에 더욱더 적합한 품종을 고르거나
새로운 품종을 만들 수 있을지도 모르거든.
후후, 연구 성과가 기대되는걸."
