key,0,1
17,"TEXT_GAIUSA004_00710_SEQ_17",""
18,"TEXT_GAIUSA004_00710_SEQ_18",""
19,"TEXT_GAIUSA004_00710_SEQ_19",""
20,"TEXT_GAIUSA004_00710_SEQ_20",""
21,"TEXT_GAIUSA004_00710_SEQ_21",""
22,"TEXT_GAIUSA004_00710_SEQ_22",""
23,"TEXT_GAIUSA004_00710_SEQ_23",""
24,"TEXT_GAIUSA004_00710_TODO_00","로사 호손과 대화"
25,"TEXT_GAIUSA004_00710_TODO_01","<Sheet(EObj,2001902,0)/>에 <Sheet(EventItem,2000571,0)/><13>FF15022811FF0A4576656E744974656DF61E86BB0103FF04EBA5BCFF04EC9D84</13> 사용한 후 <Sheet(BNpcName,33,0)/><14>FF1102280DFF09424E70634E616D65220103FF04EBA19CFF07EC9CBCEBA19C</14>부터 <Sheet(EventItem,2000831,0)/> 입수"
26,"TEXT_GAIUSA004_00710_TODO_02","롤프 호손에게 <Sheet(EventItem,2000831,0)/> 전달"
27,"TEXT_GAIUSA004_00710_TODO_03",""
28,"TEXT_GAIUSA004_00710_TODO_04",""
29,"TEXT_GAIUSA004_00710_TODO_05",""
30,"TEXT_GAIUSA004_00710_TODO_06",""
31,"TEXT_GAIUSA004_00710_TODO_07",""
32,"TEXT_GAIUSA004_00710_TODO_08",""
33,"TEXT_GAIUSA004_00710_TODO_09",""
34,"TEXT_GAIUSA004_00710_TODO_10",""
35,"TEXT_GAIUSA004_00710_TODO_11",""
36,"TEXT_GAIUSA004_00710_TODO_12",""
37,"TEXT_GAIUSA004_00710_TODO_13",""
38,"TEXT_GAIUSA004_00710_TODO_14",""
39,"TEXT_GAIUSA004_00710_TODO_15",""
40,"TEXT_GAIUSA004_00710_TODO_16",""
41,"TEXT_GAIUSA004_00710_TODO_17",""
42,"TEXT_GAIUSA004_00710_TODO_18",""
43,"TEXT_GAIUSA004_00710_TODO_19",""
44,"TEXT_GAIUSA004_00710_TODO_20",""
45,"TEXT_GAIUSA004_00710_TODO_21",""
46,"TEXT_GAIUSA004_00710_TODO_22",""
47,"TEXT_GAIUSA004_00710_TODO_23",""
48,"TEXT_GAIUSA004_00710_ROLFE_000_000","실프족을 만나러 가려면
간단한 선물이라도 준비해가는 게 좋을 거야.
그런데 나는 실프족이 뭘 좋아하는지 모르겠으니……."
49,"TEXT_GAIUSA004_00710_ROLFE_000_001","아, '들꽃만발 양봉장'에 있는
우리 아내 '로사'에게 한번 물어보게."
50,"TEXT_GAIUSA004_00710_ROLFE_000_002","실프족이 벌집에 장난치는 걸 막으려다 보니
그들의 생태에 대해 제법 자세히 알게 됐거든."
51,"TEXT_GAIUSA004_00710_ROSA_000_010","어머, 이번엔 실프족이 뭘 좋아하는지 궁금하다고요?
그들은 인간과 달라서 벌꿀 같은 걸 받아도 시큰둥해요.
좀 더 색다른 걸 좋아하죠."
52,"TEXT_GAIUSA004_00710_ROSA_000_011","실프족이 좋아하는 건 <Sheet(EventItem,2000831,0)/>……. 초목강에 속하는
마물의 뿌리예요. 씹으면 하얀 액체가 나오는데,
실프족은 그걸 먹으면 기분이 좋아진다고 하네요."
53,"TEXT_GAIUSA004_00710_ROSA_000_012","<Sheet(EventItem,2000831,0)/><13>FF15022811FF0A4576656E744974656DF61E87BF0103FF04EBA5BCFF04EC9D84</13> 찾으신다면……
아까 <Sheet(BNpcName,33,0)/> 한 마리가 근처 풀숲에 있었으니
이 <Sheet(EventItem,2000571,0)/><13>FF15022811FF0A4576656E744974656DF61E86BB0103FF04EBA5BCFF04EC9D84</13> 뿌리면 나타날 거예요."
54,"TEXT_GAIUSA004_00710_BATTLE_000_020","・「<Sheet(EventItem,2000571,0)/>」を指定地点に置くと、<Sheet(BNpcName,33,0)/>がpop×1"
55,"TEXT_GAIUSA004_00710_ROLFE_000_030","선물은 준비됐나?
실프족에게 줄 선물이라니, 얼마나 작고 깜찍할지 기대되는군."
56,"TEXT_GAIUSA004_00710_ROLFE_000_031","우…… 우웩, 이건 <Sheet(EventItem,2000831,0)/><13>FF15022811FF0A4576656E744974656DF61E87BF0103FF04EC9E96FF07EC9DB4EC9E96</13>아……!?
그, 그야 실프족한테는 술 같은 거긴 하지만……."
57,"TEXT_GAIUSA004_00710_ROLFE_000_032","이 엽기적인 물건을 가져가겠다면, 내 상하지 않도록
포장지에 싸 주지. 아니, 제발 포장하게 해 주게…….
냄새 때문에 토할 것 같군."
58,"TEXT_GAIUSA004_00710_POP_MESSAGE_000","적이 나타났습니다!!"
