key,0,1
13,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_011","단, 이들 물품은 특정 수집가들을 위한 물건이므로
길로 거래하거나 제작 재료로 사용할 수는 없습니다.
어디까지나 수집하는 것이 목적이니까요."
14,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_015","'제작자용 화폐'와 '채집가용 화폐'는
로웨나 상회에서만 사용할 수 있는 독자적인 화폐입니다."
15,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_016","화폐를 모으시면 손님께서 만족하실 만한
희귀한 물품으로 교환할 수 있습니다.
아무쪼록 '화폐 교환원'을 적극 이용해주시기 바랍니다."
16,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_017","가지고 있는 화폐 수량 등 자세한 정보는
'화폐 목록' 내 '비전투' 탭에서 확인할 수 있습니다."
17,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_020","'소장품 접수원'에게 문의해 주시면
매입하는 '소장품' 목록을 확인하실 수 있습니다.
그 중에서 준비하실 수 있는 물품을 자유롭게 납품하시면 됩니다."
18,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_021","단, '소장 가치'가 지나치게 낮은 물품의 경우
납품이 어려울 수 있습니다.
수집가의 요구를 충족하지 못하면 거래가 성립되지 않으니까요."
19,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_022","반대로 '소장 가치'가 요구한 수치보다 높은 물품을 가져오시면
추가 보상을 드리겠습니다."
20,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_023","또한, 몇몇 소장품은 이미 재고가 충분합니다.
이미 준비하신 물품은 '소장품 회수원'이
매입하고 있으니 가능한 빨리 가져가 주세요."
21,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_024","（★未使用／削除予定★）"
22,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_025","'소장품'을 제작하기 위해서는
약간의 요령이 필요하다고 합니다.
장인의 솜씨를 발휘하여 가치 높은 물품을 완성해 주세요."
23,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_026","'소장품 제작 전용 아이템'을 제작하면
완성 시, 반드시 '소장품'이 됩니다."
24,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_027","'소장품'의 가치를 결정하는 '소장 가치'는
제작 중에 품질을 많이 올릴수록 높아집니다.
일반 제작과 마찬가지로 품질에 신경 써서 제작해 보세요."
25,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_028","（★未使用／削除予定★）"
26,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_LYDIRLONA_000_030","'소장품'을 채집하기 위해서는
약간의 요령이 필요하다고 합니다."
27,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_031","'소장품'을 채집하기 위해서는
기술 '소장품 채집'을 사용하여
'소장품 채집'라는 효과를 부여해야 합니다."
28,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_032","'어부'의 경우 물고기 크기로 '소장 가치'가 결정되며,
'광부'와 '원예가'의 경우는
선별 기술을 사용해야 합니다."
29,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_033","선별 기술을 사용하면 채집품의 '희귀도'가 상승하며,
이 '희귀도'가 높을수록
입수한 아이템의 '소장 가치'가 높아집니다."
30,"TEXT_REGLAKCOLLECTABLESUPPLYFRONT_00272_SYSTEM_000_034","참고로 '광부'와 '원예가'의 경우
'나는 탈것'을 사용하지 않으면
도달할 수 없는 채집 장소가 존재합니다."
